Prediction_Method,Brier_Score
nfl_half_elo_point,0.23111238129895992
nfl_half_elo_win,0.23345480379706107
nfl_half_keener,0.22970082792962992
nfl_half_massey,0.22637424495279249
nfl_half_od,0.228406700015421
nfl_elo_point,0.24104906149420904
nfl_elo_win,0.251039662380647
nfl_keener,0.24111044066952303
nfl_massey,0.23943318768813399
nfl_od,0.25721333676347696
nhl_half_elo_point,0.26505546950120235
nhl_half_elo_win,0.26632830169658805
nhl_half_keener,0.2606216254556156
nhl_half_massey,0.25760734019229126
nhl_half_od,0.2608890621862389
nhl_elo_point,0.26710436118894404
nhl_elo_win,0.26998938360035435
nhl_keener,0.26521262035408094
nhl_massey,0.2629429624827383
nhl_od,0.2718598585692869
mlb_half_elo_point,0.2707289423338991
mlb_half_elo_win,0.26952856133322306
mlb_half_keener,0.26763764750066776
mlb_half_massey,0.264687582509215
mlb_half_od,0.267505343319355
mlb_elo_point,0.27566181209325374
mlb_elo_win,0.2769709031061397
mlb_keener,0.2761867949316431
mlb_massey,0.26935842906212676
mlb_od,0.2767064471609103
nba_half_elo_point,0.22716994947341868
nba_half_elo_win,0.23055917172468013
nba_half_keener,0.22531587532791866
nba_half_massey,0.22357400605475602
nba_half_od,0.22353239744361994
nba_elo_point,0.23275530036181735
nba_elo_win,0.23576565539312974
nba_keener,0.23114620360381302
nba_massey,0.22892794848354733
nba_od,0.22990129427103465
