date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
26-09-2024,NYR,BOS,5,2,1,NHL,usa/nhl/new-york-rangers-boston-bruins-n9hvHF4b/,-123,340,-120,362
24-09-2024,NYR,NYI,6,4,1,NHL,usa/nhl/new-york-rangers-new-york-islanders-p4zR7BRp/,-153,359,-139,373
22-09-2024,BOS,NYR,2,3,0,NHL,usa/nhl/boston-bruins-new-york-rangers-zVOLbYlU/,142,312,150,326
01-06-2024,FLA,NYR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-ruABZXTQ/,-105,314,102,330
30-05-2024,NYR,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-xx4sCo4L/,173,298,188,321
28-05-2024,FLA,NYR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-fTduxnge/,100,319,140,359
26-05-2024,FLA,NYR,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-YD8Ww8Or/,102,304,110,320
24-05-2024,NYR,FLA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-Im31qU0L/,150,305,156,325
22-05-2024,NYR,FLA,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-ML9hojW8/,154,310,164,325
16-05-2024,CAR,NYR,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-OSYhcFLF/,-100,317,104,336
13-05-2024,NYR,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-CMEWhIid/,149,305,160,326
11-05-2024,CAR,NYR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-z3SEjIlC/,105,316,114,336
09-05-2024,CAR,NYR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-G0CDhvKa/,-101,326,106,350
07-05-2024,NYR,CAR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-rmE5f0km/,161,304,172,325
05-05-2024,NYR,CAR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-8d6icu1E/,153,305,168,334
28-04-2024,WSH,NYR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-rangers-YTQAfB4e/,258,330,282,354
26-04-2024,WSH,NYR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-rangers-02D3dXZr/,234,319,254,334
23-04-2024,NYR,WSH,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-washington-capitals-GUyX1gCL/,-160,351,-149,374
21-04-2024,NYR,WSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-washington-capitals-Y7RlWFft/,-154,348,-141,366
15-04-2024,NYR,OTT,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-ottawa-senators-d8PphDGp/,-134,364,-123,409
13-04-2024,NYR,NYI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-fa91IFTd/,-104,325,102,363
11-04-2024,NYR,PHI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-philadelphia-flyers-zexy2fqG/,-130,353,-120,383
09-04-2024,NYI,NYR,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-SEp5lyFG/,168,309,177,353
07-04-2024,NYR,MTL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-montreal-canadiens-MDioZbA5/,-208,408,-182,451
05-04-2024,DET,NYR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-new-york-rangers-AiwkjxT6/,167,321,185,363
03-04-2024,NYR,NJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-tpmxzQPs/,-123,344,102,362
01-04-2024,NYR,PIT,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-pittsburgh-penguins-2gS2LQAl/,-118,343,-109,383
30-03-2024,ARI,NYR,5,8,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-new-york-rangers-rVhQ77tk/,224,337,245,373
28-03-2024,COL,NYR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-new-york-rangers-dYKxHBJ2/,108,334,118,373
26-03-2024,NYR,PHI,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-philadelphia-flyers-U5iGtVsj/,-110,330,-103,373
23-03-2024,NYR,FLA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-tUf5oKTH/,136,323,150,350
21-03-2024,BOS,NYR,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-rangers-CUv7xPpm/,105,322,114,350
