date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-09-2024,NYR,BOS,5,2,1,NHL,usa/nhl/new-york-rangers-boston-bruins-n9hvHF4b/,-123,340
24-09-2024,NYR,NYI,6,4,1,NHL,usa/nhl/new-york-rangers-new-york-islanders-p4zR7BRp/,-153,359
22-09-2024,BOS,NYR,2,3,0,NHL,usa/nhl/boston-bruins-new-york-rangers-zVOLbYlU/,142,312
01-06-2024,FLA,NYR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-ruABZXTQ/,-105,314
30-05-2024,NYR,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-xx4sCo4L/,173,298
28-05-2024,FLA,NYR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-fTduxnge/,100,319
26-05-2024,FLA,NYR,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-YD8Ww8Or/,102,304
24-05-2024,NYR,FLA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-Im31qU0L/,150,305
22-05-2024,NYR,FLA,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-ML9hojW8/,154,310
16-05-2024,CAR,NYR,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-OSYhcFLF/,-100,317
13-05-2024,NYR,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-CMEWhIid/,149,305
11-05-2024,CAR,NYR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-z3SEjIlC/,105,316
09-05-2024,CAR,NYR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-G0CDhvKa/,-101,326
07-05-2024,NYR,CAR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-rmE5f0km/,161,304
05-05-2024,NYR,CAR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-8d6icu1E/,153,305
28-04-2024,WSH,NYR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-rangers-YTQAfB4e/,258,330
26-04-2024,WSH,NYR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-rangers-02D3dXZr/,234,319
23-04-2024,NYR,WSH,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-washington-capitals-GUyX1gCL/,-160,351
21-04-2024,NYR,WSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-washington-capitals-Y7RlWFft/,-154,348
15-04-2024,NYR,OTT,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-ottawa-senators-d8PphDGp/,-134,364
13-04-2024,NYR,NYI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-fa91IFTd/,-104,325
11-04-2024,NYR,PHI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-philadelphia-flyers-zexy2fqG/,-130,353
