date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
27-09-2024,NYI,NJ,5,1,1,NHL,usa/nhl/new-york-islanders-new-jersey-devils-SrnqRgTb/,225,338,236,351
26-09-2024,PHI,NYI,2,0,1,NHL,usa/nhl/philadelphia-flyers-new-york-islanders-lUbqdZTO/,103,327,108,351
24-09-2024,NYR,NYI,6,4,1,NHL,usa/nhl/new-york-rangers-new-york-islanders-p4zR7BRp/,-153,359,-139,373
22-09-2024,NJ,NYI,2,4,0,NHL,usa/nhl/new-jersey-devils-new-york-islanders-fVmyTFbn/,-127,338,-118,363
30-04-2024,CAR,NYI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-vPEm2cm3/,-150,339,-139,362
27-04-2024,NYI,CAR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-carolina-hurricanes-6uSfTY5d/,237,313,248,330
25-04-2024,NYI,CAR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-carolina-hurricanes-nwCgVfyp/,224,317,238,332
22-04-2024,CAR,NYI,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-GjkMm3iB/,-140,334,-128,359
20-04-2024,CAR,NYI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-t2C4YS9d/,-140,338,-133,353
17-04-2024,NYI,PIT,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-pittsburgh-penguins-dhsRsWd8/,173,318,183,363
15-04-2024,NJ,NYI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-new-york-islanders-GYLiTWsF/,162,317,174,358
13-04-2024,NYR,NYI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-fa91IFTd/,-104,325,102,363
11-04-2024,NYI,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-montreal-canadiens-4d9ypGON/,-132,352,-111,384
09-04-2024,NYI,NYR,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-SEp5lyFG/,168,309,177,353
06-04-2024,NYI,NSH,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-nashville-predators-hvoMlp9a/,146,322,154,363
04-04-2024,CBJ,NYI,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-new-york-islanders-Otnb0MjE/,251,343,261,384
02-04-2024,NYI,CHI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-chicago-blackhawks-dCB5un2K/,-143,354,-132,394
01-04-2024,PHI,NYI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-york-islanders-dGR6KpQf/,132,315,140,353
30-03-2024,TB,NYI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-new-york-islanders-WjZKTl38/,111,326,120,368
28-03-2024,FLA,NYI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-islanders-n3wnflCk/,-116,341,-106,378
24-03-2024,NYI,NJ,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-new-jersey-devils-AqJS2Lbh/,111,335,120,375
23-03-2024,NYI,WPG,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-winnipeg-jets-SbdBdJlm/,176,316,185,347
21-03-2024,DET,NYI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-new-york-islanders-KfrFz3Fa/,153,320,164,363
19-03-2024,NYI,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-carolina-hurricanes-MPstOPVg/,202,322,210,363
17-03-2024,NYR,NYI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-6gV8PHk1/,107,322,114,357
16-03-2024,NYI,OTT,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-ottawa-senators-UkHxnTzS/,-104,338,100,373
14-03-2024,BUF,NYI,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-new-york-islanders-Gn5jBRUj/,150,321,160,357
11-03-2024,LAK,NYI,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-new-york-islanders-IV7bNXNo/,113,330,120,384
10-03-2024,ANA,NYI,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-new-york-islanders-prwp4ANN/,271,351,282,394
07-03-2024,SJ,NYI,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-new-york-islanders-UX7neFvg/,397,396,440,441
05-03-2024,NYI,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-st-louis-blues-2N77frlr/,-118,341,-109,375
02-03-2024,NYI,BOS,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-boston-bruins-CrKhei3J/,165,323,183,359
29-02-2024,DET,NYI,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-new-york-islanders-MeWJ9V0F/,140,326,150,359
26-02-2024,DAL,NYI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-new-york-islanders-t2ttbY13/,-106,344,100,370
24-02-2024,NYI,TB,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-tampa-bay-lightning-KhguTD2T/,145,329,156,355
22-02-2024,STL,NYI,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-new-york-islanders-fodTVFIA/,162,327,177,363
20-02-2024,PIT,NYI,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-new-york-islanders-YHSoJxZ4/,122,321,131,359
18-02-2024,NYI,NYR,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-QX4EI5rf/,189,319,204,357
13-02-2024,NYI,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-seattle-kraken-dvCgh9Ul/,-103,327,110,359
10-02-2024,NYI,CGY,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-calgary-flames-23esEESs/,134,321,144,345
08-02-2024,NYI,TB,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-tampa-bay-lightning-WG0pRWVk/,105,336,114,380
05-02-2024,TOR,NYI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-new-york-islanders-hAsQ7w68/,103,340,114,365
27-01-2024,NYI,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-florida-panthers-YuVKkeig/,185,328,200,363
25-01-2024,MTL,NYI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-new-york-islanders-jRx2pq8p/,193,335,206,374
23-01-2024,NYI,VGK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-vegas-golden-knights-E1so8c8D/,108,325,114,359
21-01-2024,NYI,DAL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-dallas-stars-KzzlW9f3/,136,324,150,350
