date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
26-09-2024,NYR,BOS,5,2,1,NHL,usa/nhl/new-york-rangers-boston-bruins-n9hvHF4b/,-123,340,-120,362
24-09-2024,BOS,WSH,4,2,1,NHL,usa/nhl/boston-bruins-washington-capitals-2D2JS643/,140,322,150,342
22-09-2024,BOS,NYR,2,3,0,NHL,usa/nhl/boston-bruins-new-york-rangers-zVOLbYlU/,142,312,150,326
17-05-2024,BOS,FLA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-6wVkZ4Cr/,187,313,219,330
14-05-2024,FLA,BOS,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-OA1pa31D/,-130,338,-120,358
12-05-2024,BOS,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-O2XYaMRP/,220,316,234,336
10-05-2024,BOS,FLA,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-ddumxJZI/,176,301,193,317
08-05-2024,FLA,BOS,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-zsivvu56/,101,313,110,326
06-05-2024,FLA,BOS,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-UqlWu1zf/,-102,317,106,336
04-05-2024,BOS,TOR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-phOcbFfS/,121,303,129,334
02-05-2024,TOR,BOS,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-p8rVQSXi/,166,312,179,323
30-04-2024,BOS,TOR,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-0xEBcIi5/,-102,314,104,330
27-04-2024,TOR,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-2RBcmfcS/,122,317,135,337
24-04-2024,TOR,BOS,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-f18kkGSF/,144,313,150,334
22-04-2024,BOS,TOR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-YoKtixb3/,110,314,120,330
20-04-2024,BOS,TOR,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-fNFcUgPh/,112,323,125,340
16-04-2024,BOS,OTT,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-ottawa-senators-OEHWFG8i/,-135,351,-123,388
15-04-2024,WSH,BOS,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-boston-bruins-E91SMUKr/,198,318,210,365
13-04-2024,PIT,BOS,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-boston-bruins-tdsk9Bjq/,173,316,183,342
09-04-2024,BOS,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-carolina-hurricanes-MHscjcp4/,159,310,170,347
06-04-2024,BOS,FLA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-0t6sdSGP/,133,312,145,351
04-04-2024,CAR,BOS,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-boston-bruins-AwbGywED/,101,319,110,355
02-04-2024,NSH,BOS,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-boston-bruins-vy1Av6HQ/,145,313,152,351
30-03-2024,WSH,BOS,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-boston-bruins-AsYOS8IE/,211,321,220,345
27-03-2024,TB,BOS,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-boston-bruins-GKnGaAlS/,138,323,145,363
26-03-2024,FLA,BOS,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-0WnCsBSq/,117,321,125,358
23-03-2024,PHI,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-GMcglMqa/,180,325,190,363
21-03-2024,BOS,NYR,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-rangers-CUv7xPpm/,105,322,114,350
19-03-2024,BOS,OTT,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-ottawa-senators-htrTqt5s/,-134,357,-127,400
16-03-2024,BOS,PHI,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-philadelphia-flyers-QyBOpSL9/,-121,344,-112,374
14-03-2024,MTL,BOS,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-boston-bruins-0APLkBy3/,271,345,290,384
11-03-2024,BOS,STL,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-st-louis-blues-S6Sl3UxU/,-150,361,-143,404
09-03-2024,BOS,PIT,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-pittsburgh-penguins-WvDAkB8U/,-118,336,-111,363
07-03-2024,BOS,TOR,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-zu20QCho/,105,327,114,368
05-03-2024,BOS,EDM,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-edmonton-oilers-2XEDZGVb/,177,330,192,369
04-03-2024,TOR,BOS,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-f7B5yw1n/,122,329,131,355
02-03-2024,NYI,BOS,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-boston-bruins-CrKhei3J/,165,323,183,359
29-02-2024,BOS,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-vegas-golden-knights-0trBBiW2/,-101,319,108,350
26-02-2024,SEA,BOS,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-boston-bruins-zPupchH9/,189,311,198,343
24-02-2024,VAN,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-boston-bruins-MmbAQ3Z1/,134,312,144,345
22-02-2024,CGY,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-boston-bruins-GSCFyUs3/,156,312,167,348
21-02-2024,EDM,BOS,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-boston-bruins-MTVOE6zj/,113,330,125,363
19-02-2024,BOS,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-dallas-stars-ImJNENsJ/,114,317,125,363
17-02-2024,BOS,LAK,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-los-angeles-kings-6ivq3Qr7/,-103,320,104,351
15-02-2024,BOS,SEA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-seattle-kraken-O46iDA6E/,-114,328,-106,369
13-02-2024,BOS,TB,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-tampa-bay-lightning-rXVIbBiL/,101,327,112,350
10-02-2024,BOS,WSH,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-washington-capitals-jw7uohNL/,-164,367,-147,416
08-02-2024,BOS,VAN,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-vancouver-canucks-48TGcgr1/,114,325,125,350
06-02-2024,BOS,CGY,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-calgary-flames-W0tU6cLE/,-121,343,-112,384
27-01-2024,PHI,BOS,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-QZ7gZZ6C/,205,328,221,359
25-01-2024,OTT,BOS,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-boston-bruins-UHy6q3Nj/,184,340,200,379
24-01-2024,BOS,CAR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-carolina-hurricanes-fFF7Pbwl/,108,330,120,363
22-01-2024,BOS,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-winnipeg-jets-ze0AfTVi/,112,320,121,375
20-01-2024,BOS,MTL,9,4,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-montreal-canadiens-IBggASXq/,-175,382,-156,426
18-01-2024,BOS,COL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-colorado-avalanche-AVLJZhfP/,105,336,114,379
15-01-2024,BOS,NJ,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-jersey-devils-ji4lEKRl/,-105,332,100,363
13-01-2024,STL,BOS,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-boston-bruins-W6NHJt4R/,220,336,231,374
11-01-2024,VGK,BOS,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-boston-bruins-84AR8Pk9/,169,326,179,350
09-01-2024,ARI,BOS,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-boston-bruins-hYcfAH9G/,202,327,220,351
08-01-2024,COL,BOS,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-boston-bruins-04t4kGXj/,122,323,131,348
06-01-2024,BOS,TB,7,3,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-tampa-bay-lightning-jZMLxwlo/,101,333,110,355
04-01-2024,BOS,PIT,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-pittsburgh-penguins-nZuBsSZC/,107,325,114,345
