date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-09-2024,NYR,BOS,5,2,1,NHL,usa/nhl/new-york-rangers-boston-bruins-n9hvHF4b/,-123,340
24-09-2024,BOS,WSH,4,2,1,NHL,usa/nhl/boston-bruins-washington-capitals-2D2JS643/,140,322
22-09-2024,BOS,NYR,2,3,0,NHL,usa/nhl/boston-bruins-new-york-rangers-zVOLbYlU/,142,312
17-05-2024,BOS,FLA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-6wVkZ4Cr/,187,313
14-05-2024,FLA,BOS,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-OA1pa31D/,-130,338
12-05-2024,BOS,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-O2XYaMRP/,220,316
10-05-2024,BOS,FLA,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-ddumxJZI/,176,301
08-05-2024,FLA,BOS,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-zsivvu56/,101,313
06-05-2024,FLA,BOS,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-UqlWu1zf/,-102,317
04-05-2024,BOS,TOR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-phOcbFfS/,121,303
02-05-2024,TOR,BOS,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-p8rVQSXi/,166,312
30-04-2024,BOS,TOR,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-0xEBcIi5/,-102,314
27-04-2024,TOR,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-2RBcmfcS/,122,317
24-04-2024,TOR,BOS,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-f18kkGSF/,144,313
22-04-2024,BOS,TOR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-YoKtixb3/,110,314
20-04-2024,BOS,TOR,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-fNFcUgPh/,112,323
16-04-2024,BOS,OTT,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-ottawa-senators-OEHWFG8i/,-135,351
15-04-2024,WSH,BOS,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-boston-bruins-E91SMUKr/,198,318
13-04-2024,PIT,BOS,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-boston-bruins-tdsk9Bjq/,173,316
09-04-2024,BOS,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-carolina-hurricanes-MHscjcp4/,159,310
06-04-2024,BOS,FLA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-0t6sdSGP/,133,312
04-04-2024,CAR,BOS,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-boston-bruins-AwbGywED/,101,319
02-04-2024,NSH,BOS,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-boston-bruins-vy1Av6HQ/,145,313
30-03-2024,WSH,BOS,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-boston-bruins-AsYOS8IE/,211,321
27-03-2024,TB,BOS,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-boston-bruins-GKnGaAlS/,138,323
26-03-2024,FLA,BOS,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-0WnCsBSq/,117,321
23-03-2024,PHI,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-GMcglMqa/,180,325
21-03-2024,BOS,NYR,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-rangers-CUv7xPpm/,105,322
19-03-2024,BOS,OTT,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-ottawa-senators-htrTqt5s/,-134,357
16-03-2024,BOS,PHI,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-philadelphia-flyers-QyBOpSL9/,-121,344
14-03-2024,MTL,BOS,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-boston-bruins-0APLkBy3/,271,345
11-03-2024,BOS,STL,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-st-louis-blues-S6Sl3UxU/,-150,361
09-03-2024,BOS,PIT,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-pittsburgh-penguins-WvDAkB8U/,-118,336
07-03-2024,BOS,TOR,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-zu20QCho/,105,327
05-03-2024,BOS,EDM,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-edmonton-oilers-2XEDZGVb/,177,330
04-03-2024,TOR,BOS,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-f7B5yw1n/,122,329
02-03-2024,NYI,BOS,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-boston-bruins-CrKhei3J/,165,323
29-02-2024,BOS,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-vegas-golden-knights-0trBBiW2/,-101,319
26-02-2024,SEA,BOS,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-boston-bruins-zPupchH9/,189,311
24-02-2024,VAN,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-boston-bruins-MmbAQ3Z1/,134,312
22-02-2024,CGY,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-boston-bruins-GSCFyUs3/,156,312
21-02-2024,EDM,BOS,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-boston-bruins-MTVOE6zj/,113,330
19-02-2024,BOS,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-dallas-stars-ImJNENsJ/,114,317
17-02-2024,BOS,LAK,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-los-angeles-kings-6ivq3Qr7/,-103,320
15-02-2024,BOS,SEA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-seattle-kraken-O46iDA6E/,-114,328
13-02-2024,BOS,TB,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-tampa-bay-lightning-rXVIbBiL/,101,327
10-02-2024,BOS,WSH,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-washington-capitals-jw7uohNL/,-164,367
08-02-2024,BOS,VAN,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-vancouver-canucks-48TGcgr1/,114,325
06-02-2024,BOS,CGY,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-calgary-flames-W0tU6cLE/,-121,343
27-01-2024,PHI,BOS,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-QZ7gZZ6C/,205,328
25-01-2024,OTT,BOS,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-boston-bruins-UHy6q3Nj/,184,340
24-01-2024,BOS,CAR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-carolina-hurricanes-fFF7Pbwl/,108,330
22-01-2024,BOS,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-winnipeg-jets-ze0AfTVi/,112,320
20-01-2024,BOS,MTL,9,4,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-montreal-canadiens-IBggASXq/,-175,382
18-01-2024,BOS,COL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-colorado-avalanche-AVLJZhfP/,105,336
15-01-2024,BOS,NJ,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-jersey-devils-ji4lEKRl/,-105,332
13-01-2024,STL,BOS,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-boston-bruins-W6NHJt4R/,220,336
11-01-2024,VGK,BOS,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-boston-bruins-84AR8Pk9/,169,326
09-01-2024,ARI,BOS,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-boston-bruins-hYcfAH9G/,202,327
08-01-2024,COL,BOS,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-boston-bruins-04t4kGXj/,122,323
06-01-2024,BOS,TB,7,3,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-tampa-bay-lightning-jZMLxwlo/,101,333
04-01-2024,BOS,PIT,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-pittsburgh-penguins-nZuBsSZC/,107,325
02-01-2024,CBJ,BOS,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-boston-bruins-61kGhhrE/,289,362
31-12-2023,DET,BOS,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-boston-bruins-xUiOXj6l/,172,326
30-12-2023,BOS,NJ,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-jersey-devils-pWCquZDE/,-101,334
27-12-2023,BUF,BOS,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-boston-bruins-xlxWP28A/,209,333
23-12-2023,MIN,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-boston-bruins-jXDlDPO4/,179,322
22-12-2023,WPG,BOS,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-boston-bruins-MsRaQP5i/,150,314
19-12-2023,BOS,MIN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-minnesota-wild-dzbymTAa/,-133,351
16-12-2023,BOS,NYR,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-rangers-Cv8Jdfof/,137,319
15-12-2023,NYI,BOS,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-boston-bruins-25Iq3d8Q/,165,314
13-12-2023,NJ,BOS,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-boston-bruins-6DkYpcnr/,127,325
09-12-2023,BOS,ARI,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-arizona-coyotes-84Aaz7YM/,-129,350
07-12-2023,BOS,BUF,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-buffalo-sabres-nysINTlH/,-160,373
03-12-2023,BOS,CBJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-columbus-blue-jackets-ngzlKfrP/,-152,366
02-12-2023,TOR,BOS,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-8GU6mMXa/,147,322
30-11-2023,BOS,SJ,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-san-jose-sharks-29hXNHR2/,-289,477
27-11-2023,CBJ,BOS,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-boston-bruins-Mgi3myjj/,341,378
25-11-2023,NYR,BOS,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-boston-bruins-0GK7b1bi/,156,317
24-11-2023,BOS,DET,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-detroit-red-wings-zaItp2qb/,-123,348
22-11-2023,FLA,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-0rL9s9Na/,143,322
20-11-2023,TB,BOS,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-boston-bruins-Eo3rRmwJ/,176,330
18-11-2023,BOS,MTL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-montreal-canadiens-EXFhHci4/,-162,378
14-11-2023,BUF,BOS,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-boston-bruins-zkRj0jbM/,192,331
11-11-2023,MTL,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-boston-bruins-vsOs37Wg/,253,348
09-11-2023,BOS,NYI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-islanders-b9FIvIVo/,113,312
06-11-2023,DAL,BOS,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-boston-bruins-SK3Qk0Ot/,110,322
04-11-2023,DET,BOS,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-boston-bruins-4Q2GfkA8/,183,325
02-11-2023,BOS,TOR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-r95x26U2/,149,324
30-10-2023,BOS,FLA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-4jn7TCB9/,-103,341
28-10-2023,BOS,DET,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-detroit-red-wings-pnFtDiRS/,-116,339
26-10-2023,BOS,ANA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-anaheim-ducks-ldRlFMja/,-183,394
24-10-2023,CHI,BOS,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-boston-bruins-dbnAM4bP/,292,353
22-10-2023,ANA,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-boston-bruins-82yB3Pim/,316,367
21-10-2023,LAK,BOS,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-boston-bruins-faX645xs/,146,319
19-10-2023,SJ,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-boston-bruins-21Wdd8pK/,364,378
14-10-2023,BOS,NSH,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-nashville-predators-EqMJrUbN/,-110,332
11-10-2023,BOS,CHI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-chicago-blackhawks-p48XWWaB/,-194,396
05-10-2023,NYR,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-boston-bruins-fX25SVLr/,166,330
03-10-2023,BOS,WSH,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-washington-capitals-I7uxpbiG/,-120,342
02-10-2023,PHI,BOS,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-0WpXpvxA/,104,328
29-09-2023,BOS,PHI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-philadelphia-flyers-MunToKM3/,-219,396
26-09-2023,BUF,BOS,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-boston-bruins-SInPn07c/,-199,378
24-09-2023,BOS,NYR,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-rangers-GrqLmthi/,107,332
30-04-2023,BOS,FLA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-WOfwGlzL/,-138,356
28-04-2023,FLA,BOS,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-Gf1hHFLd/,231,335
26-04-2023,BOS,FLA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-lKTsbvbe/,-151,367
