date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
25-09-2024,TB,FLA,8,7,1,NHL,usa/nhl/tampa-bay-lightning-florida-panthers-hdCX77kU/,113,329,121,362
24-09-2024,TB,CAR,1,2,0,NHL,usa/nhl/tampa-bay-lightning-carolina-hurricanes-E36TGPAm/,146,326,167,347
29-04-2024,FLA,TB,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-EJW4km1D/,-110,328,-102,340
27-04-2024,TB,FLA,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-84YO3Fs9/,168,325,177,342
25-04-2024,TB,FLA,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-hdjxtCk2/,136,317,145,333
23-04-2024,FLA,TB,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-KrhUsYKk/,-109,330,100,359
21-04-2024,FLA,TB,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-8SAwPbmD/,-111,324,-103,342
17-04-2024,TB,TOR,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-toronto-maple-leafs-UJWGf6xq/,120,335,133,379
15-04-2024,TB,BUF,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-buffalo-sabres-xlA0RACR/,-106,336,100,378
13-04-2024,WSH,TB,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-tampa-bay-lightning-MB0IEXSL/,183,319,194,333
11-04-2024,TB,OTT,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-ottawa-senators-rsLSoxfB/,-109,354,-102,394
09-04-2024,TB,CBJ,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-columbus-blue-jackets-AwzAmeUM/,-201,423,-182,471
06-04-2024,PIT,TB,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-tampa-bay-lightning-Mk7wc81J/,150,323,158,363
04-04-2024,MTL,TB,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-tampa-bay-lightning-MiGAMLQa/,196,334,210,378
03-04-2024,TOR,TB,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-tampa-bay-lightning-INq7uLEl/,144,327,154,373
01-04-2024,TB,DET,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-detroit-red-wings-z7QAJ4u1/,-108,337,-103,379
30-03-2024,TB,NYI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-new-york-islanders-WjZKTl38/,111,326,120,368
27-03-2024,TB,BOS,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-boston-bruins-GKnGaAlS/,138,323,145,363
24-03-2024,ANA,TB,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-tampa-bay-lightning-trzv0JrB/,265,359,295,404
23-03-2024,LAK,TB,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-tampa-bay-lightning-OhpApvqO/,122,326,135,355
21-03-2024,SJ,TB,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-tampa-bay-lightning-n7ZVWKEO/,419,411,470,461
19-03-2024,VGK,TB,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-tampa-bay-lightning-EgaWrR7J/,118,329,124,363
16-03-2024,FLA,TB,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-rDLJo863/,-102,337,108,368
14-03-2024,TB,NYR,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-new-york-rangers-lj0pX8iA/,142,314,156,334
09-03-2024,TB,PHI,7,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-philadelphia-flyers-WEqHAfvt/,108,325,116,358
07-03-2024,TB,CGY,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-calgary-flames-pAqimz0b/,105,336,125,373
02-03-2024,TB,MTL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-montreal-canadiens-lAjpY3ff/,-161,381,-149,430
29-02-2024,TB,BUF,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-buffalo-sabres-W4bmh3Vs/,102,334,110,374
27-02-2024,PHI,TB,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-tampa-bay-lightning-KS9lfj1S/,171,317,179,363
25-02-2024,NJ,TB,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-tampa-bay-lightning-YeJEsDHM/,109,343,120,399
24-02-2024,NYI,TB,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-tampa-bay-lightning-KhguTD2T/,145,329,156,355
22-02-2024,TB,WSH,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-washington-capitals-CM6OWe34/,-120,349,-110,370
