date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
22-09-2024,LAD,COL,6,5,1,MLB,usa/mlb/los-angeles-dodgers-colorado-rockies-0tSgzqsd/,-396,320,-370,334
21-09-2024,LAD,COL,3,6,0,MLB,usa/mlb/los-angeles-dodgers-colorado-rockies-Q1OThCEK/,-299,248,-294,262
20-09-2024,LAD,COL,6,4,1,MLB,usa/mlb/los-angeles-dodgers-colorado-rockies-vmVqoLCB/,-264,222,-250,229
19-09-2024,MIA,LAD,4,20,0,MLB,usa/mlb/miami-marlins-los-angeles-dodgers-ltq1idZp/,174,-204,181,-196
18-09-2024,MIA,LAD,4,8,0,MLB,usa/mlb/miami-marlins-los-angeles-dodgers-YTvzRdQ3/,161,-189,175,-172
17-09-2024,MIA,LAD,11,9,1,MLB,usa/mlb/miami-marlins-los-angeles-dodgers-Wd0kJ5Of/,182,-215,195,-189
16-09-2024,ATL,LAD,0,9,0,MLB,usa/mlb/atlanta-braves-los-angeles-dodgers-faDuUMxD/,117,-135,124,-130
15-09-2024,ATL,LAD,2,9,0,MLB,usa/mlb/atlanta-braves-los-angeles-dodgers-dOJ943EP/,-102,-113,102,-109
14-09-2024,ATL,LAD,10,1,1,MLB,usa/mlb/atlanta-braves-los-angeles-dodgers-hUoHfm2b/,-117,101,-110,104
13-09-2024,ATL,LAD,6,2,1,MLB,usa/mlb/atlanta-braves-los-angeles-dodgers-CWiEKzMK/,-105,-111,-101,-106
11-09-2024,LAD,CHC,10,8,1,MLB,usa/mlb/los-angeles-dodgers-chicago-cubs-GpEcUpkn/,-165,142,-154,147
10-09-2024,LAD,CHC,3,6,0,MLB,usa/mlb/los-angeles-dodgers-chicago-cubs-IVokwtYG/,-149,129,-143,145
09-09-2024,LAD,CHC,4,10,0,MLB,usa/mlb/los-angeles-dodgers-chicago-cubs-4456qHfj/,-191,163,-182,167
08-09-2024,LAD,CLE,4,0,1,MLB,usa/mlb/los-angeles-dodgers-cleveland-guardians-xIPqczPk/,-163,141,-156,145
07-09-2024,LAD,CLE,7,2,1,MLB,usa/mlb/los-angeles-dodgers-cleveland-guardians-MwPD2HIP/,-149,128,-141,133
06-09-2024,LAD,CLE,1,3,0,MLB,usa/mlb/los-angeles-dodgers-cleveland-guardians-z5XZ7Cf5/,-149,128,-143,133
04-09-2024,LAA,LAD,10,1,1,MLB,usa/mlb/los-angeles-angels-los-angeles-dodgers-U5uKz2U8/,172,-201,181,-192
03-09-2024,LAA,LAD,2,6,0,MLB,usa/mlb/los-angeles-angels-los-angeles-dodgers-ClcAoJrR/,156,-181,163,-172
02-09-2024,ARI,LAD,6,11,0,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-riCNhzjf/,114,-132,119,-128
01-09-2024,ARI,LAD,14,3,1,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-Cnh24Xl6/,-110,-106,-105,-101
31-08-2024,ARI,LAD,6,8,0,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-pCz3M5Ai/,113,-131,116,-123
30-08-2024,ARI,LAD,9,10,0,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-jwTaF9KL/,119,-137,125,-132
29-08-2024,LAD,BAL,6,3,1,MLB,usa/mlb/los-angeles-dodgers-baltimore-orioles-QTK0N6Cr/,-142,123,-135,131
28-08-2024,LAD,BAL,6,4,1,MLB,usa/mlb/los-angeles-dodgers-baltimore-orioles-CMtvXYoO/,-112,-104,-106,100
27-08-2024,LAD,BAL,2,3,0,MLB,usa/mlb/los-angeles-dodgers-baltimore-orioles-OMoX1gob/,-192,165,-185,172
25-08-2024,LAD,TB,3,1,1,MLB,usa/mlb/los-angeles-dodgers-tampa-bay-rays-jVt4Lvrl/,-235,198,-227,208
24-08-2024,LAD,TB,8,9,0,MLB,usa/mlb/los-angeles-dodgers-tampa-bay-rays-6uC1UZQI/,-227,193,-213,202
23-08-2024,LAD,TB,7,3,1,MLB,usa/mlb/los-angeles-dodgers-tampa-bay-rays-ULH1WGD3/,-198,170,-189,179
21-08-2024,LAD,SEA,8,4,1,MLB,usa/mlb/los-angeles-dodgers-seattle-mariners-8ABclkZl/,-184,159,-172,170
20-08-2024,LAD,SEA,6,3,1,MLB,usa/mlb/los-angeles-dodgers-seattle-mariners-4AzZM9uE/,-159,137,-152,144
19-08-2024,LAD,SEA,3,0,1,MLB,usa/mlb/los-angeles-dodgers-seattle-mariners-xr9ScH8U/,-149,129,-143,131
18-08-2024,STL,LAD,1,2,0,MLB,usa/mlb/st-louis-cardinals-los-angeles-dodgers-joZ1CGNN/,-112,-103,-108,102
17-08-2024,STL,LAD,5,2,1,MLB,usa/mlb/st-louis-cardinals-los-angeles-dodgers-2qR1syNc/,100,-116,106,-110
16-08-2024,STL,LAD,6,7,0,MLB,usa/mlb/st-louis-cardinals-los-angeles-dodgers-GUXHZqLl/,114,-132,118,-127
15-08-2024,MIL,LAD,6,4,1,MLB,usa/mlb/milwaukee-brewers-los-angeles-dodgers-fw05PsDm/,119,-139,125,-135
14-08-2024,MIL,LAD,5,4,1,MLB,usa/mlb/milwaukee-brewers-los-angeles-dodgers-MDJnxLdg/,-104,-111,100,-104
13-08-2024,MIL,LAD,2,7,0,MLB,usa/mlb/milwaukee-brewers-los-angeles-dodgers-A96woGuO/,-104,-111,-101,-108
12-08-2024,MIL,LAD,2,5,0,MLB,usa/mlb/milwaukee-brewers-los-angeles-dodgers-M5DZuObK/,-102,-113,104,-108
11-08-2024,LAD,PIT,6,5,1,MLB,usa/mlb/los-angeles-dodgers-pittsburgh-pirates-QJccYWdB/,-243,216,-114,236
10-08-2024,LAD,PIT,4,1,1,MLB,usa/mlb/los-angeles-dodgers-pittsburgh-pirates-lIO7v8Jp/,-109,-106,104,102
09-08-2024,LAD,PIT,9,5,1,MLB,usa/mlb/los-angeles-dodgers-pittsburgh-pirates-zmQscyi9/,-223,191,-213,204
07-08-2024,LAD,PHI,4,9,0,MLB,usa/mlb/los-angeles-dodgers-philadelphia-phillies-6T5z33Ja/,-136,118,-128,123
06-08-2024,LAD,PHI,2,6,0,MLB,usa/mlb/los-angeles-dodgers-philadelphia-phillies-ARBZBb2U/,-108,-107,-103,-105
05-08-2024,LAD,PHI,5,3,1,MLB,usa/mlb/los-angeles-dodgers-philadelphia-phillies-KExvLyuo/,-138,119,-133,125
04-08-2024,OAK,LAD,2,3,0,MLB,usa/mlb/oakland-athletics-los-angeles-dodgers-zkZEMlGk/,125,-145,129,-137
03-08-2024,OAK,LAD,0,10,0,MLB,usa/mlb/oakland-athletics-los-angeles-dodgers-dGepe9ME/,147,-171,154,-161
02-08-2024,OAK,LAD,6,5,1,MLB,usa/mlb/oakland-athletics-los-angeles-dodgers-zqE504bf/,125,-146,131,-141
31-07-2024,SD,LAD,8,1,1,MLB,usa/mlb/san-diego-padres-los-angeles-dodgers-EHZAaqVc/,-138,119,-132,125
30-07-2024,SD,LAD,6,5,1,MLB,usa/mlb/san-diego-padres-los-angeles-dodgers-UR488vES/,114,-132,118,-128
28-07-2024,HOU,LAD,2,6,0,MLB,usa/mlb/houston-astros-los-angeles-dodgers-nwhrjxc8/,-135,117,-130,120
27-07-2024,HOU,LAD,7,6,1,MLB,usa/mlb/houston-astros-los-angeles-dodgers-8lp7BqPo/,-161,139,-154,142
26-07-2024,HOU,LAD,5,0,1,MLB,usa/mlb/houston-astros-los-angeles-dodgers-ObF4Kv8G/,-139,120,-135,125
25-07-2024,LAD,SF,6,4,1,MLB,usa/mlb/los-angeles-dodgers-san-francisco-giants-t2zVeGnD/,-127,109,-119,117
24-07-2024,LAD,SF,3,8,0,MLB,usa/mlb/los-angeles-dodgers-san-francisco-giants-Ai5IRGWt/,-187,161,-172,171
23-07-2024,LAD,SF,5,2,1,MLB,usa/mlb/los-angeles-dodgers-san-francisco-giants-ULBHzCFB/,-155,134,-149,140
22-07-2024,LAD,SF,3,2,1,MLB,usa/mlb/los-angeles-dodgers-san-francisco-giants-KOTOUtqj/,-123,106,-112,112
21-07-2024,LAD,BOS,9,6,1,MLB,usa/mlb/los-angeles-dodgers-boston-red-sox-GADRl2zM/,-114,-102,-111,106
20-07-2024,LAD,BOS,7,6,1,MLB,usa/mlb/los-angeles-dodgers-boston-red-sox-MH1lfcC1/,-131,113,-127,117
19-07-2024,LAD,BOS,4,1,1,MLB,usa/mlb/los-angeles-dodgers-boston-red-sox-GjkkCVXn/,-129,112,-122,122
14-07-2024,DET,LAD,4,3,1,MLB,usa/mlb/detroit-tigers-los-angeles-dodgers-dSLpKpWN/,119,-136,125,-132
13-07-2024,DET,LAD,11,9,1,MLB,usa/mlb/detroit-tigers-los-angeles-dodgers-d4FsZDdc/,103,-119,106,-114
12-07-2024,DET,LAD,3,4,0,MLB,usa/mlb/detroit-tigers-los-angeles-dodgers-Ov7bRMfl/,-149,129,-139,136
11-07-2024,PHI,LAD,5,1,1,MLB,usa/mlb/philadelphia-phillies-los-angeles-dodgers-0bwhybOC/,-154,133,-149,139
10-07-2024,PHI,LAD,4,3,1,MLB,usa/mlb/philadelphia-phillies-los-angeles-dodgers-2NqMBv0P/,-134,116,-125,123
09-07-2024,PHI,LAD,10,1,1,MLB,usa/mlb/philadelphia-phillies-los-angeles-dodgers-thFzHZy5/,-156,135,-152,142
07-07-2024,LAD,MIL,2,9,0,MLB,usa/mlb/los-angeles-dodgers-milwaukee-brewers-UgNuMLJ1/,-171,149,-156,154
06-07-2024,LAD,MIL,5,3,1,MLB,usa/mlb/los-angeles-dodgers-milwaukee-brewers-4nt8vkiQ/,-108,-106,-103,-103
05-07-2024,LAD,MIL,8,5,1,MLB,usa/mlb/los-angeles-dodgers-milwaukee-brewers-80QVWckH/,-208,179,-196,191
04-07-2024,LAD,ARI,3,9,0,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-4Se0nwk4/,-115,-100,-108,102
03-07-2024,LAD,ARI,4,12,0,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-GtWEiYQq/,-202,175,-192,190
02-07-2024,LAD,ARI,6,5,1,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-WxWjQhX8/,-187,162,-179,172
30-06-2024,SF,LAD,10,4,1,MLB,usa/mlb/san-francisco-giants-los-angeles-dodgers-Kz4xYtVn/,101,-118,112,-108
29-06-2024,SF,LAD,7,14,0,MLB,usa/mlb/san-francisco-giants-los-angeles-dodgers-lzKzsxEH/,169,-197,179,-182
28-06-2024,SF,LAD,5,3,1,MLB,usa/mlb/san-francisco-giants-los-angeles-dodgers-dE6SrJ02/,-129,112,-116,118
26-06-2024,CHW,LAD,0,4,0,MLB,usa/mlb/chicago-white-sox-los-angeles-dodgers-fsWZsLQE/,148,-172,156,-164
25-06-2024,CHW,LAD,3,4,0,MLB,usa/mlb/chicago-white-sox-los-angeles-dodgers-phMc90Kk/,187,-218,193,-208
24-06-2024,CHW,LAD,0,3,0,MLB,usa/mlb/chicago-white-sox-los-angeles-dodgers-Isn7Vpxo/,-101,-114,102,-109
22-06-2024,LAD,LAA,7,2,1,MLB,usa/mlb/los-angeles-dodgers-los-angeles-angels-CluqAwA7/,-411,332,-385,342
21-06-2024,LAD,LAA,2,3,0,MLB,usa/mlb/los-angeles-dodgers-los-angeles-angels-G2Jl02tq/,-174,151,-161,163
20-06-2024,COL,LAD,3,5,0,MLB,usa/mlb/colorado-rockies-los-angeles-dodgers-WjsCLCCi/,183,-214,199,-200
19-06-2024,COL,LAD,7,6,1,MLB,usa/mlb/colorado-rockies-los-angeles-dodgers-IVoN4NGU/,174,-202,193,-192
18-06-2024,COL,LAD,9,11,0,MLB,usa/mlb/colorado-rockies-los-angeles-dodgers-0UuOeSXa/,163,-188,174,-185
17-06-2024,COL,LAD,5,9,0,MLB,usa/mlb/colorado-rockies-los-angeles-dodgers-6XotoBJs/,140,-161,145,-147
16-06-2024,LAD,KC,3,0,1,MLB,usa/mlb/los-angeles-dodgers-kansas-city-royals-QF5Qjtj3/,-265,224,-244,240
15-06-2024,LAD,KC,2,7,0,MLB,usa/mlb/los-angeles-dodgers-kansas-city-royals-S6bRLLjT/,-234,199,-213,213
14-06-2024,LAD,KC,4,3,1,MLB,usa/mlb/los-angeles-dodgers-kansas-city-royals-b5VZCQ7b/,-149,129,-145,135
13-06-2024,LAD,TEX,1,3,0,MLB,usa/mlb/los-angeles-dodgers-texas-rangers-6DN79i16/,-188,162,-179,166
12-06-2024,LAD,TEX,2,3,0,MLB,usa/mlb/los-angeles-dodgers-texas-rangers-jNfMcf2f/,-167,145,-161,150
11-06-2024,LAD,TEX,15,2,1,MLB,usa/mlb/los-angeles-dodgers-texas-rangers-ChwA8jaF/,-166,144,-161,152
09-06-2024,NYY,LAD,6,4,1,MLB,usa/mlb/new-york-yankees-los-angeles-dodgers-4AtRwufO/,116,-133,123,-127
08-06-2024,NYY,LAD,3,11,0,MLB,usa/mlb/new-york-yankees-los-angeles-dodgers-lbbzVqBg/,-113,-102,-110,100
07-06-2024,NYY,LAD,1,2,0,MLB,usa/mlb/new-york-yankees-los-angeles-dodgers-zXgIO8lK/,135,-157,142,-149
06-06-2024,PIT,LAD,7,11,0,MLB,usa/mlb/pittsburgh-pirates-los-angeles-dodgers-EPwQcup4/,152,-176,156,-167
05-06-2024,PIT,LAD,10,6,1,MLB,usa/mlb/pittsburgh-pirates-los-angeles-dodgers-pSfOqh4O/,-115,100,-104,108
04-06-2024,PIT,LAD,1,0,1,MLB,usa/mlb/pittsburgh-pirates-los-angeles-dodgers-dSyWmqar/,165,-191,174,-182
02-06-2024,LAD,COL,4,0,1,MLB,usa/mlb/los-angeles-dodgers-colorado-rockies-lv8zUl89/,-261,220,-250,229
01-06-2024,LAD,COL,4,1,1,MLB,usa/mlb/los-angeles-dodgers-colorado-rockies-U3M6eU1p/,-307,256,-286,275
31-05-2024,LAD,COL,1,4,0,MLB,usa/mlb/los-angeles-dodgers-colorado-rockies-SWir3L3g/,-349,288,-312,309
29-05-2024,NYM,LAD,3,10,0,MLB,usa/mlb/new-york-mets-los-angeles-dodgers-ttwRw5zr/,101,-115,108,-105
28-05-2024,NYM,LAD,0,3,0,MLB,usa/mlb/new-york-mets-los-angeles-dodgers-hbg3odxi/,106,-121,106,-115
28-05-2024,NYM,LAD,2,5,0,MLB,usa/mlb/new-york-mets-los-angeles-dodgers-O6VS9Gho/,141,-159,171,-120
26-05-2024,CIN,LAD,4,1,1,MLB,usa/mlb/cincinnati-reds-los-angeles-dodgers-tSaI3uWB/,177,-206,190,-196
25-05-2024,CIN,LAD,3,1,1,MLB,usa/mlb/cincinnati-reds-los-angeles-dodgers-jJvKfpms/,130,-149,140,-135
24-05-2024,CIN,LAD,9,6,1,MLB,usa/mlb/cincinnati-reds-los-angeles-dodgers-44BIxCRe/,138,-159,148,-152
22-05-2024,LAD,ARI,0,6,0,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-UmODMayb/,-316,263,-303,279
21-05-2024,LAD,ARI,3,7,0,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-ARuD4RFC/,-159,138,-147,147
20-05-2024,LAD,ARI,6,4,1,MLB,usa/mlb/los-angeles-dodgers-arizona-diamondbacks-zgDv8u57/,-258,215,-233,239
19-05-2024,LAD,CIN,3,2,1,MLB,usa/mlb/los-angeles-dodgers-cincinnati-reds-CA6R4Fhb/,-171,148,-161,156
18-05-2024,LAD,CIN,4,0,1,MLB,usa/mlb/los-angeles-dodgers-cincinnati-reds-tGsZZfgO/,-189,163,-179,172
17-05-2024,LAD,CIN,7,3,1,MLB,usa/mlb/los-angeles-dodgers-cincinnati-reds-CGRzRaAg/,-190,165,-179,185
