bin,n,favorite_roi,underdog_roi
0,639,-0.0503070767252336,-0.0016155457820382635
1,375,-0.10160141135057454,0.00741370634229277
2,309,-0.008332916498354104,-0.07571585147850657
3,308,-0.04439008192711402,-0.09379488273930414
4,291,0.04584068170447897,-0.08815497673241601
5,385,-0.04985170963483254,-0.045595498987545
6,345,-0.08492557701053438,0.017875368923907953
7,313,-0.06992967632321845,-0.037972710873683035
8,353,-0.00032121571905951996,-0.13807453429005656
9,591,-0.07848007983914629,-0.07891110550383795
