season,bin,n,favorite_roi,underdog_roi
NBA_2024,0,79,-0.08294108647189702,0.029493670886076018
NBA_2024,1,105,-0.07038725874504892,0.032571428571428473
NBA_2024,2,133,2.1933241022509264e-05,-0.18270676691729326
NBA_2024,3,149,-0.1741822924731179,0.30389261744966434
NBA_2024,4,177,-0.2041490388161008,0.4079096045197741
NBA_2024,5,198,-0.10887385473900124,0.1272727272727272
NBA_2024,6,145,-0.09331648296081774,0.034137931034482705
NBA_2024,7,129,-0.11609960173965839,0.11465116279069765
NBA_2024,8,109,-0.03340370642543766,-0.07889908256880729
NBA_2024,9,76,-0.0053289851433734325,-0.37144736842105264
NBA_2023,0,40,-0.2883048836414984,0.6067499999999999
NBA_2023,1,46,-0.2853931470793406,0.5793478260869565
NBA_2023,2,134,-0.10438181665540702,0.204179104477612
NBA_2023,3,178,-0.15141693747817364,0.35168539325842696
NBA_2023,4,262,-0.27301255978682426,0.636412213740458
NBA_2023,5,275,-0.07342680303103921,0.13407272727272734
NBA_2023,6,168,-0.004444127258029562,-0.0050595238095237915
NBA_2023,7,121,-0.07912750856275164,-0.027520661157024784
NBA_2023,8,53,-0.08478214685343322,0.23358490566037737
NBA_2023,9,26,-0.004975680485652667,-0.21307692307692305
NBA_2022,0,44,-0.17741694694526777,0.47886363636363627
NBA_2022,1,85,-0.089580153363218,0.03835294117647048
NBA_2022,2,132,0.04857500976271045,-0.06712121212121214
NBA_2022,3,174,-0.14529564708666598,0.23977011494252864
NBA_2022,4,224,-0.18380256444691068,0.5182142857142857
NBA_2022,5,239,-0.097071460681868,0.1405439330543934
NBA_2022,6,142,-0.11626801653956986,0.18774647887323948
NBA_2022,7,130,-0.010885949925998895,-0.12392307692307691
NBA_2022,8,87,-0.06905911671912135,0.2904597701149425
NBA_2022,9,46,-0.15609439450680385,0.09739130434782606
NBA_2021,0,27,-0.23479729093216928,1.1118518518518519
NBA_2021,1,54,-0.12965071673486162,0.3866666666666667
NBA_2021,2,124,-0.07890354553196088,0.012580645161290427
NBA_2021,3,174,-0.12526922321306944,0.2565517241379309
NBA_2021,4,198,-0.12753323567024744,0.38404040404040396
NBA_2021,5,208,-0.07919065424798266,0.12533653846153836
NBA_2021,6,172,-0.013838672864310175,-0.05610465116279073
NBA_2021,7,114,-0.040973197554451835,0.008508771929824466
NBA_2021,8,58,-0.015244356514335977,-0.23155172413793101
NBA_2021,9,21,-0.263671353260611,0.7861904761904761
NBA_2020,0,72,-0.07317480731081105,0.030138888888888937
NBA_2020,1,107,-0.06502455027083676,0.10598130841121489
NBA_2020,2,118,-0.017373327395217575,-0.06813559322033902
NBA_2020,3,138,-0.06765626980477635,0.2820289855072464
NBA_2020,4,146,-0.27600422582052575,0.533013698630137
NBA_2020,5,162,-0.19700205535100124,0.2921604938271605
NBA_2020,6,119,-0.022154853971709354,-0.005126050420168116
NBA_2020,7,115,-0.12275864421475224,0.32973913043478253
NBA_2020,8,121,-0.030602616545665207,0.16776859504132235
NBA_2020,9,54,-0.018245946175180605,-0.30481481481481476
NBA_2019,0,60,-0.13246016393188786,0.3965000000000001
