bin,n,favorite_roi,underdog_roi
0,1025,-0.04091309559247447,-0.027173221515782497
1,1512,-0.053161896792806806,-0.02088107950283624
2,2122,-0.023382085532547836,-0.08402019510585101
3,2497,-0.02590613970821143,-0.05261115971141117
4,2918,-0.03222720514652744,-0.0448459561776694
5,2947,-0.04973615587963365,-0.007884721064053135
6,2432,-0.03525973663356052,-0.037483807004255354
7,2048,-0.03694112729068921,-0.056464805159926024
8,1577,-0.031251207156172245,-0.11072013086082089
9,940,-0.053225151193573406,-0.11440747128804307
