bin,n,favorite_roi,underdog_roi
0,402,-0.15650764522303706,0.23283582089552235
1,456,-0.04918970897032027,0.04282894736842113
2,1637,-0.08347767586350718,0.08159437996334762
3,5710,-0.07763711098562831,0.0770122591943958
4,10786,-0.11550312362403126,0.18140459855368074
5,11019,-0.038393045204055065,-0.005614847082312413
6,5743,-0.0259817766886159,-0.04494689186836154
7,1603,-0.07687893579405147,0.036955708047410996
8,446,-0.09188758680471898,0.05748878923766809
9,453,-0.15129136790230824,0.18125827814569528
