season,bin,n,favorite_roi,underdog_roi
NHL_2024,0,35,-0.19655653585253063,0.20885714285714285
NHL_2024,1,41,-0.1678168312152437,0.24414634146341463
NHL_2024,2,101,-0.06707845594839312,0.030990099009901018
NHL_2024,3,206,-0.016274570996709148,-0.018834951456310645
NHL_2024,4,288,-0.1680908519465335,0.25684027777777785
NHL_2024,5,315,-0.08374886711588903,0.0665714285714285
NHL_2024,6,220,-0.03304262513793865,-0.07904545454545453
NHL_2024,7,102,-0.07318919462541251,0.017745098039215756
NHL_2024,8,43,-0.06476865553403488,-0.10023255813953491
NHL_2024,9,27,-0.02793657579671116,0.03555555555555556
NHL_2023,0,32,-0.19477082242769328,0.34906250000000005
NHL_2023,1,49,0.1414405060862265,-0.17775510204081635
NHL_2023,2,121,-0.0020859564437516465,-0.015371900826446239
NHL_2023,3,212,-0.06479181051411875,0.03797169811320744
NHL_2023,4,281,0.00866521793885422,0.050925266903914634
NHL_2023,5,278,-0.006015161043906647,-0.034820143884892074
NHL_2023,6,199,-0.045785173948558966,0.021457286432160716
NHL_2023,7,124,-0.06479184555210926,-0.047903225806451566
NHL_2023,8,46,-0.043199768903326885,-0.13086956521739135
NHL_2023,9,31,-0.17313010986113786,0.2909677419354839
NHL_2022,0,36,-0.019321303073458918,0.016111111111111187
NHL_2022,1,75,-0.11328767443587906,0.11159999999999992
NHL_2022,2,158,-0.018950738613814022,-0.05531645569620258
NHL_2022,3,182,0.12173419476826308,-0.17763736263736263
NHL_2022,4,259,-0.17792907729803886,0.272934362934363
NHL_2022,5,232,0.005408092344811433,-0.06107758620689652
NHL_2022,6,193,-0.024297135674245074,-0.007772020725388629
NHL_2022,7,136,-0.01677125331165852,-0.09911764705882353
NHL_2022,8,64,0.00614931926421769,-0.07265624999999998
NHL_2022,9,39,0.06579500729335419,-0.17487179487179483
NHL_2021,0,23,-0.5463757430339276,0.778695652173913
NHL_2021,1,47,-0.020117627056486787,-0.0753191489361702
NHL_2021,2,106,-0.020511441931453933,-0.015283018867924492
NHL_2021,3,129,-0.0419801605610044,0.031240310077519373
NHL_2021,4,169,-0.05469818429865225,0.08360946745562137
NHL_2021,5,153,5.3272914549928885e-05,-0.06718954248366016
NHL_2021,6,136,-0.04645392898723111,-0.004485294117647087
NHL_2021,7,113,0.05474940192236688,-0.28796460176991145
NHL_2021,8,37,-0.16284280527815165,0.17594594594594604
NHL_2021,9,21,-0.15905850081550854,0.2880952380952382
NHL_2020,0,32,-0.15948204725215764,0.22625000000000006
NHL_2020,1,34,-0.2960585476430895,0.371764705882353
NHL_2020,2,70,-0.13319067470167778,0.1557142857142857
NHL_2020,3,181,-0.07728081513434049,0.08552486187845298
NHL_2020,4,282,-0.032953921409709874,0.09939716312056746
NHL_2020,5,314,-0.14734246599938594,0.14506369426751586
