bin,n,favorite_roi,underdog_roi
0,458,-0.08240275404030561,0.02199734855063884
1,601,-0.04934815154564243,-0.0036589200378400744
2,1613,-0.017954184899930836,-0.05015661698619178
3,2918,-0.03476647112890752,-0.04216409001342969
4,4308,-0.017573500714025636,-0.054535435466074866
5,4520,-0.04684259870139851,-0.02073839480743156
6,2948,-0.04909887084220954,-0.01823448937444716
7,1493,-0.025775108592942964,-0.08285870792998062
8,546,-0.043694982560894324,-0.0608708737361392
9,463,-0.026966623249051747,-0.039188652513155064
