season,bin,n,favorite_roi,underdog_roi
NFL_2024,0,28,-0.2708295306928177,0.573921679022388
NFL_2024,1,25,-0.10575576666981379,-0.17859282404298416
NFL_2024,2,34,-0.11065461863557047,-0.058418135452799946
NFL_2024,3,20,-0.010927406586171307,0.03119744239448896
NFL_2024,4,24,-0.12943355119825695,-0.0044610690151898336
NFL_2024,5,33,0.08987931516907377,-0.35392845938053463
NFL_2024,6,19,-0.0560126037931824,0.02764778346664265
NFL_2024,7,30,-0.19436389699282697,0.15319675946945632
NFL_2024,8,22,0.055421826177273203,-0.2605115212353357
NFL_2024,9,28,-0.14692146862976718,0.11613693210663834
NFL_2023,0,36,-0.18155943574627498,0.050018311134497395
NFL_2023,1,27,-0.10594366669703437,0.12444469949956494
NFL_2023,2,19,0.27038136237961563,-0.46385589921438175
NFL_2023,3,23,-0.4160994667486829,0.1706756062800443
NFL_2023,4,18,0.1804974706507272,-0.16892328806719736
NFL_2023,5,26,-0.08261588464448111,0.09835365938151508
NFL_2023,6,22,-0.033211570229909726,-0.22266233766233767
NFL_2023,7,26,-0.048861465295447215,-0.05884615384615388
NFL_2023,8,26,0.12227410223684343,-0.4830696521355913
NFL_2023,9,39,-0.1384474103658685,-0.14712634410097003
NFL_2022,0,40,-0.09091849691032627,0.5499950331916221
NFL_2022,1,20,0.04332558625514604,-0.059704005205463484
NFL_2022,2,17,-0.1277277647806836,-0.1686190122438641
NFL_2022,3,26,-0.21630661551474983,-0.08298435316083219
NFL_2022,4,17,-0.19757798730080955,-0.08559857913832525
NFL_2022,5,35,-0.3324994287284663,0.45548079549825826
NFL_2022,6,23,-0.13921016572196088,-0.029617848955256765
NFL_2022,7,29,-0.1923956555194084,0.1599114204365708
NFL_2022,8,16,-0.00999506351325874,-0.26249999999999996
NFL_2022,9,42,-0.19649064649437475,0.08694209661645846
NFL_2021,0,41,0.13004475926291903,-0.18906385446439
NFL_2021,1,30,0.06770333006699714,-0.36645990094527237
NFL_2021,2,18,-0.31026849627343456,0.19824949843713613
NFL_2021,3,14,0.12685256224408015,-0.31363355826201456
NFL_2021,4,14,0.044337272571281616,-0.15847386049220924
NFL_2021,5,24,-0.2993286238169497,0.2924760916972875
NFL_2021,6,22,-0.13939202194606892,0.04296082985318672
NFL_2021,7,13,-0.09825682774798483,-0.18700035751300959
NFL_2021,8,23,0.20969639550529617,-0.3804347826086957
NFL_2021,9,46,-0.11755628568508592,0.03920900685415951
NFL_2020,0,38,0.19865746634526915,-0.40921052631578947
NFL_2020,1,27,-0.10215865351340059,0.10358525516347128
NFL_2020,2,15,0.09849953660347932,-0.16654108841415882
NFL_2020,3,18,-0.05924773865517252,0.0873994645621563
NFL_2020,4,12,-0.0536205037734,0.017564624875646917
NFL_2020,5,22,0.034444358891742466,-0.23206973097286177
NFL_2020,6,26,0.01649643621628405,-0.27952923465526935
NFL_2020,7,17,0.07099655300648489,-0.4523208648882988
NFL_2020,8,23,-0.03769256600952042,-0.07208395802098944
NFL_2020,9,43,-0.32876497495605717,0.7406976744186047
NFL_2019,0,34,-0.41567776952266156,0.29283159267857206
NFL_2019,1,19,-0.3818074245965022,0.42600501301455695
NFL_2019,2,24,0.08949607006392446,-0.08923979942635607
NFL_2019,3,20,0.08336612297473844,-0.23056401075455457
NFL_2019,4,22,0.12518328440063353,-0.10334222959816941
NFL_2019,5,23,-0.053603864866873296,0.0017263016722159907
NFL_2019,6,34,-0.15289884021643851,0.019444316133782724
NFL_2019,7,20,0.17448086001514462,-0.7661284403669725
NFL_2019,8,17,0.035030659623332516,-0.20023172905525854
NFL_2019,9,30,-0.152772197770224,0.3496521739130436
NFL_2018,0,33,-0.015750504599437387,-0.04873165271106428
NFL_2018,1,31,-0.19515105217267614,0.18344665510641955
NFL_2018,2,20,0.012497020559980587,-0.15555753490611457
NFL_2018,3,16,-0.17589756129274203,-0.12612405389545756
NFL_2018,4,15,0.22954732700763736,-0.19256199537805418
NFL_2018,5,23,0.17922393931512426,-0.36426634673326386
NFL_2018,6,15,-0.0920914472449137,0.2409758454106281
NFL_2018,7,25,-0.012012671262202512,-0.02259715792295991
NFL_2018,8,24,0.05775066553899921,-0.7175058558777047
NFL_2018,9,41,-0.11404207482961204,-0.0009560672975305051
NFL_2017,0,33,-0.11191577142015041,0.007733588661780644
NFL_2017,1,33,0.06462238901436201,-0.08180321588277473
NFL_2017,2,23,0.010172666088721805,-0.16961774378883887
NFL_2017,3,18,-0.1035849340255035,-0.03906739959445604
NFL_2017,4,16,0.2874414362519202,-0.1729537541544175
NFL_2017,5,20,0.05053701079889894,-0.1865
NFL_2017,6,26,0.1366928038804509,-0.37694566943185726
NFL_2017,7,20,0.07439982622413988,-0.07626811594202898
NFL_2017,8,27,-0.04427687369765421,-0.04245737801293348
NFL_2017,9,31,0.07048063327264797,-0.4424628776241679
NFL_2016,0,43,0.08496787184082488,-0.0155315787641791
NFL_2016,1,23,-0.07950598547243237,-0.20189442400828894
NFL_2016,2,18,0.31193840546931995,-0.29780629094922206
NFL_2016,3,16,0.1470055728752775,-0.0605697895892916
NFL_2016,4,29,-0.012234696605185724,0.07836065367813294
NFL_2016,5,23,-0.2749037977803802,0.21393906852551248
NFL_2016,6,22,0.018260554601309043,-0.1448601249782352
NFL_2016,7,19,-0.13584204683702106,0.30754519887505016
NFL_2016,8,13,0.09893611273972347,-0.4261538461538461
NFL_2016,9,41,-0.11082154155343504,0.050413763397739064
NFL_2015,0,44,-0.1273670142450425,0.1050695586080681
NFL_2015,1,21,0.10296517134943461,-0.29434569630878316
NFL_2015,2,19,0.012883459654150498,-0.058932348877349994
NFL_2015,3,23,0.5280622449289558,-0.5517441812854333
NFL_2015,4,13,-0.4838461538461538,0.2828380089527385
NFL_2015,5,24,0.02703622308143694,-0.3665138915830438
NFL_2015,6,20,-0.3342352433489957,0.5926084656084656
NFL_2015,7,19,0.06940291097796814,-0.4257894736842105
NFL_2015,8,27,0.1589412037796687,-0.3740740740740741
NFL_2015,9,37,-0.0598367830996589,-0.1699622878692646
NFL_2014,0,46,-0.0033553017896827964,-0.31171255379874996
NFL_2014,1,19,-0.6932942560257982,0.8790610241937051
NFL_2014,2,22,-0.2033627032260219,-0.14050460349340266
NFL_2014,3,20,-0.12498488292203402,-0.09082445735334
NFL_2014,4,17,0.5034612202862203,-0.4333956951306295
NFL_2014,5,28,0.03833829586039306,0.03154142816546912
NFL_2014,6,22,0.15839574772031173,-0.25079608237066797
NFL_2014,7,18,0.05567660888350101,-0.05277777777777781
NFL_2014,8,20,-0.3321989312361051,0.24262820512820515
NFL_2014,9,31,-0.010311305464114184,-0.23028978567178915
NFL_2013,0,40,-0.08739874769910938,-0.05257511854334185
NFL_2013,1,19,-0.0282460269146938,-0.05477364740522628
NFL_2013,2,21,-0.09115452941475011,0.0777150942938174
