team,index,game_url
ANA,265,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-zm4e6CKD/#home-away;1
ANA,662,usa/nhl-2016-2017/anaheim-ducks-los-angeles-kings-ATC0tOEG/#home-away;1
ANA,857,usa/nhl-2014-2015/anaheim-ducks-arizona-coyotes-WABzs9S3/#home-away;1
ANA,954,usa/nhl-2013-2014/colorado-avalanche-anaheim-ducks-hbk5VmiF/#home-away;1
ANA,1087,usa/nhl-2011-2012/anaheim-ducks-los-angeles-kings-CtUPxLbh/#home-away;1
ANA,1088,usa/nhl-2011-2012/anaheim-ducks-vancouver-canucks-ry5xP1Uh/#home-away;1
ANA,1089,usa/nhl-2011-2012/los-angeles-kings-anaheim-ducks-xCBhDOpm/#home-away;1
ANA,1090,usa/nhl-2011-2012/vancouver-canucks-anaheim-ducks-YevM89g1/#home-away;1
ANA,1091,usa/nhl-2011-2012/san-jose-sharks-anaheim-ducks-fmz7Tuko/#home-away;1
ANA,1092,usa/nhl-2011-2012/anaheim-ducks-san-jose-sharks-W8wBkW5m/#home-away;1
ANA,1093,usa/nhl-2011-2012/anaheim-ducks-arizona-coyotes-hGqVc4Ed/#home-away;1
ANA,1154,usa/nhl-2010-2011/arizona-coyotes-anaheim-ducks-GE421M8t/#home-away;1
ANA,1178,usa/nhl-2010-2011/anaheim-ducks-los-angeles-kings-tAsbxLi1/#home-away;1
ANA,1179,usa/nhl-2010-2011/anaheim-ducks-vancouver-canucks-lOjgseCq/#home-away;1
ANA,1180,usa/nhl-2010-2011/los-angeles-kings-anaheim-ducks-lQNtQVGg/#home-away;1
ANA,1181,usa/nhl-2010-2011/vancouver-canucks-anaheim-ducks-2aABcDX0/#home-away;1
ANA,1182,usa/nhl-2010-2011/anaheim-ducks-san-jose-sharks-MsYVfmLi/#home-away;1
ANA,1183,usa/nhl-2010-2011/anaheim-ducks-arizona-coyotes-AappsUjh/#home-away;1
ANA,1262,usa/nhl-2009-2010/anaheim-ducks-los-angeles-kings-bsMcNl86/#home-away;1
ANA,1263,usa/nhl-2009-2010/san-jose-sharks-anaheim-ducks-dQmaNLZj/#home-away;1
ANA,1264,usa/nhl-2009-2010/vancouver-canucks-anaheim-ducks-4Cx8lfnf/#home-away;1
ANA,1265,usa/nhl-2009-2010/anaheim-ducks-san-jose-sharks-AD3B4Jkb/#home-away;1
ANA,1266,usa/nhl-2009-2010/los-angeles-kings-anaheim-ducks-SQTgZbjO/#home-away;1
ANA,1267,usa/nhl-2009-2010/arizona-coyotes-anaheim-ducks-O4Fo4Arl/#home-away;1
ANA,1268,usa/nhl-2009-2010/anaheim-ducks-vancouver-canucks-CUNqX5Hb/#home-away;1
ANA,1269,usa/nhl-2009-2010/anaheim-ducks-arizona-coyotes-h2xv2jEC/#home-away;1
ANA,1345,usa/nhl-2008-2009/anaheim-ducks-florida-panthers-6uSYQV5E/#home-away;1
ANA,1348,usa/nhl-2008-2009/anaheim-ducks-calgary-flames-dKFKSCBc/#home-away;1
ANA,1349,usa/nhl-2008-2009/anaheim-ducks-vancouver-canucks-nZD5rwtg/#home-away;1
ANA,1352,usa/nhl-2008-2009/montreal-canadiens-anaheim-ducks-MVnlmLxd/#home-away;1
ANA,1353,usa/nhl-2008-2009/ottawa-senators-anaheim-ducks-6F0IVOGA/#home-away;1
ANA,1355,usa/nhl-2008-2009/anaheim-ducks-carolina-hurricanes-niHTmFy6/#home-away;1
ANA,1356,usa/nhl-2008-2009/anaheim-ducks-san-jose-sharks-nXGr5JMA/#home-away;1
ANA,1357,usa/nhl-2008-2009/anaheim-ducks-edmonton-oilers-dGq7JyDH/#home-away;1
ANA,1358,usa/nhl-2008-2009/los-angeles-kings-anaheim-ducks-tKqfxdI3/#home-away;1
