date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-09-2024,ANA,SJ,2,3,0,NHL,usa/nhl/anaheim-ducks-san-jose-sharks-YuH9DkHk/,-162,366
24-09-2024,SJ,ANA,3,4,0,NHL,usa/nhl/san-jose-sharks-anaheim-ducks-xAVwJBgS/,-127,355
22-09-2024,SJ,VGK,2,4,0,NHL,usa/nhl/san-jose-sharks-vegas-golden-knights-v3VC0fKH/,-131,338
18-04-2024,CGY,SJ,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-san-jose-sharks-rqnMi4M1/,-164,391
15-04-2024,EDM,SJ,9,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-san-jose-sharks-zaOliXVj/,-297,481
13-04-2024,SJ,MIN,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-minnesota-wild-E9uc7kLe/,275,343
11-04-2024,SEA,SJ,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-san-jose-sharks-88zq0YDS/,-169,377
09-04-2024,SJ,CGY,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-calgary-flames-dQIGlvAh/,271,345
07-04-2024,SJ,ARI,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-arizona-coyotes-Ye12UFNp/,272,358
06-04-2024,SJ,STL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-st-louis-blues-WOdDj6vm/,286,348
04-04-2024,SJ,LAK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-los-angeles-kings-jiWxgvql/,378,370
01-04-2024,SJ,SEA,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-seattle-kraken-hrLFIOf7/,279,336
30-03-2024,STL,SJ,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-san-jose-sharks-4InSRSXK/,-196,393
28-03-2024,MIN,SJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-san-jose-sharks-8IRfhSt2/,-210,412
26-03-2024,SJ,DAL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-xUmC0jZL/,476,428
23-03-2024,SJ,CHI,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-chicago-blackhawks-xdlEqbbU/,161,310
21-03-2024,SJ,TB,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-tampa-bay-lightning-n7ZVWKEO/,419,411
19-03-2024,NSH,SJ,8,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-san-jose-sharks-GnspNqo0/,-255,453
17-03-2024,CHI,SJ,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-san-jose-sharks-CjYGNeKD/,-110,337
16-03-2024,CBJ,SJ,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-san-jose-sharks-vuFSqnyG/,-124,347
14-03-2024,PIT,SJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-san-jose-sharks-Aa1tYlx4/,-194,401
12-03-2024,PHI,SJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-san-jose-sharks-GOM3KV74/,-208,407
09-03-2024,SJ,OTT,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-ottawa-senators-2FLswjxi/,281,379
07-03-2024,SJ,NYI,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-new-york-islanders-UX7neFvg/,397,396
05-03-2024,SJ,DAL,6,7,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-8KAFhMIf/,513,430
03-03-2024,MIN,SJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-san-jose-sharks-0foxu3le/,-206,411
02-03-2024,DAL,SJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-san-jose-sharks-pMq5nodL/,-335,514
29-02-2024,SJ,ANA,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-anaheim-ducks-0pj4lLU6/,168,318
27-02-2024,SJ,NJ,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-new-jersey-devils-YZkPmlvd/,325,366
24-02-2024,SJ,NSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-nashville-predators-SbG6qZnA/,307,352
19-02-2024,SJ,VGK,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vegas-golden-knights-rTZYLvkn/,341,362
17-02-2024,SJ,CBJ,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-columbus-blue-jackets-U5B5KRDs/,194,329
15-02-2024,CGY,SJ,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-san-jose-sharks-2cCMTupP/,-193,391
14-02-2024,WPG,SJ,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-san-jose-sharks-pnDXOVt0/,-247,425
