date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
27-09-2024,CAR,FLA,8,2,1,NHL,usa/nhl/carolina-hurricanes-florida-panthers-MT9yF3u0/,-303,440,-263,497
25-09-2024,TB,FLA,8,7,1,NHL,usa/nhl/tampa-bay-lightning-florida-panthers-hdCX77kU/,113,329,121,362
22-09-2024,FLA,NSH,3,2,1,NHL,usa/nhl/florida-panthers-nashville-predators-j7WPxSl4/,-147,351,-141,374
24-06-2024,FLA,EDM,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-ro9gcXlC/,146,298,156,316
21-06-2024,EDM,FLA,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-florida-panthers-h4AMJeNH/,132,309,140,325
18-06-2024,FLA,EDM,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-Qo6jnIyh/,101,312,108,324
15-06-2024,EDM,FLA,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-florida-panthers-lhmVlZPk/,132,307,141,332
13-06-2024,EDM,FLA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-florida-panthers-I9dafe2S/,114,311,129,325
10-06-2024,FLA,EDM,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-df8jdHXF/,129,307,138,325
08-06-2024,FLA,EDM,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-jc5rbw33/,110,321,122,341
01-06-2024,FLA,NYR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-ruABZXTQ/,-105,314,102,330
30-05-2024,NYR,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-xx4sCo4L/,173,298,188,321
28-05-2024,FLA,NYR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-fTduxnge/,100,319,140,359
26-05-2024,FLA,NYR,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-YD8Ww8Or/,102,304,110,320
24-05-2024,NYR,FLA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-Im31qU0L/,150,305,156,325
22-05-2024,NYR,FLA,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-ML9hojW8/,154,310,164,325
17-05-2024,BOS,FLA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-6wVkZ4Cr/,187,313,219,330
14-05-2024,FLA,BOS,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-OA1pa31D/,-130,338,-120,358
12-05-2024,BOS,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-O2XYaMRP/,220,316,234,336
10-05-2024,BOS,FLA,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-ddumxJZI/,176,301,193,317
08-05-2024,FLA,BOS,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-zsivvu56/,101,313,110,326
06-05-2024,FLA,BOS,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-UqlWu1zf/,-102,317,106,336
29-04-2024,FLA,TB,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-EJW4km1D/,-110,328,-102,340
27-04-2024,TB,FLA,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-84YO3Fs9/,168,325,177,342
25-04-2024,TB,FLA,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-hdjxtCk2/,136,317,145,333
23-04-2024,FLA,TB,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-KrhUsYKk/,-109,330,100,359
21-04-2024,FLA,TB,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-8SAwPbmD/,-111,324,-103,342
16-04-2024,FLA,TOR,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-toronto-maple-leafs-25GzFzOc/,-102,336,106,351
13-04-2024,FLA,BUF,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-buffalo-sabres-GEcAGgb9/,-131,341,-116,378
11-04-2024,FLA,CBJ,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-columbus-blue-jackets-8Y5v3zU9/,-217,426,-189,480
09-04-2024,FLA,OTT,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-ottawa-senators-C2pbWdfO/,-148,367,-135,404
06-04-2024,BOS,FLA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-0t6sdSGP/,133,312,145,351
04-04-2024,OTT,FLA,0,6,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-florida-panthers-4G5FLut6/,196,332,204,373
02-04-2024,MTL,FLA,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-florida-panthers-jDaSn3ME/,243,327,260,363
01-04-2024,TOR,FLA,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-florida-panthers-Shy2zZWi/,177,321,189,343
30-03-2024,FLA,DET,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-detroit-red-wings-OpCgDTIR/,-143,369,-130,400
28-03-2024,FLA,NYI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-islanders-n3wnflCk/,-116,341,-106,378
26-03-2024,FLA,BOS,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-0WnCsBSq/,117,321,125,358
24-03-2024,PHI,FLA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-florida-panthers-lzIW1uEb/,202,321,219,353
23-03-2024,NYR,FLA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-tUf5oKTH/,136,323,150,350
21-03-2024,FLA,NSH,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-nashville-predators-2JXJZMU5/,-105,338,102,379
16-03-2024,FLA,TB,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-rDLJo863/,-102,337,108,368
14-03-2024,CAR,FLA,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-florida-panthers-IiqZZA7i/,127,317,140,351
12-03-2024,DAL,FLA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-florida-panthers-AoM7JkNA/,139,316,145,362
09-03-2024,FLA,CGY,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-calgary-flames-htzCrCET/,-137,353,-128,383
07-03-2024,FLA,PHI,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-philadelphia-flyers-4n4Oj0m7/,-149,368,-135,409
05-03-2024,NJ,FLA,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-florida-panthers-IkWz04QK/,157,341,168,380
04-03-2024,NYR,FLA,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-8KlpwsJ7/,170,317,183,351
