date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
27-09-2024,CAR,FLA,8,2,1,NHL,usa/nhl/carolina-hurricanes-florida-panthers-MT9yF3u0/,-303,440
25-09-2024,TB,FLA,8,7,1,NHL,usa/nhl/tampa-bay-lightning-florida-panthers-hdCX77kU/,113,329
22-09-2024,FLA,NSH,3,2,1,NHL,usa/nhl/florida-panthers-nashville-predators-j7WPxSl4/,-147,351
24-06-2024,FLA,EDM,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-ro9gcXlC/,146,298
21-06-2024,EDM,FLA,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-florida-panthers-h4AMJeNH/,132,309
18-06-2024,FLA,EDM,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-Qo6jnIyh/,101,312
15-06-2024,EDM,FLA,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-florida-panthers-lhmVlZPk/,132,307
13-06-2024,EDM,FLA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-florida-panthers-I9dafe2S/,114,311
10-06-2024,FLA,EDM,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-df8jdHXF/,129,307
08-06-2024,FLA,EDM,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-jc5rbw33/,110,321
01-06-2024,FLA,NYR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-ruABZXTQ/,-105,314
30-05-2024,NYR,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-xx4sCo4L/,173,298
28-05-2024,FLA,NYR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-fTduxnge/,100,319
26-05-2024,FLA,NYR,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-YD8Ww8Or/,102,304
24-05-2024,NYR,FLA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-Im31qU0L/,150,305
22-05-2024,NYR,FLA,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-ML9hojW8/,154,310
17-05-2024,BOS,FLA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-6wVkZ4Cr/,187,313
14-05-2024,FLA,BOS,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-OA1pa31D/,-130,338
12-05-2024,BOS,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-O2XYaMRP/,220,316
10-05-2024,BOS,FLA,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-ddumxJZI/,176,301
08-05-2024,FLA,BOS,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-zsivvu56/,101,313
06-05-2024,FLA,BOS,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-UqlWu1zf/,-102,317
29-04-2024,FLA,TB,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-EJW4km1D/,-110,328
27-04-2024,TB,FLA,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-84YO3Fs9/,168,325
25-04-2024,TB,FLA,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-hdjxtCk2/,136,317
23-04-2024,FLA,TB,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-KrhUsYKk/,-109,330
21-04-2024,FLA,TB,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-8SAwPbmD/,-111,324
16-04-2024,FLA,TOR,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-toronto-maple-leafs-25GzFzOc/,-102,336
13-04-2024,FLA,BUF,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-buffalo-sabres-GEcAGgb9/,-131,341
11-04-2024,FLA,CBJ,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-columbus-blue-jackets-8Y5v3zU9/,-217,426
09-04-2024,FLA,OTT,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-ottawa-senators-C2pbWdfO/,-148,367
06-04-2024,BOS,FLA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-0t6sdSGP/,133,312
04-04-2024,OTT,FLA,0,6,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-florida-panthers-4G5FLut6/,196,332
02-04-2024,MTL,FLA,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-florida-panthers-jDaSn3ME/,243,327
01-04-2024,TOR,FLA,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-florida-panthers-Shy2zZWi/,177,321
30-03-2024,FLA,DET,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-detroit-red-wings-OpCgDTIR/,-143,369
28-03-2024,FLA,NYI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-islanders-n3wnflCk/,-116,341
26-03-2024,FLA,BOS,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-0WnCsBSq/,117,321
24-03-2024,PHI,FLA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-florida-panthers-lzIW1uEb/,202,321
