date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-10-2024,WSH,NJ,3,5,0,NHL,usa/nhl/washington-capitals-new-jersey-devils-UVt41E4N/#home-away;1,119,-139
10-10-2024,NJ,TOR,2,4,0,NHL,usa/nhl/new-jersey-devils-toronto-maple-leafs-YicRPXuC/#home-away;1,-145,123
05-10-2024,NJ,BUF,3,1,1,NHL,usa/nhl/new-jersey-devils-buffalo-sabres-6Lmvvak2/#home-away;1,-139,117
04-10-2024,BUF,NJ,1,4,0,NHL,usa/nhl/buffalo-sabres-new-jersey-devils-lMfqrfvq/#home-away;1,126,-149
03-10-2024,PHI,NJ,5,4,1,NHL,usa/nhl/philadelphia-flyers-new-jersey-devils-UmKIAYrI/#home-away;1,-155,128
01-10-2024,NYR,NJ,5,4,1,NHL,usa/nhl/new-york-rangers-new-jersey-devils-h6enFgZA/#home-away;1,-490,353
30-09-2024,NJ,NYR,3,1,1,NHL,usa/nhl/new-jersey-devils-new-york-rangers-0CIDVEJi/#home-away;1,133,-164
27-09-2024,NYI,NJ,5,1,1,NHL,usa/nhl/new-york-islanders-new-jersey-devils-SrnqRgTb/#home-away;1,147,-182
25-09-2024,NJ,WSH,3,5,0,NHL,usa/nhl/new-jersey-devils-washington-capitals-QsKZ078N/#home-away;1,-228,180
24-09-2024,MTL,NJ,3,0,1,NHL,usa/nhl/montreal-canadiens-new-jersey-devils-YaXUfVn3/#home-away;1,-167,136
22-09-2024,NJ,NYI,2,4,0,NHL,usa/nhl/new-jersey-devils-new-york-islanders-fVmyTFbn/#home-away;1,-189,150
15-04-2024,NJ,NYI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-new-york-islanders-GYLiTWsF/#home-away;1,105,-124
13-04-2024,PHI,NJ,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-Sl1EFDDF/#home-away;1,-128,109
11-04-2024,TOR,NJ,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-new-jersey-devils-Q5AXpd9H/#home-away;1,-196,167
09-04-2024,NJ,TOR,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-toronto-maple-leafs-0bP7j0ut/#home-away;1,110,-129
07-04-2024,NJ,NSH,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-nashville-predators-nakpga0o/#home-away;1,106,-124
06-04-2024,OTT,NJ,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-new-jersey-devils-hYaUxsBt/#home-away;1,113,-132
03-04-2024,NYR,NJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-tpmxzQPs/#home-away;1,-213,180
02-04-2024,NJ,PIT,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-pittsburgh-penguins-px81tSnE/#home-away;1,-168,145
29-03-2024,BUF,NJ,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-new-jersey-devils-UNCkE93L/#home-away;1,117,-136
26-03-2024,TOR,NJ,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-new-jersey-devils-ETZi9dYh/#home-away;1,-151,131
24-03-2024,NYI,NJ,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-new-jersey-devils-AqJS2Lbh/#home-away;1,-144,123
23-03-2024,NJ,OTT,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-ottawa-senators-zPeFew4g/#home-away;1,-157,135
21-03-2024,NJ,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-winnipeg-jets-GKShvxZI/#home-away;1,111,-132
19-03-2024,NJ,PIT,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-pittsburgh-penguins-8MwxP5Gm/#home-away;1,-105,-112
17-03-2024,VGK,NJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-new-jersey-devils-0GUCOy57/#home-away;1,-186,159
16-03-2024,ARI,NJ,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-new-jersey-devils-4MMFnlic/#home-away;1,136,-158
14-03-2024,DAL,NJ,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-new-jersey-devils-6RfkWS6G/#home-away;1,-190,163
11-03-2024,NYR,NJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-4SJGbloo/#home-away;1,-142,122
09-03-2024,NJ,CAR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-carolina-hurricanes-hlE6jigO/#home-away;1,129,-148
05-03-2024,NJ,FLA,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-florida-panthers-IkWz04QK/#home-away;1,106,-123
03-03-2024,LAK,NJ,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-new-jersey-devils-M3nYuqZl/#home-away;1,-120,101
01-03-2024,ANA,NJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-new-jersey-devils-8AgCnaaJ/#home-away;1,237,-292
27-02-2024,SJ,NJ,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-new-jersey-devils-YZkPmlvd/#home-away;1,223,-272
25-02-2024,NJ,TB,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-tampa-bay-lightning-YeJEsDHM/#home-away;1,-142,121
24-02-2024,NJ,MTL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-montreal-canadiens-2mibT5kq/#home-away;1,-240,201
