date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
22-09-2024,SD,CHW,4,2,1,MLB,usa/mlb/san-diego-padres-chicago-white-sox-SSTox5Cq/,-345,283,-333,300
21-09-2024,SD,CHW,6,2,1,MLB,usa/mlb/san-diego-padres-chicago-white-sox-phGLfYq8/,-304,250,-278,272
20-09-2024,SD,CHW,3,2,1,MLB,usa/mlb/san-diego-padres-chicago-white-sox-WMRymsra/,-295,246,-278,272
18-09-2024,LAA,CHW,4,3,1,MLB,usa/mlb/los-angeles-angels-chicago-white-sox-Obcq4ZIj/,-146,124,-132,131
17-09-2024,LAA,CHW,5,0,1,MLB,usa/mlb/los-angeles-angels-chicago-white-sox-biUDxfPF/,-150,129,-141,154
16-09-2024,LAA,CHW,4,8,0,MLB,usa/mlb/los-angeles-angels-chicago-white-sox-4AKSWOhf/,-194,166,-189,172
15-09-2024,CHW,OAK,4,3,1,MLB,usa/mlb/chicago-white-sox-oakland-athletics-b7ztcL6a/,145,-168,147,-159
14-09-2024,CHW,OAK,7,6,1,MLB,usa/mlb/chicago-white-sox-oakland-athletics-fe7czJGq/,146,-170,154,-159
13-09-2024,CHW,OAK,0,2,0,MLB,usa/mlb/chicago-white-sox-oakland-athletics-4UWhDhEf/,116,-135,125,-125
11-09-2024,CHW,CLE,4,6,0,MLB,usa/mlb/chicago-white-sox-cleveland-guardians-CC76SOJb/,198,-233,206,-222
10-09-2024,CHW,CLE,0,5,0,MLB,usa/mlb/chicago-white-sox-cleveland-guardians-QekcyK2T/,192,-226,195,-213
09-09-2024,CHW,CLE,3,5,0,MLB,usa/mlb/chicago-white-sox-cleveland-guardians-I79AryAd/,174,-204,179,-189
08-09-2024,BOS,CHW,2,7,0,MLB,usa/mlb/boston-red-sox-chicago-white-sox-tnvE2d1S/,-273,230,-263,242
07-09-2024,BOS,CHW,7,5,1,MLB,usa/mlb/boston-red-sox-chicago-white-sox-fHIye5aJ/,-204,175,-189,186
06-09-2024,BOS,CHW,3,1,1,MLB,usa/mlb/boston-red-sox-chicago-white-sox-SvUR9YPh/,-275,232,-263,242
04-09-2024,BAL,CHW,1,8,0,MLB,usa/mlb/baltimore-orioles-chicago-white-sox-2g0LF0hq/,-361,297,-345,307
03-09-2024,BAL,CHW,9,0,1,MLB,usa/mlb/baltimore-orioles-chicago-white-sox-xW4clLb8/,-319,265,-294,275
02-09-2024,BAL,CHW,13,3,1,MLB,usa/mlb/baltimore-orioles-chicago-white-sox-hMXr0IcK/,-448,359,-400,384
