date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
27-09-2024,DET,CHI,2,0,1,NHL,usa/nhl/detroit-red-wings-chicago-blackhawks-rDHPJR5N/,-156,371
25-09-2024,CHI,DET,2,4,0,NHL,usa/nhl/chicago-blackhawks-detroit-red-wings-noOGLmyB/,109,335
16-04-2024,MTL,DET,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-detroit-red-wings-pU5uEfw4/,255,351
15-04-2024,DET,MTL,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-montreal-canadiens-jRnIdg8T/,-135,355
13-04-2024,TOR,DET,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-detroit-red-wings-6wo6aeOA/,-106,343
11-04-2024,PIT,DET,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-Eoyu1EbM/,103,333
09-04-2024,DET,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-Gvs1kHaA/,102,320
07-04-2024,DET,BUF,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-buffalo-sabres-04pQm4O5/,124,325
05-04-2024,DET,NYR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-new-york-rangers-AiwkjxT6/,167,321
01-04-2024,TB,DET,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-detroit-red-wings-z7QAJ4u1/,-108,337
30-03-2024,FLA,DET,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-detroit-red-wings-OpCgDTIR/,-143,369
28-03-2024,CAR,DET,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-detroit-red-wings-YaZseUdq/,-156,376
26-03-2024,WSH,DET,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-detroit-red-wings-A1U24YZd/,128,318
23-03-2024,NSH,DET,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-detroit-red-wings-2wd1n0EB/,-103,341
21-03-2024,DET,NYI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-new-york-islanders-KfrFz3Fa/,153,320
19-03-2024,DET,CBJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-columbus-blue-jackets-QclXPo1s/,-109,346
17-03-2024,PIT,DET,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-GObcWmOD/,113,332
16-03-2024,DET,BUF,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-buffalo-sabres-bPZTOpaj/,162,319
14-03-2024,DET,ARI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-arizona-coyotes-Gx2xZUMc/,102,344
12-03-2024,BUF,DET,7,3,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-detroit-red-wings-dM62Miwh/,125,329
09-03-2024,VGK,DET,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-detroit-red-wings-G2oT7hOb/,-127,348
08-03-2024,ARI,DET,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-detroit-red-wings-O8MkfZga/,178,338
06-03-2024,COL,DET,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-detroit-red-wings-nB9JitY0/,-118,352
02-03-2024,DET,FLA,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-florida-panthers-lfjdl7R8/,214,344
29-02-2024,DET,NYI,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-new-york-islanders-MeWJ9V0F/,140,326
27-02-2024,DET,WSH,8,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-EFvldCWF/,-108,341
25-02-2024,CHI,DET,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-detroit-red-wings-QgbgzV9d/,220,332
24-02-2024,DET,STL,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-st-louis-blues-WWMcoeIc/,104,337
22-02-2024,DET,COL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-colorado-avalanche-4d3GYHYi/,173,335
19-02-2024,SEA,DET,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-detroit-red-wings-UPVUMKZu/,113,331
17-02-2024,CGY,DET,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-detroit-red-wings-fei1Mcxa/,102,340
15-02-2024,VAN,DET,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-detroit-red-wings-46blPaht/,-113,348
13-02-2024,EDM,DET,8,4,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-detroit-red-wings-6eETPBRg/,-140,368
