date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
29-09-2024,ARI,WSH,14,42,0,NFL,usa/nfl/arizona-cardinals-washington-commanders-QJcUMZas/,-182,150,-172,161
23-09-2024,CIN,WSH,33,38,0,NFL,usa/nfl/cincinnati-bengals-washington-commanders-xvqZ2KiB/,-348,270,-323,295
15-09-2024,WSH,NYG,21,18,1,NFL,usa/nfl/washington-commanders-new-york-giants-r1DTUZuS/,-123,102,-116,108
08-09-2024,TB,WSH,37,20,1,NFL,usa/nfl/tampa-bay-buccaneers-washington-commanders-jDXA1kfo/,-207,170,-192,181
25-08-2024,WSH,NE,20,10,1,NFL,usa/nfl/washington-commanders-new-england-patriots-hpQo0kl3/,230,-313,247,-303
17-08-2024,MIA,WSH,13,6,1,NFL,usa/nfl/miami-dolphins-washington-commanders-v7TvOzKl/,-255,192,-238,200
10-08-2024,NYJ,WSH,20,17,1,NFL,usa/nfl/new-york-jets-washington-commanders-S66slUxI/,135,-173,145,-161
07-01-2024,WSH,DAL,10,38,0,NFL_2023/2024,usa/nfl-2023-2024/washington-commanders-dallas-cowboys-pGhAC8e2/,536,-795,600,-714
31-12-2023,WSH,SF,10,27,0,NFL_2023/2024,usa/nfl-2023-2024/washington-commanders-san-francisco-49ers-OQmhmhSj/,590,-923,650,-833
24-12-2023,NYJ,WSH,30,28,1,NFL_2023/2024,usa/nfl-2023-2024/new-york-jets-washington-commanders-IqFj2RyQ/,-162,135,-154,146
17-12-2023,LAR,WSH,28,20,1,NFL_2023/2024,usa/nfl-2023-2024/los-angeles-rams-washington-commanders-b3tAW8or/,-309,245,-286,259
03-12-2023,WSH,MIA,15,45,0,NFL_2023/2024,usa/nfl-2023-2024/washington-commanders-miami-dolphins-6Xu27JIT/,320,-408,359,-370
23-11-2023,DAL,WSH,45,10,1,NFL_2023/2024,usa/nfl-2023-2024/dallas-cowboys-washington-commanders-YyHzaz9C/,-743,511,-667,550
19-11-2023,WSH,NYG,19,31,0,NFL_2023/2024,usa/nfl-2023-2024/washington-commanders-new-york-giants-nNgrM6A8/,-383,298,-357,334
12-11-2023,SEA,WSH,29,26,1,NFL_2023/2024,usa/nfl-2023-2024/seattle-seahawks-washington-commanders-6mpohSeS/,-261,211,-238,225
05-11-2023,NE,WSH,17,20,0,NFL_2023/2024,usa/nfl-2023-2024/new-england-patriots-washington-commanders-dvYdM95p/,-152,126,-145,134
29-10-2023,WSH,PHI,31,38,0,NFL_2023/2024,usa/nfl-2023-2024/washington-commanders-philadelphia-eagles-bPVpTKMa/,253,-321,270,-303
22-10-2023,NYG,WSH,14,7,1,NFL_2023/2024,usa/nfl-2023-2024/new-york-giants-washington-commanders-QcWY02w7/,132,-159,140,-149
15-10-2023,ATL,WSH,16,24,0,NFL_2023/2024,usa/nfl-2023-2024/atlanta-falcons-washington-commanders-p443ak22/,-129,106,-125,117
05-10-2023,WSH,CHI,20,40,0,NFL_2023/2024,usa/nfl-2023-2024/washington-commanders-chicago-bears-fDxd4dYN/,-270,213,-250,242
01-10-2023,PHI,WSH,34,31,1,NFL_2023/2024,usa/nfl-2023-2024/philadelphia-eagles-washington-commanders-xChSAtkt/,-441,327,-400,359
24-09-2023,WSH,BUF,3,37,0,NFL_2023/2024,usa/nfl-2023-2024/washington-commanders-buffalo-bills-CfUVt2z0/,183,-226,200,-213
17-09-2023,DEN,WSH,33,35,0,NFL_2023/2024,usa/nfl-2023-2024/denver-broncos-washington-commanders-hnkCmDiF/,-202,165,-189,177
10-09-2023,WSH,ARI,20,16,1,NFL_2023/2024,usa/nfl-2023-2024/washington-commanders-arizona-cardinals-rZ0iNGwA/,-312,248,-286,265
26-08-2023,WSH,CIN,21,19,1,NFL_2023/2024,usa/nfl-2023-2024/washington-commanders-cincinnati-bengals-A7RMQNZi/,-172,134,-159,143
21-08-2023,WSH,BAL,29,28,1,NFL_2023/2024,usa/nfl-2023-2024/washington-commanders-baltimore-ravens-zkDvEpjn/,103,-131,110,-120
11-08-2023,CLE,WSH,15,17,0,NFL_2023/2024,usa/nfl-2023-2024/cleveland-browns-washington-commanders-niP24zNK/,-152,119,-143,125
08-01-2023,WSH,DAL,26,6,1,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-dallas-cowboys-WCv38wRM/,264,-343,283,-312
01-01-2023,WSH,CLE,10,24,0,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-cleveland-browns-6Btk2AOo/,-125,103,-115,110
