date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
20-07-2024,WSH,MIL,91,79,1,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/washington-wizards-milwaukee-bucks-EiIyDeHD/,-234,174,-222,183
19-07-2024,PHX,MIL,115,90,1,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/phoenix-suns-milwaukee-bucks-GEwxrlal/,-160,124,-152,140
16-07-2024,MIL,LAC,97,112,0,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/milwaukee-bucks-los-angeles-clippers-Sdw5O22b/,187,-252,200,-227
14-07-2024,MIL,CLE,81,112,0,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/milwaukee-bucks-cleveland-cavaliers-EFEA4mfS/,107,-139,120,-127
13-07-2024,CHI,MIL,96,89,1,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/chicago-bulls-milwaukee-bucks-AH8BehBc/,-176,133,-161,145
02-05-2024,IND,MIL,120,98,1,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-milwaukee-bucks-QL0flNVF/,-242,197,-222,265
30-04-2024,MIL,IND,115,92,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-4dTtOD64/,163,-198,175,-159
28-04-2024,IND,MIL,126,113,1,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-milwaukee-bucks-E3jSlZo2/,-445,341,-400,388
26-04-2024,IND,MIL,121,118,1,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-milwaukee-bucks-IycJjeHk/,-263,213,-250,229
23-04-2024,MIL,IND,108,125,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-M5BmdHgS/,-116,-102,-111,104
21-04-2024,MIL,IND,109,94,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-MXqko0pe/,-101,-117,110,-112
14-04-2024,ORL,MIL,113,88,1,NBA_2023/2024,usa/nba-2023-2024/orlando-magic-milwaukee-bucks-MVCZWUC2/,-226,184,-213,202
12-04-2024,OKC,MIL,125,107,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-milwaukee-bucks-CnjAe8jd/,-922,610,-769,670
10-04-2024,MIL,ORL,117,99,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-orlando-magic-vFeo5LNh/,104,-124,110,-115
09-04-2024,MIL,BOS,104,91,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-boston-celtics-ShsUbp1J/,-166,139,-159,148
07-04-2024,MIL,NY,109,122,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-new-york-knicks-IJJp86OQ/,-183,154,-175,175
05-04-2024,MIL,TOR,111,117,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-toronto-raptors-hCEchxut/,-1074,687,-909,790
03-04-2024,MIL,MEM,101,111,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-memphis-grizzlies-bHDmrJ44/,-823,564,-769,600
02-04-2024,WSH,MIL,117,113,1,NBA_2023/2024,usa/nba-2023-2024/washington-wizards-milwaukee-bucks-6mK5X1jn/,579,-844,650,-714
30-03-2024,ATL,MIL,113,122,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-milwaukee-bucks-bJbiIVpr/,163,-196,181,-182
28-03-2024,NO,MIL,107,100,1,NBA_2023/2024,usa/nba-2023-2024/new-orleans-pelicans-milwaukee-bucks-Io2mliW1/,111,-133,121,-123
