date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
27-09-2024,WSH,CBJ,4,8,0,NHL,usa/nhl/washington-capitals-columbus-blue-jackets-AFe6eoWp/,-158,365
25-09-2024,NJ,WSH,3,5,0,NHL,usa/nhl/new-jersey-devils-washington-capitals-QsKZ078N/,-161,362
24-09-2024,BOS,WSH,4,2,1,NHL,usa/nhl/boston-bruins-washington-capitals-2D2JS643/,140,322
22-09-2024,WSH,PHI,2,6,0,NHL,usa/nhl/washington-capitals-philadelphia-flyers-fV5zbeaC/,184,342
28-04-2024,WSH,NYR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-rangers-YTQAfB4e/,258,330
26-04-2024,WSH,NYR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-rangers-02D3dXZr/,234,319
23-04-2024,NYR,WSH,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-washington-capitals-GUyX1gCL/,-160,351
21-04-2024,NYR,WSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-washington-capitals-Y7RlWFft/,-154,348
16-04-2024,PHI,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-washington-capitals-4bfuKS41/,117,323
15-04-2024,WSH,BOS,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-boston-bruins-E91SMUKr/,198,318
13-04-2024,WSH,TB,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-tampa-bay-lightning-MB0IEXSL/,183,319
11-04-2024,BUF,WSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-washington-capitals-Us7z4GE3/,117,320
09-04-2024,DET,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-Gvs1kHaA/,102,320
07-04-2024,WSH,OTT,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-ottawa-senators-rNhszuea/,107,330
05-04-2024,CAR,WSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-washington-capitals-C6KoiID0/,-157,363
04-04-2024,WSH,PIT,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-pittsburgh-penguins-xpj2at6K/,147,325
02-04-2024,BUF,WSH,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-washington-capitals-WYJJHrAD/,119,318
30-03-2024,WSH,BOS,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-boston-bruins-AsYOS8IE/,211,321
28-03-2024,TOR,WSH,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-washington-capitals-GddNOyYu/,-113,344
26-03-2024,WSH,DET,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-detroit-red-wings-A1U24YZd/,128,318
24-03-2024,WSH,WPG,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-winnipeg-jets-AslShylC/,191,320
22-03-2024,WSH,CAR,7,6,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-carolina-hurricanes-OOIEe4iP/,242,334
20-03-2024,WSH,TOR,3,7,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-toronto-maple-leafs-xUTluIJC/,178,323
18-03-2024,CGY,WSH,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-washington-capitals-GGKa18zF/,119,317
16-03-2024,VAN,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-washington-capitals-6ow9voT1/,-139,357
14-03-2024,SEA,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-washington-capitals-vugcU6yT/,-110,332
