date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-10-2024,SJ,ANA,0,2,0,NHL,usa/nhl/san-jose-sharks-anaheim-ducks-rZ6wGDJG/#home-away;1,115,-136
04-10-2024,SJ,ANA,2,3,0,NHL,usa/nhl/san-jose-sharks-anaheim-ducks-vgnABTo2/#home-away;1,114,-140
30-09-2024,ANA,LAK,0,4,0,NHL,usa/nhl/anaheim-ducks-los-angeles-kings-SG7AmKWF/#home-away;1,161,-203
28-09-2024,LAK,ANA,3,2,1,NHL,usa/nhl/los-angeles-kings-anaheim-ducks-z9k3kt23/#home-away;1,-219,174
26-09-2024,ANA,SJ,2,3,0,NHL,usa/nhl/anaheim-ducks-san-jose-sharks-YuH9DkHk/#home-away;1,-265,207
24-09-2024,SJ,ANA,3,4,0,NHL,usa/nhl/san-jose-sharks-anaheim-ducks-xAVwJBgS/#home-away;1,-197,158
18-04-2024,VGK,ANA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-anaheim-ducks-ERC2Osdm/#home-away;1,-385,311
13-04-2024,LAK,ANA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-anaheim-ducks-Kntg8V5k/#home-away;1,-394,315
12-04-2024,ANA,CGY,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-calgary-flames-Glhg2cvh/#home-away;1,120,-139
09-04-2024,ANA,LAK,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-los-angeles-kings-KCPqsg7j/#home-away;1,239,-292
05-04-2024,ANA,SEA,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-seattle-kraken-4ExgkdrD/#home-away;1,140,-162
02-04-2024,CGY,ANA,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-anaheim-ducks-bw3zosiR/#home-away;1,-239,203
