date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-10-2024,MIN,SEA,4,5,0,NHL,usa/nhl/minnesota-wild-seattle-kraken-tAAMJeKi/#home-away;1,-137,117
02-10-2024,SEA,EDM,6,2,1,NHL,usa/nhl/seattle-kraken-edmonton-oilers-0d0tk3RG/#home-away;1,135,-162
30-09-2024,CGY,SEA,4,3,1,NHL,usa/nhl/calgary-flames-seattle-kraken-p0IEkmHl/#home-away;1,-186,150
28-09-2024,EDM,SEA,5,4,1,NHL,usa/nhl/edmonton-oilers-seattle-kraken-vDAKlTl2/#home-away;1,-278,217
27-09-2024,SEA,VAN,3,1,1,NHL,usa/nhl/seattle-kraken-vancouver-canucks-2ZqjVp3B/#home-away;1,-126,101
24-09-2024,VAN,SEA,3,1,1,NHL,usa/nhl/vancouver-canucks-seattle-kraken-zNhZYS3n/#home-away;1,-135,110
22-09-2024,SEA,CGY,1,6,0,NHL,usa/nhl/seattle-kraken-calgary-flames-vNemZRW7/#home-away;1,-243,194
18-04-2024,MIN,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-seattle-kraken-zyEbPNts/#home-away;1,-170,146
16-04-2024,WPG,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-seattle-kraken-bX9qDEhA/#home-away;1,-235,197
13-04-2024,DAL,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-seattle-kraken-Yk85HZr3/#home-away;1,-249,209
11-04-2024,SEA,SJ,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-san-jose-sharks-88zq0YDS/#home-away;1,-289,236
09-04-2024,SEA,ARI,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-arizona-coyotes-MH3S5xpi/#home-away;1,-140,121
05-04-2024,ANA,SEA,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-seattle-kraken-4ExgkdrD/#home-away;1,140,-162
03-04-2024,LA,SEA,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-seattle-kraken-WnaCxJb7/#home-away;1,-187,160
01-04-2024,SJ,SEA,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-seattle-kraken-hrLFIOf7/#home-away;1,184,-217
30-03-2024,SEA,DAL,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-dallas-stars-r9oWQnmR/#home-away;1,140,-163
28-03-2024,SEA,ANA,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-anaheim-ducks-Im9oFklF/#home-away;1,-214,182
26-03-2024,SEA,ANA,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-anaheim-ducks-dIWE1WJF/#home-away;1,-191,163
24-03-2024,SEA,MTL,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-montreal-canadiens-MLHpBI3t/#home-away;1,-161,138
22-03-2024,ARI,SEA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-seattle-kraken-Yc8lk2Uh/#home-away;1,-109,-108
21-03-2024,VGK,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-seattle-kraken-8GzSX0aI/#home-away;1,-202,171
18-03-2024,SEA,BUF,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-buffalo-sabres-Ol25URhQ/#home-away;1,-115,-102
16-03-2024,SEA,NSH,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-nashville-predators-S2W4Qcze/#home-away;1,108,-126
14-03-2024,SEA,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-washington-capitals-vugcU6yT/#home-away;1,-179,152
12-03-2024,SEA,VGK,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vegas-golden-knights-p4EKGm7T/#home-away;1,136,-157
08-03-2024,SEA,WPG,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-winnipeg-jets-WQo3pYqH/#home-away;1,105,-122
05-03-2024,WPG,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-seattle-kraken-On3MXf0B/#home-away;1,-166,144
04-03-2024,CGY,SEA,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-seattle-kraken-lUA9zcGh/#home-away;1,-128,107
02-03-2024,SEA,EDM,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-edmonton-oilers-bsJyQuF1/#home-away;1,140,-163
29-02-2024,SEA,PIT,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-pittsburgh-penguins-Mgi0k1F0/#home-away;1,-114,-104
26-02-2024,SEA,BOS,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-boston-bruins-zPupchH9/#home-away;1,119,-140
24-02-2024,SEA,MIN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-minnesota-wild-l8H2pFX3/#home-away;1,-149,127
22-02-2024,SEA,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-AkCJzlc9/#home-away;1,115,-138
19-02-2024,SEA,DET,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-detroit-red-wings-UPVUMKZu/#home-away;1,-137,116
15-02-2024,BOS,SEA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-seattle-kraken-O46iDA6E/#home-away;1,-190,166
13-02-2024,NYI,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-seattle-kraken-dvCgh9Ul/#home-away;1,-163,140
12-02-2024,NJ,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-seattle-kraken-bqU61D72/#home-away;1,-138,117
10-02-2024,PHI,SEA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-seattle-kraken-ImiKwAFe/#home-away;1,-110,-108
30-01-2024,SJ,SEA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-seattle-kraken-AoMuoX5O/#home-away;1,202,-241
28-01-2024,SEA,CBJ,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-columbus-blue-jackets-2LIXngyC/#home-away;1,-250,210
24-01-2024,SEA,CHI,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-chicago-blackhawks-0Sp8Nx80/#home-away;1,-310,251
21-01-2024,SEA,TOR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-toronto-maple-leafs-d416e9Go/#home-away;1,-103,-115
18-01-2024,EDM,SEA,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-seattle-kraken-KzEIGUfG/#home-away;1,-226,189
16-01-2024,NYR,SEA,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-seattle-kraken-j9FOFX2g/#home-away;1,-220,186
15-01-2024,PIT,SEA,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-seattle-kraken-2obnZL3E/#home-away;1,-147,126
13-01-2024,CBJ,SEA,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-seattle-kraken-dUrFaLCe/#home-away;1,150,-175
11-01-2024,WSH,SEA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-seattle-kraken-277JAoLd/#home-away;1,114,-133
09-01-2024,BUF,SEA,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-seattle-kraken-E7UoEaAi/#home-away;1,-109,-107
04-01-2024,SEA,OTT,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-ottawa-senators-lGVzupxr/#home-away;1,-127,109
01-01-2024,SEA,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vegas-golden-knights-4dBXT85D/#home-away;1,117,-136
29-12-2023,SEA,PHI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-philadelphia-flyers-IPKcHVL7/#home-away;1,-137,117
27-12-2023,CGY,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-seattle-kraken-MBheFacj/#home-away;1,-150,129
23-12-2023,ANA,SEA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-seattle-kraken-KC559sOT/#home-away;1,131,-152
20-12-2023,LA,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-seattle-kraken-MyY91SPh/#home-away;1,-165,142
18-12-2023,DAL,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-seattle-kraken-rXgXm9eg/#home-away;1,-184,157
16-12-2023,SEA,LA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-los-angeles-kings-fasNGFxQ/#home-away;1,130,-151
14-12-2023,SEA,CHI,7,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-chicago-blackhawks-EqtgtZ0D/#home-away;1,-237,201
12-12-2023,SEA,FLA,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-florida-panthers-QJ75kwvR/#home-away;1,145,-168
10-12-2023,SEA,MIN,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-minnesota-wild-6aAaWcXl/#home-away;1,113,-132
09-12-2023,SEA,TB,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-tampa-bay-lightning-vofJjSI3/#home-away;1,-103,-114
07-12-2023,SEA,NJ,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-new-jersey-devils-IFHnw9l4/#home-away;1,127,-147
04-12-2023,MTL,SEA,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-seattle-kraken-4rOFo02C/#home-away;1,138,-159
02-12-2023,OTT,SEA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-seattle-kraken-UPV2l2Ig/#home-away;1,-120,102
30-11-2023,TOR,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-seattle-kraken-l6EXYMI6/#home-away;1,-180,156
28-11-2023,CHI,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-seattle-kraken-zcHx2z5q/#home-away;1,165,-193
24-11-2023,SEA,VAN,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-MXV5sf59/#home-away;1,-101,-115
22-11-2023,SEA,SJ,7,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-san-jose-sharks-hzTyorUi/#home-away;1,-310,259
20-11-2023,SEA,CGY,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-calgary-flames-hngu8gEj/#home-away;1,-112,-104
18-11-2023,VAN,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-seattle-kraken-rD35EeyN/#home-away;1,-156,135
