date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-10-2024,MTL,OTT,4,1,1,NHL,usa/nhl/montreal-canadiens-ottawa-senators-bgXavXf5/#home-away;1,136,-161
10-10-2024,OTT,FLA,3,1,1,NHL,usa/nhl/ottawa-senators-florida-panthers-QRgJRgBa/#home-away;1,116,-137
05-10-2024,OTT,MTL,4,2,1,NHL,usa/nhl/ottawa-senators-montreal-canadiens-n52SaHUa/#home-away;1,-152,123
04-10-2024,DET,OTT,3,4,0,NHL,usa/nhl/detroit-red-wings-ottawa-senators-vq3eE5Tp/#home-away;1,-195,157
01-10-2024,MTL,OTT,3,4,0,NHL,usa/nhl/montreal-canadiens-ottawa-senators-rcuSWI0D/#home-away;1,173,-210
29-09-2024,OTT,PIT,2,5,0,NHL,usa/nhl/ottawa-senators-pittsburgh-penguins-ENIxPJsR/#home-away;1,-108,-115
26-09-2024,OTT,BUF,2,3,0,NHL,usa/nhl/ottawa-senators-buffalo-sabres-4hafCtbL/#home-away;1,-237,189
24-09-2024,OTT,TOR,2,1,1,NHL,usa/nhl/ottawa-senators-toronto-maple-leafs-OWxHFF4D/#home-away;1,-216,173
22-09-2024,TOR,OTT,5,6,0,NHL,usa/nhl/toronto-maple-leafs-ottawa-senators-G6Z8Hyz1/#home-away;1,-432,317
16-04-2024,BOS,OTT,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-ottawa-senators-OEHWFG8i/#home-away;1,-217,184
15-04-2024,NYR,OTT,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-ottawa-senators-d8PphDGp/#home-away;1,-214,182
13-04-2024,OTT,MTL,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-l2j10y94/#home-away;1,-163,141
11-04-2024,TB,OTT,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-ottawa-senators-rsLSoxfB/#home-away;1,-171,147
09-04-2024,FLA,OTT,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-ottawa-senators-C2pbWdfO/#home-away;1,-240,203
07-04-2024,WSH,OTT,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-ottawa-senators-rNhszuea/#home-away;1,-144,123
06-04-2024,OTT,NJ,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-new-jersey-devils-hYaUxsBt/#home-away;1,113,-132
04-04-2024,OTT,FLA,0,6,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-florida-panthers-4G5FLut6/#home-away;1,128,-149
02-04-2024,MIN,OTT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-ottawa-senators-Kn4WoNyL/#home-away;1,-136,116
30-03-2024,WPG,OTT,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-ottawa-senators-C47mHBWT/#home-away;1,-201,170
28-03-2024,OTT,CHI,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-chicago-blackhawks-vyLH3h2U/#home-away;1,-181,154
27-03-2024,BUF,OTT,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-ottawa-senators-r9R85EXH/#home-away;1,-136,117
24-03-2024,OTT,EDM,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-edmonton-oilers-renziFIO/#home-away;1,167,-195
23-03-2024,NJ,OTT,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-ottawa-senators-zPeFew4g/#home-away;1,-157,135
19-03-2024,BOS,OTT,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-ottawa-senators-htrTqt5s/#home-away;1,-219,185
17-03-2024,OTT,CAR,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-carolina-hurricanes-nsGe2lL8/#home-away;1,188,-223
16-03-2024,NYI,OTT,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-ottawa-senators-UkHxnTzS/#home-away;1,-164,141
14-03-2024,CBJ,OTT,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-ottawa-senators-MJQHjiMd/#home-away;1,109,-128
12-03-2024,OTT,PIT,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-pittsburgh-penguins-rZheZkiM/#home-away;1,105,-123
09-03-2024,SJ,OTT,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-ottawa-senators-2FLswjxi/#home-away;1,195,-223
07-03-2024,LA,OTT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-ottawa-senators-INsaoEUA/#home-away;1,-208,177
06-03-2024,ANA,OTT,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-ottawa-senators-EydZUhpU/#home-away;1,165,-194
02-03-2024,PHI,OTT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-ottawa-senators-AJitZqul/#home-away;1,-133,113
01-03-2024,OTT,ARI,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-arizona-coyotes-QTKTR1pk/#home-away;1,-189,160
27-02-2024,NSH,OTT,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-ottawa-senators-2XfjErGk/#home-away;1,-145,124
26-02-2024,WSH,OTT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-ottawa-senators-06Z9YC14/#home-away;1,121,-145
24-02-2024,OTT,VGK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-vegas-golden-knights-rca6RqKe/#home-away;1,-119,100
22-02-2024,OTT,DAL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-dallas-stars-0KUSDQkd/#home-away;1,140,-164
20-02-2024,FLA,OTT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-ottawa-senators-M5itNUS9/#home-away;1,-278,229
19-02-2024,TB,OTT,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-ottawa-senators-rFhxOAD3/#home-away;1,-167,143
17-02-2024,CHI,OTT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-ottawa-senators-CW1dNwNh/#home-away;1,170,-202
15-02-2024,OTT,ANA,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-anaheim-ducks-tE6tN9BC/#home-away;1,-224,191
