date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
21-07-2024,BOS,PHI,98,103,0,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/boston-celtics-philadelphia-76ers-Uq6qOtsC/,119,-154,131,-145
19-07-2024,BOS,DAL,90,101,0,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/boston-celtics-dallas-mavericks-xURptST0/,-262,195,-244,204
17-07-2024,CHA,BOS,84,89,0,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/charlotte-hornets-boston-celtics-t03vw2Hi/,151,-197,160,-175
15-07-2024,LAL,BOS,74,88,0,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/los-angeles-lakers-boston-celtics-SKq89ZyP/,251,-358,280,-333
13-07-2024,BOS,MIA,114,119,0,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/boston-celtics-miami-heat-vc0SiAAM/,-128,-102,-115,104
17-06-2024,BOS,DAL,106,88,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-dallas-mavericks-dUhxW4j2/,-270,217,-250,231
14-06-2024,DAL,BOS,122,84,1,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-boston-celtics-6iOfHeYI/,-105,-113,100,-106
12-06-2024,DAL,BOS,99,106,0,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-boston-celtics-YwQnJH36/,-145,122,-139,129
09-06-2024,BOS,DAL,105,98,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-dallas-mavericks-xCWwLwZg/,-261,209,-233,225
06-06-2024,BOS,DAL,107,89,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-dallas-mavericks-UoTVMa4s/,-243,197,-208,206
27-05-2024,IND,BOS,102,105,0,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-boston-celtics-jwigCJQO/,227,-284,240,-263
25-05-2024,IND,BOS,111,114,0,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-boston-celtics-IPhoEudC/,228,-281,240,-238
23-05-2024,BOS,IND,126,110,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-indiana-pacers-xGpwG1Ra/,-374,294,-333,320
21-05-2024,BOS,IND,133,128,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-indiana-pacers-UksVHNdm/,-417,322,-400,350
