date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-09-2024,TOR,MTL,2,1,1,NHL,usa/nhl/toronto-maple-leafs-montreal-canadiens-KGVxg9HF/,-226,406
24-09-2024,MTL,NJ,3,0,1,NHL,usa/nhl/montreal-canadiens-new-jersey-devils-YaXUfVn3/,-113,339
23-09-2024,MTL,PHI,5,0,1,NHL,usa/nhl/montreal-canadiens-philadelphia-flyers-h4frXRfd/,-132,340
16-04-2024,MTL,DET,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-detroit-red-wings-pU5uEfw4/,255,351
15-04-2024,DET,MTL,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-montreal-canadiens-jRnIdg8T/,-135,355
13-04-2024,OTT,MTL,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-l2j10y94/,-101,337
11-04-2024,NYI,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-montreal-canadiens-4d9ypGON/,-132,352
09-04-2024,MTL,PHI,9,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-philadelphia-flyers-Oxl2VG9U/,182,327
07-04-2024,NYR,MTL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-montreal-canadiens-MDioZbA5/,-208,408
06-04-2024,MTL,TOR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-jPD2sN2P/,249,349
04-04-2024,MTL,TB,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-tampa-bay-lightning-MiGAMLQa/,196,334
02-04-2024,MTL,FLA,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-florida-panthers-jDaSn3ME/,243,327
30-03-2024,MTL,CAR,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-carolina-hurricanes-rV2qIiHN/,339,360
28-03-2024,MTL,PHI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-philadelphia-flyers-QXGD4YnO/,210,336
26-03-2024,COL,MTL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-montreal-canadiens-4IS46fIB/,-249,449
24-03-2024,SEA,MTL,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-montreal-canadiens-MLHpBI3t/,101,325
21-03-2024,VAN,MTL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-montreal-canadiens-l8c7caZt/,-154,367
19-03-2024,EDM,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-montreal-canadiens-t2ztsvk0/,-218,420
16-03-2024,CGY,MTL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-montreal-canadiens-KUzcsmqq/,-108,344
14-03-2024,MTL,BOS,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-boston-bruins-0APLkBy3/,271,345
12-03-2024,MTL,CBJ,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-columbus-blue-jackets-4rfizWyG/,134,322
09-03-2024,MTL,TOR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-OOMwvWMp/,226,346
07-03-2024,CAR,MTL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-montreal-canadiens-lrjrkdVo/,-192,401
05-03-2024,NSH,MTL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-montreal-canadiens-pd4IYzo5/,-131,354
02-03-2024,TB,MTL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-montreal-canadiens-lAjpY3ff/,-161,381
29-02-2024,FLA,MTL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-montreal-canadiens-bJzkZqhF/,-201,403
27-02-2024,MTL,ARI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-arizona-coyotes-dYSIWjWG/,154,323
24-02-2024,NJ,MTL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-montreal-canadiens-2mibT5kq/,-150,368
22-02-2024,PIT,MTL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-montreal-canadiens-2P8BxASd/,-167,381
21-02-2024,MTL,BUF,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-buffalo-sabres-CfpgKSCS/,186,336
17-02-2024,MTL,WSH,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-washington-capitals-Yoj5LHi5/,157,318
15-02-2024,NYR,MTL,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-montreal-canadiens-SA2xOkd6/,-151,365
13-02-2024,MTL,ANA,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-anaheim-ducks-tEUlXgZJ/,128,331
