date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-09-2024,PHI,NYI,2,0,1,NHL,usa/nhl/philadelphia-flyers-new-york-islanders-lUbqdZTO/,103,327
23-09-2024,MTL,PHI,5,0,1,NHL,usa/nhl/montreal-canadiens-philadelphia-flyers-h4frXRfd/,-132,340
22-09-2024,WSH,PHI,2,6,0,NHL,usa/nhl/washington-capitals-philadelphia-flyers-fV5zbeaC/,184,342
16-04-2024,PHI,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-washington-capitals-4bfuKS41/,117,323
13-04-2024,PHI,NJ,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-Sl1EFDDF/,124,326
11-04-2024,NYR,PHI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-philadelphia-flyers-zexy2fqG/,-130,353
09-04-2024,MTL,PHI,9,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-philadelphia-flyers-Oxl2VG9U/,182,327
06-04-2024,CBJ,PHI,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-philadelphia-flyers-EmnIkQgg/,218,339
05-04-2024,BUF,PHI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-philadelphia-flyers-UsVthbbf/,134,325
01-04-2024,PHI,NYI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-york-islanders-dGR6KpQf/,132,315
30-03-2024,PHI,CHI,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-chicago-blackhawks-Uoex55Q7/,-178,383
28-03-2024,MTL,PHI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-philadelphia-flyers-QXGD4YnO/,210,336
26-03-2024,NYR,PHI,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-philadelphia-flyers-U5iGtVsj/,-110,330
24-03-2024,PHI,FLA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-florida-panthers-lzIW1uEb/,202,321
23-03-2024,PHI,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-GMcglMqa/,180,325
21-03-2024,CAR,PHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-philadelphia-flyers-t4qByq0g/,-152,368
19-03-2024,PHI,TOR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-toronto-maple-leafs-nuyxrKZg/,168,327
16-03-2024,BOS,PHI,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-philadelphia-flyers-QyBOpSL9/,-121,344
14-03-2024,PHI,TOR,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-toronto-maple-leafs-rZEQlVj9/,151,324
12-03-2024,PHI,SJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-san-jose-sharks-GOM3KV74/,-208,407
09-03-2024,TB,PHI,7,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-philadelphia-flyers-WEqHAfvt/,108,325
07-03-2024,FLA,PHI,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-philadelphia-flyers-4n4Oj0m7/,-149,368
04-03-2024,PHI,STL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-st-louis-blues-APSS1Qe8/,108,297
02-03-2024,PHI,OTT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-ottawa-senators-AJitZqul/,117,336
01-03-2024,WSH,PHI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-philadelphia-flyers-f7k8mupD/,180,322
27-02-2024,PHI,TB,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-tampa-bay-lightning-KS9lfj1S/,171,317
25-02-2024,PIT,PHI,7,6,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-philadelphia-flyers-GK8JtXWS/,-109,327
24-02-2024,PHI,NYR,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-york-rangers-QZV7OXAp/,179,315
21-02-2024,CHI,PHI,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-philadelphia-flyers-nuZ1FfYT/,307,349
17-02-2024,NJ,PHI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-SdPwP75Q/,112,329
