date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
26-09-2024,PHI,NYI,2,0,1,NHL,usa/nhl/philadelphia-flyers-new-york-islanders-lUbqdZTO/,103,327,108,351
23-09-2024,MTL,PHI,5,0,1,NHL,usa/nhl/montreal-canadiens-philadelphia-flyers-h4frXRfd/,-132,340,-125,373
22-09-2024,WSH,PHI,2,6,0,NHL,usa/nhl/washington-capitals-philadelphia-flyers-fV5zbeaC/,184,342,220,394
16-04-2024,PHI,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-washington-capitals-4bfuKS41/,117,323,136,359
13-04-2024,PHI,NJ,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-Sl1EFDDF/,124,326,133,358
11-04-2024,NYR,PHI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-philadelphia-flyers-zexy2fqG/,-130,353,-120,383
09-04-2024,MTL,PHI,9,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-philadelphia-flyers-Oxl2VG9U/,182,327,195,358
06-04-2024,CBJ,PHI,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-philadelphia-flyers-EmnIkQgg/,218,339,229,373
05-04-2024,BUF,PHI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-philadelphia-flyers-UsVthbbf/,134,325,142,363
01-04-2024,PHI,NYI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-york-islanders-dGR6KpQf/,132,315,140,353
30-03-2024,PHI,CHI,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-chicago-blackhawks-Uoex55Q7/,-178,383,-164,436
28-03-2024,MTL,PHI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-philadelphia-flyers-QXGD4YnO/,210,336,229,363
26-03-2024,NYR,PHI,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-philadelphia-flyers-U5iGtVsj/,-110,330,-103,373
24-03-2024,PHI,FLA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-florida-panthers-lzIW1uEb/,202,321,219,353
23-03-2024,PHI,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-GMcglMqa/,180,325,190,363
21-03-2024,CAR,PHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-philadelphia-flyers-t4qByq0g/,-152,368,-137,404
19-03-2024,PHI,TOR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-toronto-maple-leafs-nuyxrKZg/,168,327,179,368
16-03-2024,BOS,PHI,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-philadelphia-flyers-QyBOpSL9/,-121,344,-112,374
14-03-2024,PHI,TOR,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-toronto-maple-leafs-rZEQlVj9/,151,324,159,359
12-03-2024,PHI,SJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-san-jose-sharks-GOM3KV74/,-208,407,-182,451
09-03-2024,TB,PHI,7,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-philadelphia-flyers-WEqHAfvt/,108,325,116,358
07-03-2024,FLA,PHI,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-philadelphia-flyers-4n4Oj0m7/,-149,368,-135,409
04-03-2024,PHI,STL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-st-louis-blues-APSS1Qe8/,108,297,116,359
02-03-2024,PHI,OTT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-ottawa-senators-AJitZqul/,117,336,125,379
01-03-2024,WSH,PHI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-philadelphia-flyers-f7k8mupD/,180,322,197,350
27-02-2024,PHI,TB,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-tampa-bay-lightning-KS9lfj1S/,171,317,179,363
25-02-2024,PIT,PHI,7,6,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-philadelphia-flyers-GK8JtXWS/,-109,327,-102,369
24-02-2024,PHI,NYR,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-york-rangers-QZV7OXAp/,179,315,195,343
21-02-2024,CHI,PHI,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-philadelphia-flyers-nuZ1FfYT/,307,349,330,395
17-02-2024,NJ,PHI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-SdPwP75Q/,112,329,123,350
15-02-2024,TOR,PHI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-philadelphia-flyers-zy6pMTQI/,103,330,114,351
12-02-2024,PHI,ARI,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-arizona-coyotes-AJXA0XM8/,101,317,114,355
10-02-2024,PHI,SEA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-seattle-kraken-ImiKwAFe/,144,317,160,334
08-02-2024,PHI,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-winnipeg-jets-CYWOeXCD/,171,312,185,351
06-02-2024,FLA,PHI,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-philadelphia-flyers-Mweans2b/,-120,342,-110,380
27-01-2024,PHI,BOS,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-QZ7gZZ6C/,205,328,221,359
25-01-2024,DET,PHI,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-philadelphia-flyers-nqmKKzhJ/,138,341,147,384
23-01-2024,PHI,TB,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-tampa-bay-lightning-zBrs9wg7/,148,326,160,355
21-01-2024,PHI,OTT,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-ottawa-senators-6XVqXkuc/,104,341,120,384
20-01-2024,PHI,COL,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-colorado-avalanche-M9RTsjnn/,148,325,160,363
18-01-2024,PHI,DAL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-dallas-stars-niDoVC2t/,179,322,190,359
