date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
27-09-2024,SEA,VAN,3,1,1,NHL,usa/nhl/seattle-kraken-vancouver-canucks-2ZqjVp3B/,120,320,127,336
25-09-2024,VAN,CGY,4,3,1,NHL,usa/nhl/vancouver-canucks-calgary-flames-ULorX6Yb/,-146,354,-128,372
24-09-2024,VAN,SEA,3,1,1,NHL,usa/nhl/vancouver-canucks-seattle-kraken-zNhZYS3n/,107,340,110,362
20-05-2024,VAN,EDM,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-jsVzT6qT/,194,310,223,330
18-05-2024,EDM,VAN,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-QJRpfL6b/,-116,335,-108,363
16-05-2024,VAN,EDM,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-2DUxfLeC/,184,330,200,359
14-05-2024,EDM,VAN,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-6yQyZZAd/,-127,350,-118,380
12-05-2024,EDM,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-bBMTzdtp/,-126,346,-115,365
10-05-2024,VAN,EDM,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-EwoctIIM/,185,334,198,359
08-05-2024,VAN,EDM,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-b3vbVeFk/,172,320,181,340
03-05-2024,NSH,VAN,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-CIYsuJh2/,128,307,137,325
30-04-2024,VAN,NSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-8ObtNnv1/,125,309,140,324
28-04-2024,NSH,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-Q7o5NLed/,108,317,120,333
26-04-2024,NSH,VAN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-hfmcPsRq/,135,318,146,342
23-04-2024,VAN,NSH,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-Y96QU33M/,125,313,135,330
21-04-2024,VAN,NSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-82yNkdKr/,107,319,114,334
18-04-2024,WPG,VAN,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vancouver-canucks-lMnIhp7e/,169,319,187,353
16-04-2024,VAN,CGY,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-calgary-flames-hf9mCY7G/,-128,347,-116,388
13-04-2024,EDM,VAN,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-pUqAbFwH/,138,328,149,363
10-04-2024,VAN,ARI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-arizona-coyotes-UwHOnIv5/,-167,379,-141,432
08-04-2024,VAN,VGK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-vegas-golden-knights-UwegXxuI/,134,317,142,358
06-04-2024,LAK,VAN,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vancouver-canucks-0b3xyLug/,139,313,159,347
03-04-2024,ARI,VAN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-vancouver-canucks-jyrFwaq1/,184,329,200,368
02-04-2024,VGK,VAN,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-vancouver-canucks-4Ku3t1ar/,124,316,135,347
