date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-10-2024,EDM,CHI,2,5,0,NHL,usa/nhl/edmonton-oilers-chicago-blackhawks-2oUGzkfU/#home-away;1,-354,280
11-10-2024,WPG,CHI,2,1,1,NHL,usa/nhl/winnipeg-jets-chicago-blackhawks-f7ozOBAO/#home-away;1,-270,220
05-10-2024,CHI,STL,6,2,1,NHL,usa/nhl/chicago-blackhawks-st-louis-blues-f1n1vJL5/#home-away;1,-113,-110
04-10-2024,CHI,MIN,1,6,0,NHL,usa/nhl/chicago-blackhawks-minnesota-wild-OrPGGolI/#home-away;1,131,-161
01-10-2024,MIN,CHI,7,2,1,NHL,usa/nhl/minnesota-wild-chicago-blackhawks-GIL8I7J5/#home-away;1,-255,201
28-09-2024,STL,CHI,3,2,1,NHL,usa/nhl/st-louis-blues-chicago-blackhawks-fm7SPJ6C/#home-away;1,-183,148
27-09-2024,DET,CHI,2,0,1,NHL,usa/nhl/detroit-red-wings-chicago-blackhawks-rDHPJR5N/#home-away;1,-227,180
25-09-2024,CHI,DET,2,4,0,NHL,usa/nhl/chicago-blackhawks-detroit-red-wings-noOGLmyB/#home-away;1,-160,130
18-04-2024,LAK,CHI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-chicago-blackhawks-r1H6N1Bg/#home-away;1,-407,327
16-04-2024,VGK,CHI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-chicago-blackhawks-rkgqJnK7/#home-away;1,-427,332
14-04-2024,CHI,CAR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-carolina-hurricanes-88MmUCS8/#home-away;1,323,-403
12-04-2024,CHI,NSH,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-nashville-predators-ShHFfCyj/#home-away;1,210,-248
10-04-2024,STL,CHI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-chicago-blackhawks-zL7W4dac/#home-away;1,-235,198
07-04-2024,CHI,MIN,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-minnesota-wild-veqUnOwC/#home-away;1,170,-200
