date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
27-09-2024,VGK,utah,5,2,1,NHL,usa/nhl/vegas-golden-knights-utah-ELqeDX3N/,-172,362
25-09-2024,VGK,LAK,2,3,0,NHL,usa/nhl/vegas-golden-knights-los-angeles-kings-jsaVIyzn/,151,324
22-09-2024,SJ,VGK,2,4,0,NHL,usa/nhl/san-jose-sharks-vegas-golden-knights-v3VC0fKH/,-131,338
05-05-2024,DAL,VGK,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-AgKrIVvI/,112,299
03-05-2024,VGK,DAL,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-WlKszvF4/,153,311
01-05-2024,DAL,VGK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-OtflqzGD/,103,321
29-04-2024,VGK,DAL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-K6tiG4lT/,163,313
27-04-2024,VGK,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-ngrqIQJG/,149,315
24-04-2024,DAL,VGK,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-jRlzKnk4/,100,321
22-04-2024,DAL,VGK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-4AjSL8Ki/,113,313
18-04-2024,VGK,ANA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-anaheim-ducks-ERC2Osdm/,-217,425
16-04-2024,VGK,CHI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-chicago-blackhawks-rkgqJnK7/,-228,425
14-04-2024,VGK,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-UHNqVhD2/,145,327
12-04-2024,VGK,MIN,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-minnesota-wild-6qGJgWjd/,-107,335
10-04-2024,EDM,VGK,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vegas-golden-knights-zHHKmbPb/,141,318
08-04-2024,VAN,VGK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-vegas-golden-knights-UwegXxuI/,134,317
05-04-2024,ARI,VGK,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-vegas-golden-knights-r5yclGcJ/,234,335
02-04-2024,VGK,VAN,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-vancouver-canucks-4Ku3t1ar/,124,316
30-03-2024,MIN,VGK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-vegas-golden-knights-QgbL8mRr/,156,314
28-03-2024,WPG,VGK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vegas-golden-knights-zaCOMF2h/,134,313
26-03-2024,NSH,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vegas-golden-knights-O4Y63hk3/,110,322
25-03-2024,STL,VGK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-vegas-golden-knights-O6PrawbH/,195,330
23-03-2024,VGK,CBJ,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-columbus-blue-jackets-EHPJ4sUu/,-220,433
21-03-2024,VGK,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-seattle-kraken-8GzSX0aI/,-124,341
19-03-2024,VGK,TB,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-tampa-bay-lightning-EgaWrR7J/,118,329
17-03-2024,VGK,NJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-new-jersey-devils-0GUCOy57/,-115,345
14-03-2024,CGY,VGK,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vegas-golden-knights-dxJUmk6F/,213,338
12-03-2024,SEA,VGK,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vegas-golden-knights-p4EKGm7T/,203,324
09-03-2024,VGK,DET,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-detroit-red-wings-G2oT7hOb/,-127,348
07-03-2024,VGK,VAN,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-vancouver-canucks-O0renfF4/,139,326
04-03-2024,CBJ,VGK,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-vegas-golden-knights-fHptvN31/,249,344
02-03-2024,BUF,VGK,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-vegas-golden-knights-MH5OkVQt/,144,301
29-02-2024,BOS,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-vegas-golden-knights-0trBBiW2/,-101,319
27-02-2024,TOR,VGK,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-vegas-golden-knights-lUjnFO0q/,-103,342
24-02-2024,OTT,VGK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-vegas-golden-knights-rca6RqKe/,131,333
22-02-2024,VGK,TOR,3,7,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-toronto-maple-leafs-ltBNZ7CF/,139,306
20-02-2024,VGK,NSH,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-nashville-predators-fXGfHG3H/,105,308
19-02-2024,SJ,VGK,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vegas-golden-knights-rTZYLvkn/,341,362
17-02-2024,VGK,CAR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-carolina-hurricanes-CU0AJoTm/,133,321
12-02-2024,VGK,MIN,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-minnesota-wild-4tXEaixF/,105,325
08-02-2024,ARI,VGK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-vegas-golden-knights-bNhWlzOd/,178,317
06-02-2024,VGK,EDM,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-edmonton-oilers-8tz8aFDl/,197,333
27-01-2024,DET,VGK,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-vegas-golden-knights-CQtCiHMt/,117,324
26-01-2024,NYR,VGK,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-vegas-golden-knights-bNGxwI7m/,-102,334
23-01-2024,NYI,VGK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-vegas-golden-knights-E1so8c8D/,108,325
22-01-2024,NJ,VGK,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-vegas-golden-knights-hlYeUmPF/,133,324
20-01-2024,VGK,PIT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-pittsburgh-penguins-pQXmwS0H/,172,326
18-01-2024,VGK,NYR,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-new-york-rangers-GW42RU15/,187,321
15-01-2024,VGK,NSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-nashville-predators-8pQJGDmm/,140,319
13-01-2024,VGK,CGY,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-calgary-flames-4poX4Xe4/,141,324
11-01-2024,VGK,BOS,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-boston-bruins-84AR8Pk9/,169,326
10-01-2024,COL,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vegas-golden-knights-l0i38evT/,109,335
06-01-2024,VGK,NYI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-new-york-islanders-f3cLcvQA/,112,324
04-01-2024,VGK,FLA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-florida-panthers-pU7ybmKg/,157,329
01-01-2024,SEA,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vegas-golden-knights-4dBXT85D/,180,319
28-12-2023,VGK,LAK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-hxl6RFqF/,146,326
27-12-2023,ANA,VGK,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-vegas-golden-knights-pCpbTyF2/,292,356
23-12-2023,FLA,VGK,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-vegas-golden-knights-0rLyGRvn/,111,338
21-12-2023,TB,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-vegas-golden-knights-KjUUd4vO/,136,328
19-12-2023,CAR,VGK,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-vegas-golden-knights-Umdqo7uC/,116,323
17-12-2023,VGK,OTT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-ottawa-senators-8jN9QGn8/,-112,343
15-12-2023,VGK,BUF,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-buffalo-sabres-Ym9FczWm/,-130,359
12-12-2023,VGK,CGY,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-calgary-flames-Wn1eBps4/,-122,349
10-12-2023,VGK,SJ,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-san-jose-sharks-pj93VHne/,-185,398
09-12-2023,DAL,VGK,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-ne93ZQmT/,129,324
06-12-2023,STL,VGK,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-vegas-golden-knights-4CiDO9ZA/,218,326
04-12-2023,VGK,STL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-st-louis-blues-OvHvAAKH/,-122,349
02-12-2023,VGK,WSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-washington-capitals-ze6aDO9C/,-115,336
30-11-2023,VAN,VGK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-vegas-golden-knights-xSjOepQJ/,130,325
28-11-2023,EDM,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vegas-golden-knights-pEHGx5Js/,106,342
27-11-2023,CGY,VGK,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vegas-golden-knights-2iiudgK2/,155,327
25-11-2023,VGK,ARI,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-arizona-coyotes-nXMJearA/,-127,352
22-11-2023,DAL,VGK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-t0PXoOEo/,116,328
19-11-2023,PIT,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-vegas-golden-knights-SU0WTkg0/,156,339
18-11-2023,PHI,VGK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-vegas-golden-knights-SGLcFjv7/,205,334
16-11-2023,MTL,VGK,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-vegas-golden-knights-6RhR0x7N/,251,351
14-11-2023,WSH,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-vegas-golden-knights-pOCMfULq/,206,328
10-11-2023,VGK,SJ,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-san-jose-sharks-S4ecjFUc/,-298,487
08-11-2023,VGK,LAK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-KIGEubGu/,128,327
05-11-2023,ANA,VGK,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-vegas-golden-knights-xvwGrqHD/,226,339
