date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
27-09-2024,VGK,utah,5,2,1,NHL,usa/nhl/vegas-golden-knights-utah-ELqeDX3N/,-172,362,-154,386
25-09-2024,VGK,LAK,2,3,0,NHL,usa/nhl/vegas-golden-knights-los-angeles-kings-jsaVIyzn/,151,324,160,336
22-09-2024,SJ,VGK,2,4,0,NHL,usa/nhl/san-jose-sharks-vegas-golden-knights-v3VC0fKH/,-131,338,-123,355
05-05-2024,DAL,VGK,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-AgKrIVvI/,112,299,117,325
03-05-2024,VGK,DAL,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-WlKszvF4/,153,311,161,334
01-05-2024,DAL,VGK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-OtflqzGD/,103,321,110,333
29-04-2024,VGK,DAL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-K6tiG4lT/,163,313,173,329
27-04-2024,VGK,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-ngrqIQJG/,149,315,159,330
24-04-2024,DAL,VGK,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-jRlzKnk4/,100,321,110,333
22-04-2024,DAL,VGK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-4AjSL8Ki/,113,313,120,333
18-04-2024,VGK,ANA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-anaheim-ducks-ERC2Osdm/,-217,425,-200,476
16-04-2024,VGK,CHI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-chicago-blackhawks-rkgqJnK7/,-228,425,-200,476
14-04-2024,VGK,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-UHNqVhD2/,145,327,154,368
12-04-2024,VGK,MIN,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-minnesota-wild-6qGJgWjd/,-107,335,102,358
10-04-2024,EDM,VGK,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vegas-golden-knights-zHHKmbPb/,141,318,148,353
08-04-2024,VAN,VGK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-vegas-golden-knights-UwegXxuI/,134,317,142,358
05-04-2024,ARI,VGK,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-vegas-golden-knights-r5yclGcJ/,234,335,257,373
02-04-2024,VGK,VAN,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-vancouver-canucks-4Ku3t1ar/,124,316,135,347
30-03-2024,MIN,VGK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-vegas-golden-knights-QgbL8mRr/,156,314,165,348
28-03-2024,WPG,VGK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vegas-golden-knights-zaCOMF2h/,134,313,144,351
26-03-2024,NSH,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vegas-golden-knights-O4Y63hk3/,110,322,116,368
25-03-2024,STL,VGK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-vegas-golden-knights-O6PrawbH/,195,330,214,355
23-03-2024,VGK,CBJ,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-columbus-blue-jackets-EHPJ4sUu/,-220,433,-200,490
21-03-2024,VGK,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-seattle-kraken-8GzSX0aI/,-124,341,-112,374
19-03-2024,VGK,TB,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-tampa-bay-lightning-EgaWrR7J/,118,329,124,363
17-03-2024,VGK,NJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-new-jersey-devils-0GUCOy57/,-115,345,-108,390
14-03-2024,CGY,VGK,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vegas-golden-knights-dxJUmk6F/,213,338,227,368
12-03-2024,SEA,VGK,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vegas-golden-knights-p4EKGm7T/,203,324,214,363
09-03-2024,VGK,DET,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-detroit-red-wings-G2oT7hOb/,-127,348,-115,378
07-03-2024,VGK,VAN,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-vancouver-canucks-O0renfF4/,139,326,147,362
04-03-2024,CBJ,VGK,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-vegas-golden-knights-fHptvN31/,249,344,265,390
02-03-2024,BUF,VGK,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-vegas-golden-knights-MH5OkVQt/,144,301,156,370
29-02-2024,BOS,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-vegas-golden-knights-0trBBiW2/,-101,319,108,350
27-02-2024,TOR,VGK,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-vegas-golden-knights-lUjnFO0q/,-103,342,104,374
24-02-2024,OTT,VGK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-vegas-golden-knights-rca6RqKe/,131,333,143,359
22-02-2024,VGK,TOR,3,7,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-toronto-maple-leafs-ltBNZ7CF/,139,306,149,359
20-02-2024,VGK,NSH,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-nashville-predators-fXGfHG3H/,105,308,114,369
19-02-2024,SJ,VGK,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vegas-golden-knights-rTZYLvkn/,341,362,420,409
17-02-2024,VGK,CAR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-carolina-hurricanes-CU0AJoTm/,133,321,145,345
12-02-2024,VGK,MIN,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-minnesota-wild-4tXEaixF/,105,325,114,355
08-02-2024,ARI,VGK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-vegas-golden-knights-bNhWlzOd/,178,317,190,359
06-02-2024,VGK,EDM,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-edmonton-oilers-8tz8aFDl/,197,333,220,350
27-01-2024,DET,VGK,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-vegas-golden-knights-CQtCiHMt/,117,324,125,351
26-01-2024,NYR,VGK,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-vegas-golden-knights-bNGxwI7m/,-102,334,104,363
