Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
19/04/2024,MIA,CHI,112,91,NBA_2024,0.5731026719333625
17/04/2024,CHI,ATL,131,116,NBA_2024,0.537648527160607
14/04/2024,NY,CHI,120,119,NBA_2024,0.646201307172434
12/04/2024,WSH,CHI,127,129,NBA_2024,0.18063286074044732
11/04/2024,DET,CHI,105,127,NBA_2024,0.1653755705414208
09/04/2024,CHI,NY,117,128,NBA_2024,0.37118802004015694
07/04/2024,ORL,CHI,113,98,NBA_2024,0.600824857441003
05/04/2024,CHI,NY,108,100,NBA_2024,0.36564487640755766
01/04/2024,CHI,ATL,101,113,NBA_2024,0.525372085326141
31/03/2024,MIN,CHI,101,109,NBA_2024,0.7568426536794574
29/03/2024,BKN,CHI,125,108,NBA_2024,0.39511176684973487
27/03/2024,CHI,IND,125,99,NBA_2024,0.39267671694705586
25/03/2024,CHI,WSH,105,107,NBA_2024,0.8256957586972905
23/03/2024,CHI,BOS,113,124,NBA_2024,0.1748147451703538
21/03/2024,HOU,CHI,127,117,NBA_2024,0.510539424625827
18/03/2024,CHI,POR,110,107,NBA_2024,0.6985938978990837
16/03/2024,CHI,WSH,127,98,NBA_2024,0.8448049967250355
14/03/2024,CHI,LAC,111,126,NBA_2024,0.31602968601220527
13/03/2024,IND,CHI,129,132,NBA_2024,0.5928832195075918
11/03/2024,CHI,DAL,92,127,NBA_2024,0.3995010504080378
09/03/2024,LAC,CHI,112,102,NBA_2024,0.6920126553697853
06/03/2024,UTAH,CHI,117,119,NBA_2024,0.47471830216630667
04/03/2024,SAC,CHI,109,113,NBA_2024,0.6501186953122197
01/03/2024,CHI,MIL,97,113,NBA_2024,0.3264169321002844
28/02/2024,CHI,CLE,132,123,NBA_2024,0.2939905087926936
27/02/2024,CHI,DET,95,105,NBA_2024,0.8629369277199076
25/02/2024,NO,CHI,106,114,NBA_2024,0.6645633244281077
22/02/2024,CHI,BOS,112,129,NBA_2024,0.17416920593256574
14/02/2024,CLE,CHI,108,105,NBA_2024,0.7059773309742964
12/02/2024,ATL,CHI,126,136,NBA_2024,0.4975930440537413
10/02/2024,ORL,CHI,114,108,NBA_2024,0.59656260382688
08/02/2024,MEM,CHI,110,118,NBA_2024,0.434140853081276
06/02/2024,CHI,MIN,129,123,NBA_2024,0.21566503257050512
03/02/2024,CHI,SAC,115,123,NBA_2024,0.3249680185218266
31/01/2024,CHA,CHI,110,117,NBA_2024,0.22959994846210882
30/01/2024,CHI,TOR,107,118,NBA_2024,0.6188817107356196
28/01/2024,POR,CHI,96,104,NBA_2024,0.338200567277522
25/01/2024,LAL,CHI,141,132,NBA_2024,0.5432517149629512
