Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
15/01/2024,BUF,PIT,31,17,NFL_2024,0.41497937364665455
06/01/2024,BAL,PIT,10,17,NFL_2024,0.7904065640074494
31/12/2023,SEA,PIT,23,30,NFL_2024,0.511087639697487
23/12/2023,PIT,CIN,34,11,NFL_2024,0.3702027189586524
16/12/2023,IND,PIT,30,13,NFL_2024,0.4317685619731409
07/12/2023,PIT,NE,18,21,NFL_2024,0.9380264089051408
03/12/2023,PIT,ARI,10,24,NFL_2024,0.9410208974887135
26/11/2023,CIN,PIT,10,16,NFL_2024,0.34336762953076577
19/11/2023,CLE,PIT,13,10,NFL_2024,0.5488064395349104
12/11/2023,PIT,GB,23,19,NFL_2024,0.8736424803208589
02/11/2023,PIT,TEN,20,16,NFL_2024,0.696044038079062
29/10/2023,PIT,JAX,10,20,NFL_2024,0.5135910099192076
22/10/2023,LAR,PIT,17,24,NFL_2024,0.28329877178763696
08/10/2023,PIT,BAL,17,10,NFL_2024,0.2605167317420251
01/10/2023,HOU,PIT,30,6,NFL_2024,0.07560190900150864
24/09/2023,LV,PIT,18,23,NFL_2024,0.02450477024760579
18/09/2023,PIT,CLE,26,22,NFL_2024,0.0
10/09/2023,PIT,SF,7,30,NFL_2024,
08/01/2023,PIT,CLE,28,14,NFL_2023,0.58247853714835
01/01/2023,BAL,PIT,13,16,NFL_2023,0.6770219056003371
24/12/2022,PIT,LV,13,10,NFL_2023,0.6982558359433175
18/12/2022,CAR,PIT,16,24,NFL_2023,0.29915474449973545
11/12/2022,PIT,BAL,14,16,NFL_2023,0.2935891916282461
04/12/2022,ATL,PIT,16,19,NFL_2023,0.3077187515884578
28/11/2022,IND,PIT,17,24,NFL_2023,0.4957496061010812
20/11/2022,PIT,CIN,30,37,NFL_2023,0.3520905785306047
13/11/2022,PIT,NO,20,10,NFL_2023,0.6612980496188045
30/10/2022,PHI,PIT,35,13,NFL_2023,0.9899837242060462
23/10/2022,MIA,PIT,16,10,NFL_2023,0.8395255861163444
16/10/2022,PIT,TB,20,18,NFL_2023,0.05785301856969135
