Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
17/04/2024,NYI,PIT,5,4,NHL_2024,0.5041880002854455
15/04/2024,PIT,NSH,4,2,NHL_2024,0.3831589269867675
13/04/2024,PIT,BOS,4,6,NHL_2024,0.3803310422823967
11/04/2024,PIT,DET,6,5,NHL_2024,0.4685114912108569
08/04/2024,TOR,PIT,3,2,NHL_2024,0.6166541174629109
06/04/2024,PIT,TB,5,4,NHL_2024,0.3872224163812678
04/04/2024,WSH,PIT,1,4,NHL_2024,0.5390173220779446
02/04/2024,NJ,PIT,3,6,NHL_2024,0.5413103901238089
01/04/2024,NYR,PIT,2,5,NHL_2024,0.7351940292537913
30/03/2024,CBJ,PIT,4,3,NHL_2024,0.36497430916055384
28/03/2024,PIT,CBJ,3,2,NHL_2024,0.6245049178666862
26/03/2024,PIT,CAR,4,1,NHL_2024,0.303202629784693
24/03/2024,COL,PIT,5,4,NHL_2024,0.6995634043635655
22/03/2024,DAL,PIT,4,2,NHL_2024,0.6677655150371349
19/03/2024,NJ,PIT,5,2,NHL_2024,0.525663954044191
17/03/2024,PIT,DET,6,3,NHL_2024,0.42425919584685395
16/03/2024,PIT,NYR,4,7,NHL_2024,0.29632617146119017
14/03/2024,PIT,SJ,6,3,NHL_2024,0.6891371022504018
12/03/2024,OTT,PIT,2,1,NHL_2024,0.46156895646818646
10/03/2024,PIT,EDM,0,4,NHL_2024,0.33826922808219934
09/03/2024,BOS,PIT,5,1,NHL_2024,0.6120681056366689
07/03/2024,PIT,WSH,0,6,NHL_2024,0.5010544689948419
05/03/2024,PIT,CBJ,5,3,NHL_2024,0.6133333054600297
03/03/2024,EDM,PIT,6,1,NHL_2024,0.6582943017519172
02/03/2024,CGY,PIT,4,3,NHL_2024,0.5328156948975704
29/02/2024,SEA,PIT,2,0,NHL_2024,0.4562618831774058
27/02/2024,VAN,PIT,3,4,NHL_2024,0.6620509109158162
25/02/2024,PIT,PHI,7,6,NHL_2024,0.43498691734949607
22/02/2024,PIT,MTL,4,1,NHL_2024,0.5651918924080505
20/02/2024,PIT,NYI,4,5,NHL_2024,0.5498453683777164
18/02/2024,PIT,LA,1,2,NHL_2024,0.45911146359243665
15/02/2024,CHI,PIT,1,4,NHL_2024,0.3150184247912702
14/02/2024,PIT,FLA,2,5,NHL_2024,0.33865755719733664
10/02/2024,WPG,PIT,2,1,NHL_2024,0.6360856543031891
09/02/2024,MIN,PIT,3,2,NHL_2024,0.4653032317801268
06/02/2024,PIT,WPG,3,0,NHL_2024,0.3333224240867308
27/01/2024,PIT,MTL,3,2,NHL_2024,0.5507576885456115
26/01/2024,PIT,FLA,2,3,NHL_2024,0.35206732101185934
22/01/2024,ARI,PIT,5,2,NHL_2024,0.5229791818206245
20/01/2024,VGK,PIT,3,2,NHL_2024,0.5854006977987957
15/01/2024,PIT,SEA,3,0,NHL_2024,0.4527932498008586
13/01/2024,CAR,PIT,3,2,NHL_2024,0.6159860940250247
11/01/2024,PIT,VAN,3,4,NHL_2024,0.4707267298163841
08/01/2024,PHI,PIT,1,4,NHL_2024,0.42879626937022136
06/01/2024,PIT,BUF,1,3,NHL_2024,0.5078898383297757
04/01/2024,BOS,PIT,5,6,NHL_2024,0.7366540635965462
02/01/2024,PIT,WSH,3,4,NHL_2024,0.555057623923377
31/12/2023,PIT,NYI,3,1,NHL_2024,0.48951480355184984
27/12/2023,NYI,PIT,0,7,NHL_2024,0.5190027798670263
