Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
01/10/2023,PIT,MIA,3,0,MLB_2023,0.44200068620942906
30/09/2023,PIT,MIA,3,7,MLB_2023,0.44750538702856074
29/09/2023,PIT,MIA,3,4,MLB_2023,0.4530938819888692
28/09/2023,PHI,PIT,2,3,MLB_2023,0.5946999630781473
27/09/2023,PHI,PIT,7,6,MLB_2023,0.5893310950815425
26/09/2023,PHI,PIT,3,2,MLB_2023,0.584059462309302
24/09/2023,CIN,PIT,4,2,MLB_2023,0.532349833444852
23/09/2023,CIN,PIT,12,13,MLB_2023,0.538865858277582
22/09/2023,CIN,PIT,5,7,MLB_2023,0.5455293313958948
21/09/2023,CHC,PIT,6,8,MLB_2023,0.5484416036307583
20/09/2023,CHC,PIT,7,13,MLB_2023,0.555273583069254
19/09/2023,CHC,PIT,14,1,MLB_2023,0.5497002626964432
17/09/2023,PIT,NYY,3,2,MLB_2023,0.4480407415245047
16/09/2023,PIT,NYY,3,6,MLB_2023,0.45364579706948016
15/09/2023,PIT,NYY,5,7,MLB_2023,0.45945340645052407
14/09/2023,PIT,WSH,2,0,MLB_2023,0.527853339395052
13/09/2023,PIT,WSH,7,6,MLB_2023,0.5217533558070294
12/09/2023,PIT,WSH,5,1,MLB_2023,0.5144890242764663
11/09/2023,PIT,WSH,2,6,MLB_2023,0.5215061874256807
10/09/2023,ATL,PIT,5,2,MLB_2023,0.6810093665135747
09/09/2023,ATL,PIT,4,8,MLB_2023,0.6900472516644538
08/09/2023,ATL,PIT,8,2,MLB_2023,0.6861762564655439
06/09/2023,PIT,MIL,5,4,MLB_2023,0.4031987342508995
05/09/2023,PIT,MIL,3,7,MLB_2023,0.40822893474262684
04/09/2023,PIT,MIL,4,2,MLB_2023,0.4003024952011468
03/09/2023,STL,PIT,6,4,MLB_2023,0.4615216644799532
02/09/2023,STL,PIT,6,7,MLB_2023,0.4684428988860662
01/09/2023,STL,PIT,2,4,MLB_2023,0.4751998075161556
30/08/2023,KC,PIT,1,4,MLB_2023,0.33908550161280837
29/08/2023,KC,PIT,3,6,MLB_2023,0.34442556490315857
28/08/2023,KC,PIT,0,5,MLB_2023,0.3496841854186127
27/08/2023,PIT,CHC,1,10,MLB_2023,0.42773817474532827
26/08/2023,PIT,CHC,6,10,MLB_2023,0.43436589280994137
25/08/2023,PIT,CHC,2,1,MLB_2023,0.42582687735988
24/08/2023,PIT,CHC,4,5,MLB_2023,0.43225094558158483
23/08/2023,PIT,STL,4,6,MLB_2023,0.5269156096232518
22/08/2023,PIT,STL,6,3,MLB_2023,0.5191056302897523
21/08/2023,PIT,STL,11,1,MLB_2023,0.5112201336730364
20/08/2023,MIN,PIT,2,0,MLB_2023,0.5453277301825232
19/08/2023,MIN,PIT,4,7,MLB_2023,0.5554822695466309
18/08/2023,MIN,PIT,5,1,MLB_2023,0.5482560068321894
16/08/2023,NYM,PIT,8,3,MLB_2023,0.4907989913600625
15/08/2023,NYM,PIT,4,7,MLB_2023,0.49960487494245087
14/08/2023,NYM,PIT,7,2,MLB_2023,0.4903235690911536
13/08/2023,PIT,CIN,5,6,MLB_2023,0.4310560011775622
13/08/2023,PIT,CIN,4,2,MLB_2023,0.4310560011775622
11/08/2023,PIT,CIN,2,9,MLB_2023,0.4397939925922373
10/08/2023,PIT,ATL,7,5,MLB_2023,0.3120319186629918
