date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
27-09-2024,CAR,FLA,8,2,1,NHL,usa/nhl/carolina-hurricanes-florida-panthers-MT9yF3u0/,-303,440
24-09-2024,TB,CAR,1,2,0,NHL,usa/nhl/tampa-bay-lightning-carolina-hurricanes-E36TGPAm/,146,326
16-05-2024,CAR,NYR,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-OSYhcFLF/,-100,317
13-05-2024,NYR,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-CMEWhIid/,149,305
11-05-2024,CAR,NYR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-z3SEjIlC/,105,316
09-05-2024,CAR,NYR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-G0CDhvKa/,-101,326
07-05-2024,NYR,CAR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-rmE5f0km/,161,304
05-05-2024,NYR,CAR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-8d6icu1E/,153,305
30-04-2024,CAR,NYI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-vPEm2cm3/,-150,339
27-04-2024,NYI,CAR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-carolina-hurricanes-6uSfTY5d/,237,313
25-04-2024,NYI,CAR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-carolina-hurricanes-nwCgVfyp/,224,317
22-04-2024,CAR,NYI,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-GjkMm3iB/,-140,334
20-04-2024,CAR,NYI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-t2C4YS9d/,-140,338
16-04-2024,CBJ,CAR,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-carolina-hurricanes-nNazL8ke/,194,326
14-04-2024,CHI,CAR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-carolina-hurricanes-88MmUCS8/,481,428
12-04-2024,STL,CAR,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-carolina-hurricanes-pURAehMq/,282,347
09-04-2024,BOS,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-carolina-hurricanes-MHscjcp4/,159,310
07-04-2024,CAR,CBJ,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-columbus-blue-jackets-MJYYorgI/,-305,504
05-04-2024,CAR,WSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-washington-capitals-C6KoiID0/,-157,363
04-04-2024,CAR,BOS,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-boston-bruins-AwbGywED/,101,319
30-03-2024,MTL,CAR,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-carolina-hurricanes-rV2qIiHN/,339,360
28-03-2024,CAR,DET,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-detroit-red-wings-YaZseUdq/,-156,376
26-03-2024,PIT,CAR,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-carolina-hurricanes-8djKukcd/,241,344
24-03-2024,CAR,TOR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-toronto-maple-leafs-44mWie3I/,-124,341
22-03-2024,WSH,CAR,7,6,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-carolina-hurricanes-OOIEe4iP/,242,334
21-03-2024,CAR,PHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-philadelphia-flyers-t4qByq0g/,-152,368
19-03-2024,NYI,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-carolina-hurricanes-MPstOPVg/,202,322
17-03-2024,OTT,CAR,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-carolina-hurricanes-nsGe2lL8/,291,352
16-03-2024,TOR,CAR,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-carolina-hurricanes-bLZ0t7bk/,183,331
14-03-2024,CAR,FLA,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-florida-panthers-IiqZZA7i/,127,317
12-03-2024,CAR,NYR,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-xYNaLBhb/,-106,327
10-03-2024,CAR,CGY,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-calgary-flames-8G0rxh73/,-143,366
09-03-2024,NJ,CAR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-carolina-hurricanes-hlE6jigO/,190,333
