date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
07-12-2024,EDM,STL,4,2,1,NHL,usa/nhl/edmonton-oilers-st-louis-blues-WI3H2HOP/#home-away;1,-280,229
05-12-2024,CGY,STL,3,4,0,NHL,usa/nhl/calgary-flames-st-louis-blues-jTTvWIml/#home-away;1,-127,108
03-12-2024,WPG,STL,1,4,0,NHL,usa/nhl/winnipeg-jets-st-louis-blues-WdCIg1Oc/#home-away;1,-219,183
30-11-2024,STL,PHI,2,3,0,NHL,usa/nhl/st-louis-blues-philadelphia-flyers-O4IQa5FE/#home-away;1,-137,116
27-11-2024,NJ,STL,0,3,0,NHL,usa/nhl/new-jersey-devils-st-louis-blues-4rprOKdt/#home-away;1,-231,191
25-11-2024,NYR,STL,2,5,0,NHL,usa/nhl/new-york-rangers-st-louis-blues-hphrg0c6/#home-away;1,-217,181
23-11-2024,NYI,STL,3,1,1,NHL,usa/nhl/new-york-islanders-st-louis-blues-fX0190Qk/#home-away;1,-162,138
21-11-2024,STL,SJ,3,2,1,NHL,usa/nhl/st-louis-blues-san-jose-sharks-2a5Dk6ZG/#home-away;1,-220,184
19-11-2024,STL,MIN,2,4,0,NHL,usa/nhl/st-louis-blues-minnesota-wild-8vHnubFs/#home-away;1,138,-162
17-11-2024,CAR,STL,4,1,1,NHL,usa/nhl/carolina-hurricanes-st-louis-blues-vasVDLGr/#home-away;1,-332,264
16-11-2024,BOS,STL,2,3,0,NHL,usa/nhl/boston-bruins-st-louis-blues-vNJ98Qv3/#home-away;1,-185,157
14-11-2024,BUF,STL,4,3,1,NHL,usa/nhl/buffalo-sabres-st-louis-blues-jssbfzKh/#home-away;1,-177,149
12-11-2024,STL,BOS,2,3,0,NHL,usa/nhl/st-louis-blues-boston-bruins-O8UzBvkQ/#home-away;1,149,-177
09-11-2024,STL,WSH,1,8,0,NHL,usa/nhl/st-louis-blues-washington-capitals-MXeTGHup/#home-away;1,120,-141
05-11-2024,STL,TB,3,2,1,NHL,usa/nhl/st-louis-blues-tampa-bay-lightning-2RLH4EjK/#home-away;1,145,-174
02-11-2024,STL,TOR,4,2,1,NHL,usa/nhl/st-louis-blues-toronto-maple-leafs-0vZi6e25/#home-away;1,173,-207
31-10-2024,PHI,STL,2,1,1,NHL,usa/nhl/philadelphia-flyers-st-louis-blues-htMROHLU/#home-away;1,-147,124
29-10-2024,OTT,STL,8,1,1,NHL,usa/nhl/ottawa-senators-st-louis-blues-nZ3f19K8/#home-away;1,-184,153
26-10-2024,MTL,STL,5,2,1,NHL,usa/nhl/montreal-canadiens-st-louis-blues-UexnUtYj/#home-away;1,106,-125
