date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
22-09-2024,TEX,SEA,6,5,1,MLB,usa/mlb/texas-rangers-seattle-mariners-QmqevDaR/,120,-139,124,-135
21-09-2024,TEX,SEA,4,8,0,MLB,usa/mlb/texas-rangers-seattle-mariners-QP6Gq8y7/,-106,-109,100,106
20-09-2024,TEX,SEA,2,8,0,MLB,usa/mlb/texas-rangers-seattle-mariners-pQiB1tch/,-123,106,-119,110
19-09-2024,SEA,NYY,3,2,1,MLB,usa/mlb/seattle-mariners-new-york-yankees-4lRmFaRi/,-124,107,-120,112
18-09-2024,SEA,NYY,1,2,0,MLB,usa/mlb/seattle-mariners-new-york-yankees-tfrrPzeG/,102,-118,108,-111
17-09-2024,SEA,NYY,2,11,0,MLB,usa/mlb/seattle-mariners-new-york-yankees-SOgbHqg7/,-104,-111,-102,-105
15-09-2024,SEA,TEX,7,0,1,MLB,usa/mlb/seattle-mariners-texas-rangers-YPShfJjI/,-161,139,-156,145
14-09-2024,SEA,TEX,5,4,1,MLB,usa/mlb/seattle-mariners-texas-rangers-rHqlctOd/,-168,144,-161,152
13-09-2024,SEA,TEX,5,4,1,MLB,usa/mlb/seattle-mariners-texas-rangers-lIY4AjbD/,116,-134,123,-125
12-09-2024,SEA,TEX,4,5,0,MLB,usa/mlb/seattle-mariners-texas-rangers-Uk9wPkD6/,-144,124,-137,129
11-09-2024,SEA,SD,5,2,1,MLB,usa/mlb/seattle-mariners-san-diego-padres-A7kgJKto/,-105,-110,100,-103
10-09-2024,SEA,SD,3,7,0,MLB,usa/mlb/seattle-mariners-san-diego-padres-IqRNiumA/,-127,110,-118,118
08-09-2024,STL,SEA,4,10,0,MLB,usa/mlb/st-louis-cardinals-seattle-mariners-IBNC09Vs/,112,-130,117,-127
07-09-2024,STL,SEA,2,0,1,MLB,usa/mlb/st-louis-cardinals-seattle-mariners-M170gDuC/,114,-132,119,-128
06-09-2024,STL,SEA,1,6,0,MLB,usa/mlb/st-louis-cardinals-seattle-mariners-M1k1OXvn/,-102,-113,104,-108
05-09-2024,OAK,SEA,4,6,0,MLB,usa/mlb/oakland-athletics-seattle-mariners-xhInzVwb/,119,-138,122,-130
04-09-2024,OAK,SEA,3,16,0,MLB,usa/mlb/oakland-athletics-seattle-mariners-fmPbTJMr/,124,-144,129,-141
03-09-2024,OAK,SEA,3,2,1,MLB,usa/mlb/oakland-athletics-seattle-mariners-40ilvyy1/,137,-159,144,-154
02-09-2024,OAK,SEA,5,4,1,MLB,usa/mlb/oakland-athletics-seattle-mariners-nq9vkhkJ/,119,-138,123,-133
01-09-2024,LAA,SEA,3,2,1,MLB,usa/mlb/los-angeles-angels-seattle-mariners-UuEX6QA4/,155,-181,165,-175
31-08-2024,LAA,SEA,5,4,1,MLB,usa/mlb/los-angeles-angels-seattle-mariners-CS7fCLnp/,140,-161,145,-152
30-08-2024,LAA,SEA,5,9,0,MLB,usa/mlb/los-angeles-angels-seattle-mariners-YVuMUlK8/,162,-188,170,-182
28-08-2024,SEA,TB,6,2,1,MLB,usa/mlb/seattle-mariners-tampa-bay-rays-CrIEqCVT/,-157,135,-149,140
27-08-2024,SEA,TB,2,3,0,MLB,usa/mlb/seattle-mariners-tampa-bay-rays-AiPDEWU3/,-165,142,-159,150
26-08-2024,SEA,TB,5,1,1,MLB,usa/mlb/seattle-mariners-tampa-bay-rays-KQEcENzL/,-130,112,-122,116
25-08-2024,SEA,SF,4,3,1,MLB,usa/mlb/seattle-mariners-san-francisco-giants-Wp0XQ0KQ/,-138,119,-132,124
24-08-2024,SEA,SF,3,4,0,MLB,usa/mlb/seattle-mariners-san-francisco-giants-KODgWed6/,-111,-104,-108,100
23-08-2024,SEA,SF,6,5,1,MLB,usa/mlb/seattle-mariners-san-francisco-giants-86ThYxqi/,-153,132,-147,139
21-08-2024,LAD,SEA,8,4,1,MLB,usa/mlb/los-angeles-dodgers-seattle-mariners-8ABclkZl/,-184,159,-172,170
20-08-2024,LAD,SEA,6,3,1,MLB,usa/mlb/los-angeles-dodgers-seattle-mariners-4AzZM9uE/,-159,137,-152,144
19-08-2024,LAD,SEA,3,0,1,MLB,usa/mlb/los-angeles-dodgers-seattle-mariners-xr9ScH8U/,-149,129,-143,131
18-08-2024,PIT,SEA,3,10,0,MLB,usa/mlb/pittsburgh-pirates-seattle-mariners-Ak2OTHhb/,149,-172,156,-167
17-08-2024,PIT,SEA,7,2,1,MLB,usa/mlb/pittsburgh-pirates-seattle-mariners-0bNMxDyT/,128,-148,135,-143
16-08-2024,PIT,SEA,5,3,1,MLB,usa/mlb/pittsburgh-pirates-seattle-mariners-2uLQWPKD/,-118,102,-112,106
15-08-2024,DET,SEA,2,1,1,MLB,usa/mlb/detroit-tigers-seattle-mariners-KpcHMuc6/,117,-136,124,-127
14-08-2024,DET,SEA,3,2,1,MLB,usa/mlb/detroit-tigers-seattle-mariners-2TE7XdBO/,120,-139,124,-133
13-08-2024,DET,SEA,15,1,1,MLB,usa/mlb/detroit-tigers-seattle-mariners-YNw02HAb/,-122,105,-118,114
11-08-2024,SEA,NYM,12,1,1,MLB,usa/mlb/seattle-mariners-new-york-mets-Ui4lzgSb/,-126,109,-120,117
10-08-2024,SEA,NYM,4,0,1,MLB,usa/mlb/seattle-mariners-new-york-mets-hnwxpUeN/,-129,112,-127,117
09-08-2024,SEA,NYM,6,0,1,MLB,usa/mlb/seattle-mariners-new-york-mets-vLWYbcMd/,-131,113,-119,121
08-08-2024,SEA,DET,4,3,1,MLB,usa/mlb/seattle-mariners-detroit-tigers-E13UmXDe/,-196,168,-189,179
07-08-2024,SEA,DET,2,6,0,MLB,usa/mlb/seattle-mariners-detroit-tigers-jso0BRBJ/,-144,124,-139,129
06-08-2024,SEA,DET,2,4,0,MLB,usa/mlb/seattle-mariners-detroit-tigers-2eLEGMma/,-204,174,-196,185
04-08-2024,SEA,PHI,0,6,0,MLB,usa/mlb/seattle-mariners-philadelphia-phillies-Mcs2rWx9/,105,-122,110,-119
03-08-2024,SEA,PHI,6,5,1,MLB,usa/mlb/seattle-mariners-philadelphia-phillies-lEzPmREl/,-116,-100,-109,100
02-08-2024,SEA,PHI,10,2,1,MLB,usa/mlb/seattle-mariners-philadelphia-phillies-4O5MdMcJ/,-112,-104,-108,100
31-07-2024,BOS,SEA,3,2,1,MLB,usa/mlb/boston-red-sox-seattle-mariners-bNWdjuhp/,-104,-111,102,-108
