date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
22-09-2024,NYM,PHI,2,1,1,MLB,usa/mlb/new-york-mets-philadelphia-phillies-4YfntZUE/,120,-139,124,-133
21-09-2024,NYM,PHI,6,3,1,MLB,usa/mlb/new-york-mets-philadelphia-phillies-Ia38oU6f/,-121,104,-118,108
20-09-2024,NYM,PHI,2,12,0,MLB,usa/mlb/new-york-mets-philadelphia-phillies-lbb232Su/,104,-120,114,-109
19-09-2024,NYM,PHI,10,6,1,MLB,usa/mlb/new-york-mets-philadelphia-phillies-bBQiEJtb/,-141,122,-133,127
18-09-2024,NYM,WSH,10,0,1,MLB,usa/mlb/new-york-mets-washington-nationals-AVmJGC2d/,-173,148,-161,152
17-09-2024,NYM,WSH,10,1,1,MLB,usa/mlb/new-york-mets-washington-nationals-IgMKYpOs/,-166,143,-159,150
16-09-2024,NYM,WSH,2,1,1,MLB,usa/mlb/new-york-mets-washington-nationals-IDp2oO7m/,-204,174,-200,181
15-09-2024,PHI,NYM,2,1,1,MLB,usa/mlb/philadelphia-phillies-new-york-mets-4pyxb1ig/,-133,115,-116,119
14-09-2024,PHI,NYM,6,4,1,MLB,usa/mlb/philadelphia-phillies-new-york-mets-rJvUionH/,-117,101,-112,106
13-09-2024,PHI,NYM,3,11,0,MLB,usa/mlb/philadelphia-phillies-new-york-mets-M5slEYbl/,-156,134,-149,143
11-09-2024,TOR,NYM,2,6,0,MLB,usa/mlb/toronto-blue-jays-new-york-mets-dCBtOw3g/,115,-132,122,-122
10-09-2024,TOR,NYM,6,2,1,MLB,usa/mlb/toronto-blue-jays-new-york-mets-z3ApNcIa/,109,-127,114,-123
09-09-2024,TOR,NYM,2,3,0,MLB,usa/mlb/toronto-blue-jays-new-york-mets-rT9lMHX5/,112,-130,120,-125
08-09-2024,NYM,CIN,1,3,0,MLB,usa/mlb/new-york-mets-cincinnati-reds-bRQubG9q/,-211,181,-200,191
07-09-2024,NYM,CIN,4,0,1,MLB,usa/mlb/new-york-mets-cincinnati-reds-rmQ93c3J/,-154,133,-149,140
06-09-2024,NYM,CIN,6,4,1,MLB,usa/mlb/new-york-mets-cincinnati-reds-M1TV8hua/,-168,145,-161,152
04-09-2024,NYM,BOS,8,3,1,MLB,usa/mlb/new-york-mets-boston-red-sox-O8KbXSNG/,-115,-100,-110,104
03-09-2024,NYM,BOS,7,2,1,MLB,usa/mlb/new-york-mets-boston-red-sox-OSGFPyM7/,-132,114,-123,123
02-09-2024,NYM,BOS,4,1,1,MLB,usa/mlb/new-york-mets-boston-red-sox-EVYv1brE/,-115,100,-108,104
