date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
22-09-2024,BAL,DET,3,4,0,MLB,usa/mlb/baltimore-orioles-detroit-tigers-EqWcZ2d2/,-124,107
21-09-2024,BAL,DET,4,6,0,MLB,usa/mlb/baltimore-orioles-detroit-tigers-4hNXiWTQ/,-133,115
20-09-2024,BAL,DET,7,1,1,MLB,usa/mlb/baltimore-orioles-detroit-tigers-IwUmpuSH/,-158,137
18-09-2024,KC,DET,2,4,0,MLB,usa/mlb/kansas-city-royals-detroit-tigers-CEjRSIei/,116,-135
17-09-2024,KC,DET,1,3,0,MLB,usa/mlb/kansas-city-royals-detroit-tigers-vkrrLRgr/,-159,137
16-09-2024,KC,DET,6,7,0,MLB,usa/mlb/kansas-city-royals-detroit-tigers-nZ9XVr80/,-134,115
15-09-2024,DET,BAL,4,2,1,MLB,usa/mlb/detroit-tigers-baltimore-orioles-0xz7prNg/,-105,-110
14-09-2024,DET,BAL,2,4,0,MLB,usa/mlb/detroit-tigers-baltimore-orioles-2aXdgw6O/,123,-143
13-09-2024,DET,BAL,1,0,1,MLB,usa/mlb/detroit-tigers-baltimore-orioles-48eI0FUl/,110,-128
12-09-2024,DET,COL,2,4,0,MLB,usa/mlb/detroit-tigers-colorado-rockies-bmGeXD5Q/,-297,245
11-09-2024,DET,COL,7,4,1,MLB,usa/mlb/detroit-tigers-colorado-rockies-6Z6ARrZ4/,-200,172
10-09-2024,DET,COL,11,0,1,MLB,usa/mlb/detroit-tigers-colorado-rockies-WxSPWwBp/,-192,165
08-09-2024,OAK,DET,1,9,0,MLB,usa/mlb/oakland-athletics-detroit-tigers-YqJheEg2/,-114,-101
07-09-2024,OAK,DET,1,2,0,MLB,usa/mlb/oakland-athletics-detroit-tigers-hMFqcetm/,-106,-109
06-09-2024,OAK,DET,7,6,1,MLB,usa/mlb/oakland-athletics-detroit-tigers-dKLr6jPH/,134,-156
05-09-2024,SD,DET,3,4,0,MLB,usa/mlb/san-diego-padres-detroit-tigers-QDlUHmOT/,-158,136
04-09-2024,SD,DET,6,5,1,MLB,usa/mlb/san-diego-padres-detroit-tigers-lA2XCbx2/,-189,163
02-09-2024,SD,DET,3,0,1,MLB,usa/mlb/san-diego-padres-detroit-tigers-MyOEfdLs/,-199,171
01-09-2024,DET,BOS,4,1,1,MLB,usa/mlb/detroit-tigers-boston-red-sox-Mcak7Z4m/,-109,-107
31-08-2024,DET,BOS,2,1,1,MLB,usa/mlb/detroit-tigers-boston-red-sox-YXAl3rAT/,-144,124
30-08-2024,DET,BOS,5,7,0,MLB,usa/mlb/detroit-tigers-boston-red-sox-0lzmIBz3/,101,-118
29-08-2024,DET,LAA,0,3,0,MLB,usa/mlb/detroit-tigers-los-angeles-angels-foUUSSlL/,-174,151
28-08-2024,DET,LAA,3,2,1,MLB,usa/mlb/detroit-tigers-los-angeles-angels-4dwWYfHB/,-158,137
27-08-2024,DET,LAA,6,2,1,MLB,usa/mlb/detroit-tigers-los-angeles-angels-27cO3FGo/,-152,132
26-08-2024,CHW,DET,3,6,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-x6uff2qk/,114,-132
25-08-2024,CHW,DET,4,9,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-QRct6ar1/,133,-155
24-08-2024,CHW,DET,4,13,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-AkvAvKlQ/,196,-231
23-08-2024,CHW,DET,2,5,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-f5KUTNi5/,133,-154
22-08-2024,CHC,DET,10,2,1,MLB,usa/mlb/chicago-cubs-detroit-tigers-vVytNCzj/,-185,159
21-08-2024,CHC,DET,2,8,0,MLB,usa/mlb/chicago-cubs-detroit-tigers-fcnEdDR8/,-127,110
20-08-2024,CHC,DET,3,1,1,MLB,usa/mlb/chicago-cubs-detroit-tigers-nFkz283l/,-145,125
18-08-2024,DET,NYY,3,2,1,MLB,usa/mlb/detroit-tigers-new-york-yankees-lzEFVwOo/,-121,105
17-08-2024,DET,NYY,4,0,1,MLB,usa/mlb/detroit-tigers-new-york-yankees-hYJEvZ6G/,201,-234
16-08-2024,DET,NYY,0,3,0,MLB,usa/mlb/detroit-tigers-new-york-yankees-j1uUWs57/,175,-203
15-08-2024,DET,SEA,2,1,1,MLB,usa/mlb/detroit-tigers-seattle-mariners-KpcHMuc6/,117,-136
14-08-2024,DET,SEA,3,2,1,MLB,usa/mlb/detroit-tigers-seattle-mariners-2TE7XdBO/,120,-139
13-08-2024,DET,SEA,15,1,1,MLB,usa/mlb/detroit-tigers-seattle-mariners-YNw02HAb/,-122,105
11-08-2024,SF,DET,4,5,0,MLB,usa/mlb/san-francisco-giants-detroit-tigers-dv6txFcn/,-182,156
10-08-2024,SF,DET,3,1,1,MLB,usa/mlb/san-francisco-giants-detroit-tigers-YqNznjRA/,-250,211
09-08-2024,SF,DET,3,2,1,MLB,usa/mlb/san-francisco-giants-detroit-tigers-nRqmyfUk/,-188,162
08-08-2024,SEA,DET,4,3,1,MLB,usa/mlb/seattle-mariners-detroit-tigers-E13UmXDe/,-196,168
07-08-2024,SEA,DET,2,6,0,MLB,usa/mlb/seattle-mariners-detroit-tigers-jso0BRBJ/,-144,124
06-08-2024,SEA,DET,2,4,0,MLB,usa/mlb/seattle-mariners-detroit-tigers-2eLEGMma/,-204,174
04-08-2024,DET,KC,2,3,0,MLB,usa/mlb/detroit-tigers-kansas-city-royals-dbzBNU0q/,113,-130
03-08-2024,DET,KC,6,5,1,MLB,usa/mlb/detroit-tigers-kansas-city-royals-IPdtdk78/,-102,-113
02-08-2024,DET,KC,2,9,0,MLB,usa/mlb/detroit-tigers-kansas-city-royals-O8A11pql/,-118,101
01-08-2024,DET,KC,1,7,0,MLB,usa/mlb/detroit-tigers-kansas-city-royals-xYyvcj9a/,139,-161
30-07-2024,DET,CLE,0,5,0,MLB,usa/mlb/detroit-tigers-cleveland-guardians-vwCeBtU9/,115,-134
29-07-2024,DET,CLE,4,8,0,MLB,usa/mlb/detroit-tigers-cleveland-guardians-t6AIGy6k/,136,-158
28-07-2024,DET,MIN,0,5,0,MLB,usa/mlb/detroit-tigers-minnesota-twins-tvAGXTts/,124,-144
27-07-2024,DET,MIN,7,2,1,MLB,usa/mlb/detroit-tigers-minnesota-twins-GEmF9Ngb/,-102,-114
26-07-2024,DET,MIN,3,9,0,MLB,usa/mlb/detroit-tigers-minnesota-twins-rmSx2Wik/,162,-188
25-07-2024,CLE,DET,0,3,0,MLB,usa/mlb/cleveland-guardians-detroit-tigers-6qrIbI2f/,-146,126
24-07-2024,CLE,DET,2,1,1,MLB,usa/mlb/cleveland-guardians-detroit-tigers-65JhBen0/,-142,123
23-07-2024,CLE,DET,5,4,1,MLB,usa/mlb/cleveland-guardians-detroit-tigers-tdwUqGhP/,-133,115
22-07-2024,CLE,DET,2,8,0,MLB,usa/mlb/cleveland-guardians-detroit-tigers-04Imw5yA/,116,-135
21-07-2024,TOR,DET,5,4,1,MLB,usa/mlb/toronto-blue-jays-detroit-tigers-4tN6roea/,-166,144
20-07-2024,TOR,DET,3,7,0,MLB,usa/mlb/toronto-blue-jays-detroit-tigers-rXLAs5A5/,-122,105
19-07-2024,TOR,DET,4,5,0,MLB,usa/mlb/toronto-blue-jays-detroit-tigers-xfLEtPPB/,-128,111
14-07-2024,DET,LAD,4,3,1,MLB,usa/mlb/detroit-tigers-los-angeles-dodgers-dSLpKpWN/,119,-136
13-07-2024,DET,LAD,11,9,1,MLB,usa/mlb/detroit-tigers-los-angeles-dodgers-d4FsZDdc/,103,-119
12-07-2024,DET,LAD,3,4,0,MLB,usa/mlb/detroit-tigers-los-angeles-dodgers-Ov7bRMfl/,-149,129
11-07-2024,DET,CLE,10,1,1,MLB,usa/mlb/detroit-tigers-cleveland-guardians-EsupwKg0/,-119,103
10-07-2024,DET,CLE,5,4,1,MLB,usa/mlb/detroit-tigers-cleveland-guardians-hh2VlHhC/,125,-145
09-07-2024,DET,CLE,8,9,0,MLB,usa/mlb/detroit-tigers-cleveland-guardians-j3MNJyhn/,119,-137
08-07-2024,DET,CLE,1,0,1,MLB,usa/mlb/detroit-tigers-cleveland-guardians-GSEJGQsM/,124,-143
07-07-2024,CIN,DET,1,5,0,MLB,usa/mlb/cincinnati-reds-detroit-tigers-v5USONZr/,118,-136
06-07-2024,CIN,DET,3,5,0,MLB,usa/mlb/cincinnati-reds-detroit-tigers-fHCJXIID/,-160,140
05-07-2024,CIN,DET,4,5,0,MLB,usa/mlb/cincinnati-reds-detroit-tigers-IBXIZa5b/,-128,111
04-07-2024,MIN,DET,12,3,1,MLB,usa/mlb/minnesota-twins-detroit-tigers-xxhxvFdp/,-179,154
03-07-2024,MIN,DET,2,9,0,MLB,usa/mlb/minnesota-twins-detroit-tigers-bPBDCZ29/,-169,146
02-07-2024,MIN,DET,5,3,1,MLB,usa/mlb/minnesota-twins-detroit-tigers-Eatx5r10/,-127,110
30-06-2024,LAA,DET,6,7,0,MLB,usa/mlb/los-angeles-angels-detroit-tigers-z3S5w37P/,-108,-106
29-06-2024,LAA,DET,6,5,1,MLB,usa/mlb/los-angeles-angels-detroit-tigers-tAGSrbq5/,102,-119
28-06-2024,LAA,DET,5,2,1,MLB,usa/mlb/los-angeles-angels-detroit-tigers-G2Fky7sd/,106,-122
27-06-2024,LAA,DET,5,0,1,MLB,usa/mlb/los-angeles-angels-detroit-tigers-phbiLIza/,134,-155
26-06-2024,DET,PHI,2,6,0,MLB,usa/mlb/detroit-tigers-philadelphia-phillies-rBWKMAf6/,142,-164
25-06-2024,DET,PHI,4,1,1,MLB,usa/mlb/detroit-tigers-philadelphia-phillies-2m7dU1dF/,102,-118
24-06-2024,DET,PHI,1,8,0,MLB,usa/mlb/detroit-tigers-philadelphia-phillies-SCTch8qb/,156,-181
23-06-2024,DET,CHW,11,2,1,MLB,usa/mlb/detroit-tigers-chicago-white-sox-SvUayG86/,-185,160
22-06-2024,DET,CHW,1,5,0,MLB,usa/mlb/detroit-tigers-chicago-white-sox-Wh85Rvur/,-163,142
21-06-2024,DET,CHW,2,1,1,MLB,usa/mlb/detroit-tigers-chicago-white-sox-IR3mL3I8/,-175,152
19-06-2024,ATL,DET,7,0,1,MLB,usa/mlb/atlanta-braves-detroit-tigers-rDgA7PWB/,-133,115
18-06-2024,ATL,DET,2,1,1,MLB,usa/mlb/atlanta-braves-detroit-tigers-EDwCbUms/,-165,143
17-06-2024,ATL,DET,2,1,1,MLB,usa/mlb/atlanta-braves-detroit-tigers-U7OC2wkF/,-204,176
16-06-2024,HOU,DET,4,1,1,MLB,usa/mlb/houston-astros-detroit-tigers-nP6MiMzc/,-164,142
15-06-2024,HOU,DET,5,13,0,MLB,usa/mlb/houston-astros-detroit-tigers-lGaNM1yN/,-117,101
14-06-2024,HOU,DET,4,0,1,MLB,usa/mlb/houston-astros-detroit-tigers-nVRVD6hh/,-120,104
13-06-2024,DET,WSH,7,2,1,MLB,usa/mlb/detroit-tigers-washington-nationals-0zNB8BGC/,-156,133
12-06-2024,DET,WSH,5,7,0,MLB,usa/mlb/detroit-tigers-washington-nationals-UDgQdEH0/,-120,104
11-06-2024,DET,WSH,4,5,0,MLB,usa/mlb/detroit-tigers-washington-nationals-QesE7AEL/,-113,-103
09-06-2024,DET,MIL,10,2,1,MLB,usa/mlb/detroit-tigers-milwaukee-brewers-GppVxa9U/,-168,145
08-06-2024,DET,MIL,4,5,0,MLB,usa/mlb/detroit-tigers-milwaukee-brewers-SlcvU3Qa/,150,-173
07-06-2024,DET,MIL,0,10,0,MLB,usa/mlb/detroit-tigers-milwaukee-brewers-rcgMNS3Q/,-111,-104
05-06-2024,TEX,DET,9,1,1,MLB,usa/mlb/texas-rangers-detroit-tigers-vViGoEZB/,-148,129
04-06-2024,TEX,DET,1,3,0,MLB,usa/mlb/texas-rangers-detroit-tigers-Cf0ag5yL/,-113,-101
03-06-2024,TEX,DET,1,2,0,MLB,usa/mlb/texas-rangers-detroit-tigers-IJLMun7L/,-108,-107
02-06-2024,BOS,DET,4,8,0,MLB,usa/mlb/boston-red-sox-detroit-tigers-SU6vT8NF/,-155,135
01-06-2024,BOS,DET,6,3,1,MLB,usa/mlb/boston-red-sox-detroit-tigers-r7QAflHj/,-110,-105
31-05-2024,BOS,DET,7,3,1,MLB,usa/mlb/boston-red-sox-detroit-tigers-6Njn2uJa/,-167,146
30-05-2024,BOS,DET,0,5,0,MLB,usa/mlb/boston-red-sox-detroit-tigers-t2E1jrKm/,-120,104
29-05-2024,DET,PIT,2,10,0,MLB,usa/mlb/detroit-tigers-pittsburgh-pirates-YFDmQo6r/,121,-139
29-05-2024,DET,PIT,8,0,1,MLB,usa/mlb/detroit-tigers-pittsburgh-pirates-naevZtkD/,-135,120
26-05-2024,DET,TOR,14,11,1,MLB,usa/mlb/detroit-tigers-toronto-blue-jays-Mk33BbE3/,112,-129
25-05-2024,DET,TOR,2,1,1,MLB,usa/mlb/detroit-tigers-toronto-blue-jays-SS3aCvac/,-114,-101
24-05-2024,DET,TOR,6,2,1,MLB,usa/mlb/detroit-tigers-toronto-blue-jays-EPaeDKqi/,100,-115
23-05-2024,DET,TOR,1,9,0,MLB,usa/mlb/detroit-tigers-toronto-blue-jays-CKLCly7j/,-110,-105
22-05-2024,KC,DET,8,3,1,MLB,usa/mlb/kansas-city-royals-detroit-tigers-jNEYHyjT/,-100,-115
21-05-2024,KC,DET,10,3,1,MLB,usa/mlb/kansas-city-royals-detroit-tigers-0d8ZLSpm/,-112,-103
20-05-2024,KC,DET,8,3,1,MLB,usa/mlb/kansas-city-royals-detroit-tigers-UitTEBwK/,-109,-105
19-05-2024,ARI,DET,6,4,1,MLB,usa/mlb/arizona-diamondbacks-detroit-tigers-pO4Z2gNA/,-141,122
18-05-2024,ARI,DET,3,8,0,MLB,usa/mlb/arizona-diamondbacks-detroit-tigers-KtDqfbvt/,-139,120
17-05-2024,ARI,DET,0,13,0,MLB,usa/mlb/arizona-diamondbacks-detroit-tigers-IDUrPwu6/,117,-134
15-05-2024,DET,MIA,0,2,0,MLB,usa/mlb/detroit-tigers-miami-marlins-l0wUBT4k/,-161,141
14-05-2024,DET,MIA,0,1,0,MLB,usa/mlb/detroit-tigers-miami-marlins-drz86YS9/,-179,156
13-05-2024,DET,MIA,6,5,1,MLB,usa/mlb/detroit-tigers-miami-marlins-lb4Edcao/,-165,145
12-05-2024,DET,HOU,3,9,0,MLB,usa/mlb/detroit-tigers-houston-astros-Y7XHedcf/,-113,-101
11-05-2024,DET,HOU,8,2,1,MLB,usa/mlb/detroit-tigers-houston-astros-6wPej1LE/,-143,127
10-05-2024,DET,HOU,2,5,0,MLB,usa/mlb/detroit-tigers-houston-astros-WphRHtFk/,127,-144
08-05-2024,CLE,DET,5,4,1,MLB,usa/mlb/cleveland-guardians-detroit-tigers-j9mUAY15/,-120,106
07-05-2024,CLE,DET,7,11,0,MLB,usa/mlb/cleveland-guardians-detroit-tigers-QT2G5wQP/,-139,122
06-05-2024,CLE,DET,2,1,1,MLB,usa/mlb/cleveland-guardians-detroit-tigers-6N2rWxZ6/,-113,-101
05-05-2024,NYY,DET,5,2,1,MLB,usa/mlb/new-york-yankees-detroit-tigers-8AB1nw2j/,-128,113
04-05-2024,NYY,DET,5,3,1,MLB,usa/mlb/new-york-yankees-detroit-tigers-UutmsrQA/,-161,141
03-05-2024,NYY,DET,2,1,1,MLB,usa/mlb/new-york-yankees-detroit-tigers-QTKlYnst/,-166,146
01-05-2024,DET,STL,4,1,1,MLB,usa/mlb/detroit-tigers-st-louis-cardinals-C6zjHf6l/,103,-117
30-04-2024,DET,STL,11,6,1,MLB,usa/mlb/detroit-tigers-st-louis-cardinals-nsIUBaU8/,-110,-103
