team,brier_score,log_loss,brier_skill_loss_50_50,brier_skill_loss_home_prob_grouped,brier_skill_loss_home_prob_overall
NYI,0.246,0.6851,0.016,0.0132,0.0081
PIT,0.2452,0.6839,0.0192,0.0125,0.0113
TOR,0.2502,0.6943,-0.001,-0.0046,-0.009
WSH,0.2453,0.684,0.0189,0.0152,0.011
NJ,0.2464,0.6862,0.0142,0.0111,0.0063
NYR,0.248,0.6893,0.008,0.0049,0.0
CBJ,0.2456,0.6842,0.0177,0.0129,0.0098
COL,0.243,0.6788,0.028,0.0236,0.0202
DAL,0.2499,0.6934,0.0004,-0.0035,-0.0076
OTT,0.2493,0.6923,0.003,0.0006,-0.0051
BOS,0.243,0.6789,0.0281,0.0256,0.0203
EDM,0.2418,0.6763,0.0327,0.0296,0.0249
CGY,0.2518,0.6974,-0.0072,-0.0134,-0.0153
SEA,0.2338,0.6595,0.0647,0.0719,0.0572
VAN,0.2448,0.6829,0.0207,0.017,0.0128
CHI,0.2401,0.6732,0.0394,0.0349,0.0317
WPG,0.2464,0.6859,0.0143,0.0103,0.0064
MIN,0.2473,0.6878,0.0107,0.0035,0.0028
ARI,0.2413,0.6759,0.0346,0.0301,0.0269
VGK,0.2407,0.6742,0.037,0.0272,0.0293
CAR,0.2445,0.6821,0.0218,0.0159,0.014
PHI,0.2457,0.6844,0.0174,0.0135,0.0095
MTL,0.2474,0.6881,0.0105,0.0077,0.0025
FLA,0.2444,0.6819,0.0223,0.0178,0.0145
TB,0.2399,0.6724,0.0404,0.0347,0.0327
NSH,0.2508,0.6951,-0.0031,-0.0093,-0.0112
BUF,0.2428,0.6786,0.0289,0.0269,0.0211
LA,0.2503,0.6942,-0.0013,-0.007,-0.0093
ANA,0.2429,0.6786,0.0283,0.0233,0.0205
SJ,0.2431,0.6792,0.0274,0.0241,0.0196
DET,0.2448,0.6828,0.021,0.0181,0.0131
STL,0.2475,0.6888,0.0099,0.0062,0.0019
