season,brier_score,log_loss,brier_skill_loss_50_50,brier_skill_loss_home_prob
NBA_2009,0.1912,0.5622,0.7646,0.7998
NBA_2010,0.2008,0.5858,0.8033,0.8357
NBA_2011,0.1996,0.5848,0.7985,0.8341
NBA_2012,0.1985,0.5807,0.7939,0.8258
NBA_2013,0.1995,0.5827,0.7978,0.8413
NBA_2014,0.2062,0.5964,0.825,0.8431
NBA_2015,0.2047,0.5942,0.8188,0.8355
NBA_2016,0.2014,0.5866,0.8058,0.8343
NBA_2017,0.2173,0.6241,0.8692,0.8932
NBA_2018,0.2073,0.6012,0.8294,0.8557
NBA_2019,0.2065,0.5995,0.8258,0.856
NBA_2020,0.2161,0.6224,0.8643,0.8668
NBA_2021,0.2181,0.6247,0.8724,0.8773
NBA_2022,0.2092,0.6062,0.837,0.8429
NBA_2023,0.2195,0.6301,0.878,0.8909
NBA_2024,0.1993,0.5834,0.7973,0.8073
