tournament,BUF,BAL,SEA,PIT,IND,CIN,CLE,LAR,HOU,LV,ATL,TB,CAR,PHI,MIA,JAX,KC,MIN,LAC,GB,DAL,TEN,NYG,NYJ,ARI,SF,NE,NO,DEN,DET,CHI,WSH
NFL_2009,0.3294,0.2537,0.3552,0.1678,0.2248,0.4152,0.4137,0.3701,0.204,0.3401,0.2566,0.3598,0.2516,0.2604,0.2553,0.3507,0.3106,0.244,0.2434,0.2975,0.2175,0.3064,0.2389,0.1576,0.2794,0.3579,0.3298,0.316,0.3136,0.3681,0.2528,0.3156
NFL_2010,0.3052,0.2515,0.3412,0.2644,0.2584,0.2632,0.32,0.3116,0.287,0.3435,0.2389,0.308,0.3533,0.236,0.2603,0.2785,0.3132,0.2233,0.2959,0.283,0.2326,0.2522,0.3115,0.3299,0.2989,0.3047,0.2486,0.3332,0.3429,0.4104,0.3029,0.3034
NFL_2011,0.3165,0.2332,0.3134,0.2512,0.2478,0.3565,0.2759,0.2903,0.2781,0.2742,0.2464,0.2211,0.381,0.2825,0.2738,0.3176,0.2549,0.2306,0.1908,0.2201,0.2717,0.3143,0.275,0.2984,0.3822,0.278,0.2427,0.2978,0.3334,0.2908,0.2976,0.2393
NFL_2012,0.3425,0.1781,0.3138,0.275,0.3961,0.3005,0.3901,0.3537,0.2845,0.2758,0.257,0.3288,0.3086,0.2963,0.2842,0.3703,0.386,0.2876,0.2704,0.2953,0.291,0.2285,0.224,0.2307,0.286,0.2115,0.2289,0.2148,0.2801,0.2698,0.3123,0.2642
NFL_2013,0.3133,0.2517,0.2475,0.1933,0.3658,0.2546,0.3607,0.321,0.2634,0.3513,0.2232,0.3291,0.26,0.2838,0.3183,0.315,0.3123,0.314,0.2382,0.202,0.2413,0.2976,0.2108,0.279,0.3611,0.236,0.2892,0.3468,0.277,0.2582,0.2548,0.24
NFL_2014,0.2878,0.2447,0.2408,0.3015,0.292,0.2191,0.3497,0.2963,0.342,0.3662,0.3041,0.3125,0.211,0.2997,0.2942,0.279,0.2937,0.39,0.2064,0.2769,0.2262,0.3153,0.2315,0.324,0.2916,0.3047,0.2199,0.2215,0.2517,0.2954,0.2246,0.3153
NFL_2015,0.2577,0.2135,0.1941,0.3027,0.2735,0.2797,0.2843,0.3519,0.2728,0.4444,0.3079,0.3078,0.2524,0.2068,0.332,0.3804,0.2498,0.286,0.2615,0.2291,0.2908,0.3128,0.2363,0.3014,0.2962,0.2883,0.2256,0.2907,0.2403,0.2786,0.3011,0.31
NFL_2016,0.2627,0.32,0.3088,0.2667,0.2935,0.2674,0.3424,0.2808,0.2398,0.2611,0.3144,0.274,0.2109,0.2534,0.2789,0.3411,0.2659,0.2248,0.3151,0.2901,0.2702,0.2818,0.255,0.2341,0.2703,0.3505,0.2274,0.3029,0.2738,0.2348,0.266,0.3141
NFL_2017,0.2483,0.2793,0.1923,0.2433,0.2295,0.2863,0.3354,0.3047,0.2835,0.2464,0.2377,0.2629,0.268,0.2629,0.2907,0.3297,0.2504,0.243,0.296,0.2555,0.242,0.2312,0.2951,0.3153,0.271,0.3273,0.2767,0.3323,0.2643,0.2628,0.3298,0.2694
NFL_2018,0.2812,0.2558,0.2904,0.2899,0.3163,0.3127,0.2913,0.2722,0.3852,0.287,0.3103,0.3156,0.2887,0.205,0.3071,0.1961,0.2382,0.2772,0.2628,0.2419,0.2874,0.2599,0.3043,0.3687,0.2632,0.3262,0.2937,0.2004,0.2961,0.2088,0.3492,0.25
NFL_2019,0.309,0.186,0.2655,0.2479,0.2435,0.315,0.3092,0.3118,0.2283,0.279,0.289,0.3014,0.2093,0.3064,0.3889,0.2957,0.24,0.2982,0.2785,0.3013,0.2694,0.2509,0.2948,0.3016,0.3493,0.3544,0.1854,0.2742,0.244,0.3182,0.2712,0.3169
NFL_2020,0.2305,0.3293,0.2945,0.2696,0.2889,0.3517,0.2203,0.2638,0.2726,0.2952,0.2122,0.24,0.3237,0.2317,0.3185,0.3099,0.2776,0.2002,0.3147,0.2486,0.3027,0.2682,0.2805,0.3326,0.3138,0.2634,0.3287,0.3097,0.2954,0.2601,0.3237,0.3303
NFL_2021,0.2842,0.3455,0.2845,0.2913,0.2348,0.3433,0.255,0.277,0.3331,0.259,0.3129,0.3316,0.3294,0.2543,0.2048,0.3813,0.256,0.3146,0.2867,0.2297,0.3007,0.2554,0.3144,0.3483,0.284,0.3112,0.3285,0.2337,0.2569,0.2305,0.3134,0.259
NFL_2022,0.219,0.2606,0.2937,0.3155,0.2285,0.2189,0.2503,0.2923,0.3177,0.2852,0.2957,0.2903,0.3048,0.2285,0.316,0.4148,0.2484,0.2953,0.2129,0.2348,0.3355,0.2869,0.3594,0.3551,0.2569,0.2965,0.2597,0.2821,0.268,0.4177,0.2964,0.3122
NFL_2023,0.2301,0.2529,0.3301,0.2999,0.3085,0.2475,0.3319,0.3308,0.2817,0.2189,0.2819,0.2454,0.3395,0.3149,0.2856,0.3422,0.2322,0.2614,0.3268,0.2914,0.2366,0.3147,0.2869,0.2699,0.2353,0.2054,0.2791,0.2546,0.2738,0.2566,0.2905,0.2967
NFL_2024,0.25,0.2454,0.2988,0.3032,0.2368,0.2362,0.2577,0.267,0.2485,0.2927,0.2622,0.2805,0.3419,0.2549,0.2766,0.2438,0.2916,0.3156,0.2416,0.2787,0.2675,0.2918,0.3867,0.3065,0.3337,0.287,0.2839,0.2301,0.3105,0.2503,0.3097,0.2706
