season,brier_score,log_loss,brier_skill_loss_50_50,brier_skill_loss_home_prob_grouped,brier_skill_loss_home_prob_overall
NHL_2004,0.2708,0.7372,-0.083,-0.0117,-0.0917
NHL_2006,0.2926,0.7825,-0.1704,-0.0021,-0.1798
NHL_2007,0.2867,0.77,-0.1468,-0.0033,-0.1561
NHL_2008,0.2765,0.7481,-0.1061,-0.0024,-0.115
NHL_2009,0.241,0.6749,0.0359,0.022,0.0281
NHL_2010,0.2416,0.6763,0.0334,0.0171,0.0256
NHL_2011,0.2433,0.6795,0.0268,0.0309,0.0189
NHL_2012,0.2432,0.6793,0.0272,0.0182,0.0193
NHL_2013,0.2364,0.6655,0.0543,0.0328,0.0467
NHL_2014,0.242,0.677,0.0318,0.0257,0.0241
NHL_2015,0.2381,0.6688,0.0475,0.0397,0.0398
NHL_2016,0.2419,0.6768,0.0326,0.0288,0.0248
NHL_2017,0.2374,0.6674,0.0505,0.0369,0.0428
NHL_2018,0.2373,0.6675,0.0507,0.0382,0.0431
NHL_2019,0.241,0.6749,0.036,0.0308,0.0282
NHL_2020,0.244,0.6807,0.0242,0.0223,0.0163
NHL_2021,0.23,0.652,0.0801,0.0752,0.0727
NHL_2022,0.2246,0.6411,0.1014,0.095,0.0942
NHL_2023,0.2321,0.6562,0.0716,0.0716,0.0641
NHL_2024,0.2303,0.652,0.0789,0.0746,0.0715
