season,brier_score,log_loss,brier_skill_loss_50_50,brier_skill_loss_home_prob
NFL_2009,0.2085,0.6014,0.8342,0.8449
NFL_2010,0.2069,0.5998,0.8275,0.8469
NFL_2011,0.2216,0.634,0.8863,0.8992
NFL_2012,0.2034,0.5932,0.8136,0.8363
NFL_2013,0.2151,0.6178,0.8606,0.8805
NFL_2014,0.2081,0.6043,0.8325,0.8563
NFL_2015,0.213,0.6131,0.8518,0.8749
NFL_2016,0.2296,0.6506,0.9183,0.9255
NFL_2017,0.2223,0.6333,0.889,0.9058
NFL_2018,0.2128,0.6137,0.8511,0.8644
NFL_2019,0.22,0.6298,0.8799,0.8971
NFL_2020,0.2213,0.6316,0.8854,0.8809
NFL_2021,0.2023,0.5909,0.8092,0.8054
NFL_2022,0.2154,0.6187,0.8617,0.8516
NFL_2023,0.2115,0.6101,0.8461,0.8636
NFL_2024,0.2213,0.6326,0.8851,0.8944
