date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
17-04-2024,ARI,EDM,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-edmonton-oilers-AVmEgQik/,216,340,229,388
14-04-2024,CGY,ARI,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-arizona-coyotes-viqEcZhN/,126,324,133,368
12-04-2024,EDM,ARI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-arizona-coyotes-2olk3wPo/,-164,385,-152,425
10-04-2024,VAN,ARI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-arizona-coyotes-UwHOnIv5/,-167,379,-141,432
09-04-2024,SEA,ARI,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-arizona-coyotes-MH3S5xpi/,114,326,120,363
07-04-2024,SJ,ARI,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-arizona-coyotes-Ye12UFNp/,272,358,289,394
05-04-2024,ARI,VGK,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-vegas-golden-knights-r5yclGcJ/,234,335,257,373
03-04-2024,ARI,VAN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-vancouver-canucks-jyrFwaq1/,184,329,200,368
30-03-2024,ARI,NYR,5,8,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-new-york-rangers-rVhQ77tk/,224,337,245,373
28-03-2024,ARI,NSH,8,4,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-nashville-predators-zPJtGVY8/,197,324,220,340
26-03-2024,ARI,CBJ,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-columbus-blue-jackets-IRXA2C49/,-105,351,104,393
24-03-2024,ARI,DAL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-dallas-stars-rcHz1aT4/,270,362,290,440
22-03-2024,ARI,SEA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-seattle-kraken-Yc8lk2Uh/,144,314,154,353
20-03-2024,DAL,ARI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-Sd3zroNP/,-176,389,-161,440
16-03-2024,ARI,NJ,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-new-jersey-devils-4MMFnlic/,203,335,215,378
14-03-2024,DET,ARI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-arizona-coyotes-Gx2xZUMc/,102,344,114,379
12-03-2024,MIN,ARI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-arizona-coyotes-OlQBI9xH/,-126,347,-118,388
10-03-2024,CHI,ARI,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-arizona-coyotes-6ivt5j8H/,253,342,270,368
08-03-2024,ARI,DET,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-detroit-red-wings-O8MkfZga/,178,338,189,378
07-03-2024,ARI,MIN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-minnesota-wild-js9rdePn/,188,337,199,373
05-03-2024,ARI,CHI,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-chicago-blackhawks-EcBBg23l/,-159,375,-143,409
03-03-2024,WSH,ARI,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-arizona-coyotes-thVzsPJr/,114,327,124,363
01-03-2024,OTT,ARI,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-arizona-coyotes-QTKTR1pk/,-117,352,-108,395
29-02-2024,TOR,ARI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-arizona-coyotes-CMvgY37L/,-142,363,-125,405
27-02-2024,MTL,ARI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-arizona-coyotes-dYSIWjWG/,154,323,166,363
25-02-2024,WPG,ARI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-arizona-coyotes-MFz6Zhnb/,-140,349,-127,390
21-02-2024,ARI,TOR,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-toronto-maple-leafs-E3WKFnLq/,225,352,245,390
19-02-2024,ARI,EDM,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-edmonton-oilers-nmaTPWri/,335,383,375,436
18-02-2024,COL,ARI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-arizona-coyotes-Kf4IHPc0/,-156,372,-145,417
16-02-2024,ARI,CAR,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-carolina-hurricanes-CUvu46T0/,264,346,285,390
14-02-2024,ARI,MIN,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-minnesota-wild-pE7mEji8/,153,321,160,363
12-02-2024,PHI,ARI,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-arizona-coyotes-AJXA0XM8/,101,317,114,355
10-02-2024,NSH,ARI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-arizona-coyotes-dvjOxUU1/,107,321,117,351
