date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-10-2024,MIN,SEA,4,5,0,NHL,usa/nhl/minnesota-wild-seattle-kraken-tAAMJeKi/#home-away;1,-137,117
10-10-2024,MIN,CBJ,3,2,1,NHL,usa/nhl/minnesota-wild-columbus-blue-jackets-hC2e3FID/#home-away;1,-283,230
04-10-2024,CHI,MIN,1,6,0,NHL,usa/nhl/chicago-blackhawks-minnesota-wild-OrPGGolI/#home-away;1,131,-161
01-10-2024,MIN,CHI,7,2,1,NHL,usa/nhl/minnesota-wild-chicago-blackhawks-GIL8I7J5/#home-away;1,-255,201
29-09-2024,MIN,DAL,2,4,0,NHL,usa/nhl/minnesota-wild-dallas-stars-6i2V1V8N/#home-away;1,-108,-115
27-09-2024,MIN,WPG,8,5,1,NHL,usa/nhl/minnesota-wild-winnipeg-jets-pG4Jkkdn/#home-away;1,-211,168
25-09-2024,DAL,MIN,5,2,1,NHL,usa/nhl/dallas-stars-minnesota-wild-Yw4N3ivB/#home-away;1,-354,266
21-09-2024,WPG,MIN,2,5,0,NHL,usa/nhl/winnipeg-jets-minnesota-wild-QBXhZTB5/#home-away;1,-186,151
18-04-2024,MIN,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-seattle-kraken-zyEbPNts/#home-away;1,-170,146
15-04-2024,LA,MIN,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-minnesota-wild-8W0WLlzk/#home-away;1,-160,138
13-04-2024,SJ,MIN,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-minnesota-wild-E9uc7kLe/#home-away;1,181,-214
12-04-2024,VGK,MIN,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-minnesota-wild-6qGJgWjd/#home-away;1,-174,148
09-04-2024,COL,MIN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-minnesota-wild-tMQurZip/#home-away;1,-192,164
07-04-2024,CHI,MIN,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-minnesota-wild-veqUnOwC/#home-away;1,170,-200
06-04-2024,MIN,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-winnipeg-jets-jX7RIwQO/#home-away;1,119,-138
04-04-2024,MIN,COL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-colorado-avalanche-K8u7b0LQ/#home-away;1,143,-164
02-04-2024,MIN,OTT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-ottawa-senators-Kn4WoNyL/#home-away;1,-136,116
30-03-2024,MIN,VGK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-vegas-golden-knights-QgbL8mRr/#home-away;1,101,-119
28-03-2024,MIN,SJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-san-jose-sharks-8IRfhSt2/#home-away;1,-388,313
20-03-2024,LA,MIN,6,0,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-minnesota-wild-Ywt3w5Vt/#home-away;1,-156,135
19-03-2024,ANA,MIN,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-minnesota-wild-MaCpLNFC/#home-away;1,194,-229
14-03-2024,MIN,ANA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-anaheim-ducks-pIggVnMM/#home-away;1,-292,240
12-03-2024,MIN,ARI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-arizona-coyotes-OlQBI9xH/#home-away;1,-202,173
10-03-2024,MIN,NSH,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-nashville-predators-xIZy6WhB/#home-away;1,-128,110
