date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-10-2024,DAL,NYI,3,0,1,NHL,usa/nhl/dallas-stars-new-york-islanders-0EXZehSp/#home-away;1,-179,150
10-10-2024,NSH,DAL,3,4,0,NHL,usa/nhl/nashville-predators-dallas-stars-6e4m5yl1/#home-away;1,112,-132
29-09-2024,MIN,DAL,2,4,0,NHL,usa/nhl/minnesota-wild-dallas-stars-6i2V1V8N/#home-away;1,-108,-115
27-09-2024,DAL,COL,4,2,1,NHL,usa/nhl/dallas-stars-colorado-avalanche-EiMO6Psp/#home-away;1,-376,285
25-09-2024,DAL,MIN,5,2,1,NHL,usa/nhl/dallas-stars-minnesota-wild-Yw4N3ivB/#home-away;1,-354,266
23-09-2024,COL,DAL,2,3,0,NHL,usa/nhl/colorado-avalanche-dallas-stars-G4IQ8CDU/#home-away;1,-115,-107
02-06-2024,EDM,DAL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-8YcOfvqo/#home-away;1,-136,116
31-05-2024,DAL,EDM,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-vLKhPvx9/#home-away;1,-123,104
29-05-2024,EDM,DAL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-GYZ6qwQj/#home-away;1,-135,116
27-05-2024,EDM,DAL,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-W0bzka2T/#home-away;1,-122,104
25-05-2024,DAL,EDM,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-OzeSjLXG/#home-away;1,-135,115
23-05-2024,DAL,EDM,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-S81Jhs34/#home-away;1,-128,109
17-05-2024,COL,DAL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-nBFAwaiC/#home-away;1,-114,-103
15-05-2024,DAL,COL,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-zo7Df9yP/#home-away;1,-150,129
13-05-2024,COL,DAL,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-rupYRkMa/#home-away;1,-118,101
11-05-2024,COL,DAL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-ARoQTBim/#home-away;1,-133,114
09-05-2024,DAL,COL,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-js5gZXTP/#home-away;1,-133,114
07-05-2024,DAL,COL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-OzD7BUyJ/#home-away;1,-123,105
05-05-2024,DAL,VGK,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-AgKrIVvI/#home-away;1,-148,125
03-05-2024,VGK,DAL,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-WlKszvF4/#home-away;1,-104,-114
01-05-2024,DAL,VGK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-OtflqzGD/#home-away;1,-155,134
29-04-2024,VGK,DAL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-K6tiG4lT/#home-away;1,105,-124
27-04-2024,VGK,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-ngrqIQJG/#home-away;1,-102,-114
24-04-2024,DAL,VGK,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-jRlzKnk4/#home-away;1,-161,138
22-04-2024,DAL,VGK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-4AjSL8Ki/#home-away;1,-146,126
13-04-2024,DAL,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-seattle-kraken-Yk85HZr3/#home-away;1,-249,209
11-04-2024,DAL,WPG,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-winnipeg-jets-bXNvqzvU/#home-away;1,-190,163
09-04-2024,DAL,BUF,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-buffalo-sabres-lUYDnFqT/#home-away;1,-220,186
07-04-2024,COL,DAL,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-rRrgiwVc/#home-away;1,-126,108
06-04-2024,CHI,DAL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-dallas-stars-ILh9inPt/#home-away;1,275,-338
03-04-2024,DAL,EDM,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-CpqBvuUf/#home-away;1,-126,108
