date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
27-09-2024,DAL,COL,4,2,1,NHL,usa/nhl/dallas-stars-colorado-avalanche-EiMO6Psp/,-231,399,-204,433
25-09-2024,DAL,MIN,5,2,1,NHL,usa/nhl/dallas-stars-minnesota-wild-Yw4N3ivB/,-231,404,-213,429
23-09-2024,COL,DAL,2,3,0,NHL,usa/nhl/colorado-avalanche-dallas-stars-G4IQ8CDU/,122,323,129,332
21-09-2024,DAL,STL,2,1,1,NHL,usa/nhl/dallas-stars-st-louis-blues-YDfxF2hf/,-141,358,-127,388
02-06-2024,EDM,DAL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-8YcOfvqo/,119,310,125,320
31-05-2024,DAL,EDM,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-vLKhPvx9/,130,307,140,321
29-05-2024,EDM,DAL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-GYZ6qwQj/,119,320,124,359
27-05-2024,EDM,DAL,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-W0bzka2T/,129,313,136,350
25-05-2024,DAL,EDM,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-OzeSjLXG/,116,319,121,334
23-05-2024,DAL,EDM,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-S81Jhs34/,126,317,135,330
17-05-2024,COL,DAL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-nBFAwaiC/,133,318,142,330
15-05-2024,DAL,COL,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-zo7Df9yP/,106,323,114,340
13-05-2024,COL,DAL,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-rupYRkMa/,135,321,150,336
11-05-2024,COL,DAL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-ARoQTBim/,116,331,127,355
09-05-2024,DAL,COL,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-js5gZXTP/,118,322,125,340
07-05-2024,DAL,COL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-OzD7BUyJ/,130,321,137,344
05-05-2024,DAL,VGK,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-AgKrIVvI/,112,299,117,325
03-05-2024,VGK,DAL,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-WlKszvF4/,153,311,161,334
01-05-2024,DAL,VGK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-OtflqzGD/,103,321,110,333
29-04-2024,VGK,DAL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-K6tiG4lT/,163,313,173,329
27-04-2024,VGK,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-ngrqIQJG/,149,315,159,330
24-04-2024,DAL,VGK,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-jRlzKnk4/,100,321,110,333
22-04-2024,DAL,VGK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-4AjSL8Ki/,113,313,120,333
