date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
22-09-2024,SD,CHW,4,2,1,MLB,usa/mlb/san-diego-padres-chicago-white-sox-SSTox5Cq/,-345,283,-333,300
21-09-2024,SD,CHW,6,2,1,MLB,usa/mlb/san-diego-padres-chicago-white-sox-phGLfYq8/,-304,250,-278,272
20-09-2024,SD,CHW,3,2,1,MLB,usa/mlb/san-diego-padres-chicago-white-sox-WMRymsra/,-295,246,-278,272
18-09-2024,SD,HOU,4,0,1,MLB,usa/mlb/san-diego-padres-houston-astros-j5kVRxBc/,-108,-107,-104,-101
17-09-2024,SD,HOU,3,4,0,MLB,usa/mlb/san-diego-padres-houston-astros-xz1oKo9l/,-117,102,-114,108
16-09-2024,SD,HOU,3,1,1,MLB,usa/mlb/san-diego-padres-houston-astros-0xEyV2N6/,-117,101,-115,106
15-09-2024,SF,SD,3,4,0,MLB,usa/mlb/san-francisco-giants-san-diego-padres-CAvpduM5/,-104,-111,-101,-106
14-09-2024,SF,SD,0,8,0,MLB,usa/mlb/san-francisco-giants-san-diego-padres-xKd2ZxWk/,137,-159,144,-152
13-09-2024,SF,SD,0,5,0,MLB,usa/mlb/san-francisco-giants-san-diego-padres-G4zcCCT0/,101,-117,108,-111
11-09-2024,SEA,SD,5,2,1,MLB,usa/mlb/seattle-mariners-san-diego-padres-A7kgJKto/,-105,-110,100,-103
10-09-2024,SEA,SD,3,7,0,MLB,usa/mlb/seattle-mariners-san-diego-padres-IqRNiumA/,-127,110,-118,118
08-09-2024,SD,SF,6,7,0,MLB,usa/mlb/san-diego-padres-san-francisco-giants-noSGaTpl/,-193,166,-185,175
07-09-2024,SD,SF,3,6,0,MLB,usa/mlb/san-diego-padres-san-francisco-giants-4Qd5hXfI/,-124,107,-120,114
06-09-2024,SD,SF,5,1,1,MLB,usa/mlb/san-diego-padres-san-francisco-giants-GOl5Nifh/,-208,176,-196,185
05-09-2024,SD,DET,3,4,0,MLB,usa/mlb/san-diego-padres-detroit-tigers-QDlUHmOT/,-158,136,-154,141
04-09-2024,SD,DET,6,5,1,MLB,usa/mlb/san-diego-padres-detroit-tigers-lA2XCbx2/,-189,163,-179,175
02-09-2024,SD,DET,3,0,1,MLB,usa/mlb/san-diego-padres-detroit-tigers-MyOEfdLs/,-199,171,-192,175
01-09-2024,TB,SD,3,4,0,MLB,usa/mlb/tampa-bay-rays-san-diego-padres-jkFT76eb/,103,-120,106,-116
